"profitPercentOfInvestment","MLS.Number","houseRatioNewBuild","houseSizeSqFt","list.Price.Num","houseDollarPerSFNewBuild","totalCostToBuild","predictedSalePrice","potentialProfit","lotSqFt","Age","DOM","Street.Address","Area..","Zip.Code","Postal.City","County","areaRatioCount","zipRatioCount","cityRatioCount","countyRatioCount","areaPriceCount","zipPriceCount","cityPriceCount","countyPriceCount","compPropCount","compProps"
"0.8170637","ML81640235","0.2336646","10549.955"," 4488000","1417.319"," 7652987","14952649","6252977.3"," 45150","44","37","375 Walsh Road","290","94027","Atherton","San Mateo"," 35","255"," 251","13995"," 6"," 60"," 57","3800","0",""
"0.8020314","ML81642591","0.1085430"," 6052.031"," 2399000","1349.384"," 4214609"," 8166515","3380249.2"," 55757","56","6","485 Summit Springs Road","274","94062","Woodside","San Mateo"," 79","900"," 264","13995","19","230"," 57","3800","0",""
"0.7651396","ML81644918","0.2658460","11705.199"," 5880000","1522.843"," 9391560","17825177","7185854.6"," 44030","78","4","40 Selby Lane","291","94027","Atherton","San Mateo","103","255"," 251","13995","25"," 60"," 57","3800","3","ML81615037, ML81611989, ML81549406"
"0.7309892","ML81645075","0.2336646","10808.800"," 4988000","1417.319"," 8230640","15319515","6016508.8"," 56823","56","2","395 Atherton Avenue","290","94027","Atherton","San Mateo"," 35","255"," 251","13995"," 6"," 60"," 57","3800","0",""
"0.6871799","ML81643527","0.2658460","11586.632"," 6250000","1522.843"," 9725990","17644617","6683504.6"," 43584","52","7","134 Stockbridge Avenue","291","94027","Atherton","San Mateo","103","255"," 251","13995","25"," 60"," 57","3800","1","ML81615037"
"0.5677501","ML81644781","0.2336646","10808.800"," 5845000","1417.319"," 9087640","15319515","5159508.8"," 53893","117","5","399 Atherton Avenue","290","94027","Atherton","San Mateo"," 35","255"," 251","13995"," 6"," 60"," 57","3800","0",""
"0.4602599","ML81633229","0.2336646"," 9873.029"," 5950000","1417.319"," 8911909","13993229","4101794.4"," 42253","66","98","349 Fletcher Drive","290","94027","Atherton","San Mateo"," 35","255"," 251","13995"," 6"," 60"," 57","3800","0",""
"0.3693471","ML81643031","0.2658460","10702.960"," 7858620","1522.843","11069508","16298924","4088491.2"," 40260","8","2","84 Nora Way","291","94027","Atherton","San Mateo","103","255"," 251","13995","25"," 60"," 57","3800","2","ML81615037, ML81472163"
"0.2855853","ML81642496","0.1085430"," 8504.000"," 5750000","1349.384"," 8301200","11475162","2370701.0","136778","30","7","340 Jane Drive","274","94062","Woodside","San Mateo"," 79","900"," 264","13995","19","230"," 57","3800","0",""
"0.2673864","ML81642676","0.5519087"," 4317.400"," 4000000","1671.429"," 5295220"," 7216226","1415869.9","  8000","93","6","1127 High Street","241","94301","Palo Alto","Santa Clara"," 33","349","1138","33774","11","102","332","9272","0",""
"0.2565981","ML81637875","0.1634046"," 6656.000"," 4985000","1417.319"," 6981800"," 9433674","1791516.4"," 45770","57","35","84 Edge Road","293","94027","Atherton","San Mateo"," 46","255"," 251","13995"," 9"," 60"," 57","3800","0",""
"0.2031757","ML81643932","0.1634046"," 6656.000"," 5295000","1417.319"," 7291800"," 9433674","1481516.4"," 40915","61","4","250 Catalpa Drive","293","94027","Atherton","San Mateo"," 46","255"," 251","13995"," 9"," 60"," 57","3800","0",""
"0.1888678","ML81644489","0.3678743"," 2341.520"," 1800000","1366.215"," 2502456"," 3199021"," 472633.3","  6365","65","6","3787 Starr King Circle","233","94306","Palo Alto","Santa Clara","305","458","1138","33774","88","132","332","9272","4","ML81639118, ML81631412, ML81631320, ML81628134"
"0.1887408","ML81644310","0.4994714"," 1560.848"," 1488000","1602.024"," 1956254"," 2500516"," 369225.1","  3125","49","7","2131 Hanover Street","236","94306","Palo Alto","Santa Clara"," 73","458","1138","33774","19","132","332","9272","4","ML81639514, ML81635868, ML81613252, ML81578260"
"0.1201832","ML81644488","0.3678743"," 2514.800"," 2098000","1366.215"," 2852440"," 3435758"," 342815.4","  7167","65","6","3341 Louis Road","233","94303","Palo Alto","Santa Clara","305","710","1138","33774","88","199","332","9272","5","ML81641475, ML81629885, ML81631412, ML81631320, ML81627399"
"0.1179214","ML81641159","0.1085430"," 8504.000"," 6995000","1349.384"," 9546200","11475162","1125701.0","136778","20","7","100 Phillip Road","274","94062","Woodside","San Mateo"," 79","900"," 264","13995","19","230"," 57","3800","0",""
"0.1117003","ML81645041","0.1634046"," 6656.000"," 5895000","1417.319"," 7891800"," 9433674"," 881516.4"," 41125","63","2","175 Greenoaks Drive","293","94027","Atherton","San Mateo"," 46","255"," 251","13995"," 9"," 60"," 57","3800","0",""
"0.1107883","ML81644314","0.5732290"," 3783.312"," 3988000","1617.335"," 5122993"," 6118883"," 567567.7","  6600","81","7","2151 Byron Street","237","94301","Palo Alto","Santa Clara","109","349","1138","33774","28","102","332","9272","0",""
"0.1021389","ML81643754","0.2658460","11165.532","10998000","1522.843","14347660","17003348","1465454.3"," 42000","16","5","83 Tuscaloosa Avenue","291","94027","Atherton","San Mateo","103","255"," 251","13995","25"," 60"," 57","3800","1","ML81615037"
