"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","breakEvenBuildCost","profitPercentOfInvestment","areaPriceCount","zipPriceCount","cityPriceCount","countyPriceCount"
"134 Stockbridge Avenue","Atherton","  43584"," 6250000","11586.632","17827891","891.5394","0.704704561"," 26"," 62","  59","3475"
"375 Walsh Road","Atherton","  45150"," 4988000","10549.955","15343499","879.7624","0.750211898","  7"," 62","  59","3475"
"485 Summit Springs Road","Woodside","  55757"," 2399000"," 6189.917"," 8352576","867.3615","0.825174116"," 19","225","  53","3475"
"349 Fletcher Drive","Atherton","  42253"," 5950000"," 9873.029","14359000","749.9087","0.498429884","  7"," 62","  59","3475"
"17320 Stevens Canyon Road","Cupertino","  88426","  519000"," 4800.000"," 4341587","733.0574","1.061090145","267","211"," 211","8143"
"84 Nora Way","Atherton","  40260"," 7858620","10702.960","16468220","696.7068","0.383570494"," 26"," 62","  59","3475"
"84 Edge Road","Atherton","  45770"," 4985000"," 6656.000","10280763","687.5165","0.369433340"," 10"," 62","  59","3475"
"250 Catalpa Drive","Atherton","  40915"," 5295000"," 6656.000","10280763","640.9420","0.311213925"," 10"," 62","  59","3475"
"1127 High Street","Palo Alto","   8000"," 4000000"," 4317.400"," 7216226","627.9450","0.267386419"," 11","101"," 327","8143"
"2323 Blueridge Avenue","Menlo Park","  10156"," 1598000"," 3893.371"," 4281629","612.3011","0.439587478"," 13","251"," 254","3475"
"27447 Edgerton Road","Los Altos Hills","  63162"," 2488000"," 5696.800"," 6260667","585.3146","0.387268230"," 87","155","  86","8143"
"340 Jane Drive","Woodside"," 136778"," 5750000"," 8562.500","11554101","583.3944","0.291698182"," 19","225","  53","3475"
"2551 Greer Road","Palo Alto","   8400"," 2195000"," 3015.000"," 4222123","574.3198","0.266841201"," 49","127"," 327","8143"
"668 Partridge Avenue","Menlo Park","   8460"," 2498000"," 3668.000"," 4919403","566.2609","0.271410859"," 22","251"," 254","3475"
"1 Holbrook Lane","Atherton","  13020"," 1999000"," 4605.701"," 4931157","561.6900","0.356512633"," 15"," 62","  59","3475"
"91 Belleau Avenue","Atherton","  14896"," 2298000"," 5269.318"," 5641668","559.6078","0.352675433"," 15"," 62","  59","3475"
"19765 Skyline Boulevard","Portola Valley","1193544"," 3198000"," 5700.000"," 6840000","554.9474","0.296088020"," 17"," 50","  50","3475"
"260 Santa Margarita Avenue","Menlo Park","  11940"," 2295000"," 3482.500"," 4480669","537.5512","0.247704761"," 17","251"," 254","3475"
"422 Concord Drive","Menlo Park","   7900"," 1599000"," 2758.500"," 3286466","528.3355","0.259571569"," 26","251"," 254","3475"
"1319 Westridge Drive","Portola Valley","  49223"," 3350000"," 5700.000"," 6840000","528.2807","0.257154150"," 17"," 50","  50","3475"
"425 Cervantes Road","Portola Valley","  43560"," 3400000"," 5700.000"," 6840000","519.5088","0.244853229"," 17"," 50","  50","3475"
"23691 Camino Hermoso Drive","Los Altos Hills","  59424"," 2950000"," 5696.800"," 6260667","504.2164","0.249703856"," 87","189","  86","8143"
"450 Golden Oak Drive","Portola Valley","  73181"," 3500000"," 5700.000"," 6840000","501.9649","0.220959693"," 17"," 50","  50","3475"
"1162 Cordelia Avenue","San Jose","   9000"," 1299000"," 3096.300"," 3045037","495.0697","0.271105926","349","138","4460","8143"
"150 Back Road","La Honda"," 260140","  549000"," 1952.500"," 1577019","469.9759","0.292467843","  1","  3","   3","3475"
"14146 Amherst Court","Los Altos Hills","  51836"," 3198000"," 5696.800"," 6260667","460.6832","0.186544282"," 87","155","  86","8143"
"122 Whitney Avenue","Los Gatos","  15000"," 1499000"," 4230.500"," 3686225","456.0192","0.238440614","277","134"," 297","8143"
"2151 Byron Street","Palo Alto","   6600"," 3988000"," 3802.217"," 6149460","455.2601","0.115104517"," 28","101"," 327","8143"
"2131 Hanover Street","Palo Alto","   3125"," 1488000"," 1577.232"," 2366418","451.9109","0.122171324"," 20","127"," 327","8143"
"905 Sherman Avenue","Menlo Park","   5500"," 1850000"," 2472.244"," 3184790","449.7350","0.142834932"," 38","251"," 254","3475"
"974 Pinewood Drive","San Jose","   6500"," 1150000"," 2464.599"," 2423794","447.9952","0.193052165","349","138","4460","8143"
"83 Tuscaloosa Avenue","Atherton","  42000","10998000","11165.532","17179961","445.9585","0.113586776"," 26"," 62","  59","3475"
"65 N Avalon Drive","Los Altos","  13056"," 2998000"," 3918.300"," 5098878","445.0799","0.136208928"," 84","155"," 258","8143"
"12516 Robleda Road","Los Altos Hills","  47641"," 3150000"," 5428.908"," 5966259","441.8238","0.161121814"," 87","155","  86","8143"
"100 Phillip Road","Woodside"," 136778"," 6995000"," 8562.500","11554101","437.9929","0.123546125"," 19","225","  53","3475"
"222 Camino Al Lago","Atherton","  49658","11900000","11962.000","18405455","436.1372","0.105140111"," 26"," 62","  59","3475"
"7200 La Honda Road","La Honda","1778990","  950000"," 2940.000"," 2374615","428.0246","0.205454316","  1","  3","   3","3475"
