"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","breakEvenBuildCost","profitPercentOfInvestment","compPropCount"
"40 Selby Lane","Atherton","  44030"," 5880000","11705.199","17825176.8","913.9028","0.765139627"," 3"
"375 Walsh Road","Atherton","  45150"," 4488000","10549.955","14952649.4","892.7018","0.817063672"," 0"
"134 Stockbridge Avenue","Atherton","  43584"," 6250000","11586.632","17644617.4","876.8289","0.687179898"," 1"
"485 Summit Springs Road","Woodside","  55757"," 2399000"," 6189.917"," 8391327.1","873.1836","0.833641828"," 0"
"395 Atherton Avenue","Atherton","  56823"," 4988000","10808.800","15319514.8","856.6306","0.730989178"," 0"
"399 Atherton Avenue","Atherton","  53893"," 5845000","10808.800","15319514.8","777.3433","0.567750128"," 0"
"17320 Stevens Canyon Road","Cupertino","  88426","  519000"," 4800.000"," 4339990.7","732.7482","1.060332504"," 2"
"349 Fletcher Drive","Atherton","  42253"," 5950000"," 9873.029","13993229.1","715.4545","0.460259916"," 0"
"84 Nora Way","Atherton","  40260"," 7858620","10702.960","16298923.8","681.9963","0.369347145"," 2"
"1127 High Street","Palo Alto","   8000"," 4000000"," 4317.400"," 7216225.7","627.9450","0.267386419"," 0"
"2323 Blueridge Avenue","Menlo Park","  10156"," 1598000"," 3893.371"," 4281629.3","612.3011","0.439587478"," 1"
"668 Partridge Avenue","Menlo Park","   8460"," 2498000"," 3612.000"," 5054044.3","609.7069","0.312335595"," 0"
"340 Jane Drive","Woodside"," 136778"," 5750000"," 8562.500","11607705.4","589.2165","0.297690885"," 0"
"27447 Edgerton Road","Los Altos Hills","  63162"," 2488000"," 5696.400"," 6260227.3","585.2839","0.387210486"," 0"
"84 Edge Road","Atherton","  45770"," 4985000"," 6656.000"," 9433673.5","569.1581","0.256598068"," 0"
"41 Stonegate Road","Portola Valley","  43560"," 3150000"," 5687.000"," 6857440.4","567.5083","0.313280115"," 0"
"19765 Skyline Boulevard","Portola Valley","1193544"," 3198000"," 5687.000"," 6857440.4","559.0680","0.300426086"," 0"
"260 Santa Margarita Avenue","Menlo Park","  11940"," 2295000"," 3471.444"," 4517067.3","549.0143","0.259090809"," 0"
"2131 Hanover Street","Palo Alto","   3125"," 1488000"," 1569.040"," 2513639.4","541.5315","0.193480505"," 4"
"1319 Westridge Drive","Portola Valley","  49223"," 3350000"," 5687.000"," 6857440.4","532.3403","0.261331771"," 0"
"422 Concord Drive","Menlo Park","   7900"," 1599000"," 2758.500"," 3294386.9","531.0059","0.262607347"," 1"
"250 Catalpa Drive","Atherton","  40915"," 5295000"," 6656.000"," 9433673.5","522.5836","0.203175676"," 0"
"2066 Louise Lane","Los Altos","  13692"," 1995000"," 3536.600"," 4077421.4","508.1157","0.240846437"," 4"
"17017 BOHLMAN Road","Saratoga"," 290999"," 1678000"," 4800.000"," 4339990.7","491.2899","0.294480877"," 2"
"150 Back Road","La Honda"," 260140","  549000"," 1952.500"," 1580971.7","471.8585","0.295707111"," 0"
"731 El Cerrito Avenue","Hillsborough","  42400"," 3025000"," 6487.000"," 6535410.4","470.6230","0.222653279"," 0"
"207 Felton Drive","Menlo Park","   8325"," 2199000"," 3635.250"," 4165390.6","460.7147","0.177602967"," 0"
"122 Whitney Avenue","Los Gatos","  15000"," 1499000"," 4229.000"," 3685760.7","456.0788","0.238485898"," 6"
"905 Sherman Avenue","Menlo Park","   5500"," 1850000"," 2470.121"," 3184747.7","450.1056","0.143100629"," 4"
"2151 Byron Street","Palo Alto","   6600"," 3988000"," 3783.312"," 6118882.9","450.0187","0.110788283"," 0"
"5103 Englewood Drive","San Jose","   7067"," 1250000"," 2679.197"," 2631636.9","446.9334","0.191679434"," 0"
"65 N Avalon Drive","Los Altos","  13056"," 2998000"," 3946.000"," 5109209.5","444.3905","0.136248705"," 4"
"100 Phillip Road","Woodside"," 136778"," 6995000"," 8562.500","11607705.4","443.8150","0.128758704"," 0"
"12516 Robleda Road","Los Altos Hills","  47641"," 3150000"," 5413.387"," 5949202.1","440.1603","0.158931550"," 4"
"175 Greenoaks Drive","Atherton","  41125"," 5895000"," 6656.000"," 9433673.5","432.4394","0.111700295"," 0"
"83 Tuscaloosa Avenue","Atherton","  42000","10998000","11165.532","17003348.3","431.2480","0.102138908"," 1"
"25561 Big Basin","Saratoga"," 435600"," 1998000"," 4800.000"," 4339990.7","424.6232","0.173994001"," 2"
"7200 La Honda Road","La Honda","1778990","  950000"," 2880.000"," 2331983.8","423.1753","0.195559503"," 0"
"222 Camino Al Lago","Atherton","  49658","11900000","11962.000","18216243.7","421.4267","0.093779076"," 3"
"20 Cordova Court","Portola Valley","  58806"," 3998000"," 5687.000"," 6857440.4","418.3963","0.118041333"," 0"
"3787 Starr King Circle","Palo Alto","   6365"," 1800000"," 2075.337"," 2863498.9","415.8620","0.099253937"," 5"
"735 Saratoga Avenue","San Jose","   7000"," 1350000"," 2653.796"," 2606687.2","404.7859","0.129572377"," 0"
