"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","breakEvenBuildCost","profitPercentOfInvestment","areaPriceCount","zipPriceCount","cityPriceCount","countyPriceCount"
"134 Stockbridge Avenue","Atherton","  43584"," 6250000","11586.632","17827891","891.5394","0.704704561"," 26"," 62","  59","3475"
"250 Catalpa Drive","Atherton","  40915"," 5295000"," 6656.000","10280763","640.9420","0.311213925"," 10"," 62","  59","3475"
"2323 Blueridge Avenue","Menlo Park","  10156"," 1598000"," 3893.371"," 4281629","612.3011","0.439587478"," 13","251"," 254","3475"
"27447 Edgerton Road","Los Altos Hills","  63162"," 2488000"," 5696.800"," 6260667","585.3146","0.387268230"," 87","155","  86","8143"
"2551 Greer Road","Palo Alto","   8400"," 2195000"," 3015.000"," 4222123","574.3198","0.266841201"," 49","127"," 327","8143"
"260 Santa Margarita Avenue","Menlo Park","  11940"," 2295000"," 3482.500"," 4480669","537.5512","0.247704761"," 17","251"," 254","3475"
"422 Concord Drive","Menlo Park","   7900"," 1599000"," 2758.500"," 3286466","528.3355","0.259571569"," 26","251"," 254","3475"
"425 Cervantes Road","Portola Valley","  43560"," 3400000"," 5700.000"," 6840000","519.5088","0.244853229"," 17"," 50","  50","3475"
"23691 Camino Hermoso Drive","Los Altos Hills","  59424"," 2950000"," 5696.800"," 6260667","504.2164","0.249703856"," 87","189","  86","8143"
"14146 Amherst Court","Los Altos Hills","  51836"," 3198000"," 5696.800"," 6260667","460.6832","0.186544282"," 87","155","  86","8143"
"122 Whitney Avenue","Los Gatos","  15000"," 1499000"," 4230.500"," 3686225","456.0192","0.238440614","277","134"," 297","8143"
"2151 Byron Street","Palo Alto","   6600"," 3988000"," 3802.217"," 6149460","455.2601","0.115104517"," 28","101"," 327","8143"
"2131 Hanover Street","Palo Alto","   3125"," 1488000"," 1577.232"," 2366418","451.9109","0.122171324"," 20","127"," 327","8143"
