"profitPercentOfInvestment","MLS.Number","houseRatioNewBuild","houseSizeSqFt","list.Price.Num","houseDollarPerSFNewBuild","totalCostToBuild","predictedSalePrice","potentialProfit","lotSqFt","Age","DOM","Street.Address","Area..","Zip.Code","Postal.City","County","areaRatioCount","zipRatioCount","cityRatioCount","countyRatioCount","areaPriceCount","zipPriceCount","cityPriceCount","countyPriceCount","compPropCount","compProps"
"1.0544375","ML81631441"," 0.26247181"," 4800.000","  519000"," 901.5778"," 1959000"," 4327573","2065643.1","  88426","76","128","17320 Stevens Canyon Road","17","95014","Cupertino","Santa Clara"," 954","810","  810","29395","259","207"," 207","7941"," 2","ML81631190, ML81627495"
"0.8251741","ML81642591"," 0.11101597"," 6189.917"," 2399000","1349.3841"," 4255975"," 8352576","3511920.6","  55757","56","6","485 Summit Springs Road","274","94062","Woodside","San Mateo","  76","867","  247","12759"," 19","222","  52","3402"," 0",""
"0.7341897","ML81640235"," 0.23366457","10549.955"," 4988000","1441.0524"," 8152987","15203038","5985838.7","  45150","44","14","375 Walsh Road","290","94027","Atherton","San Mateo","  35","254","  250","12759","  6"," 60","  57","3402"," 0",""
"0.6871799","ML81643527"," 0.26584600","11586.632"," 6250000","1522.8426"," 9725990","17644617","6683504.6","  43584","52","7","134 Stockbridge Avenue","291","94027","Atherton","San Mateo"," 103","254","  250","12759"," 25"," 60","  57","3402"," 1","ML81615037"
"0.4847126","ML81633229"," 0.23366457"," 9873.029"," 5950000","1441.0524"," 8911909","14227552","4319714.5","  42253","66","98","349 Fletcher Drive","290","94027","Atherton","San Mateo","  35","254","  250","12759","  6"," 60","  57","3402"," 0",""
"0.4395875","ML81643702"," 0.38335675"," 3893.371"," 1598000","1099.7229"," 2766011"," 4281629","1215903.9","  10156","54","2","2323 Blueridge Avenue","301","94025","Menlo Park","San Mateo","  61","974","  979","12759"," 13","249"," 252","3402"," 1","ML81590261"
"0.3885894","ML81643416"," 0.11395453"," 5696.800"," 2488000","1100.0262"," 4197040"," 6266629","1630925.3","  63162","63","7","27447 Edgerton Road","221","94022","Los Altos Hills","Santa Clara"," 292","552","  286","29395"," 84","152","  83","7941"," 0",""
"0.3694333","ML81637875"," 0.16340458"," 6656.000"," 4985000","1544.5858"," 6981800","10280763","2579309.7","  45770","57","35","84 Edge Road","293","94027","Atherton","San Mateo","  46","254","  250","12759"," 10"," 60","  57","3402"," 0",""
"0.3693471","ML81643031"," 0.26584600","10702.960"," 7858620","1522.8426","11069508","16298924","4088491.2","  40260","8","2","84 Nora Way","291","94027","Atherton","San Mateo"," 103","254","  250","12759"," 25"," 60","  57","3402"," 2","ML81615037, ML81472163"
"0.3565126","ML81643024"," 0.35374046"," 4605.701"," 1999000","1070.6638"," 3380710"," 4931157","1205265.9","  13020","67","2","1 Holbrook Lane","292","94027","Atherton","San Mateo","  66","254","  250","12759"," 15"," 60","  57","3402"," 0",""
"0.3526754","ML81636361"," 0.35374046"," 5269.318"," 2298000","1070.6638"," 3878795"," 5641668","1367955.8","  14896","62","50","91 Belleau Avenue","292","94027","Atherton","San Mateo","  66","254","  250","12759"," 15"," 60","  57","3402"," 0",""
"0.3112139","ML81643932"," 0.16340458"," 6656.000"," 5295000","1544.5858"," 7291800","10280763","2269309.7","  40915","61","4","250 Catalpa Drive","293","94027","Atherton","San Mateo","  46","254","  250","12759"," 10"," 60","  57","3402"," 0",""
"0.2992255","ML81643023"," 0.15517241"," 5700.000"," 3198000","1202.9049"," 4908000"," 6856558","1468598.9","1193544","37","2","19765 Skyline Boulevard","263","94028","Portola Valley","San Mateo","  71","181","  180","12759"," 16"," 49","  49","3402"," 0",""
"0.2945587","ML81633249","10.18500000"," 1952.500","  549000"," 808.9989"," 1134750"," 1579570"," 334250.5"," 260140","46","98","150 Back Road","556","94020","La Honda","San Mateo","  10"," 23","   24","12759","  1","  3","   3","3402"," 0",""
"0.2916982","ML81642496"," 0.11101597"," 8562.500"," 5750000","1349.3841"," 8318750","11554101","2426564.2"," 136778","30","7","340 Jane Drive","274","94062","Woodside","San Mateo","  76","867","  247","12759"," 19","222","  52","3402"," 0",""
"0.2717326","ML81642944"," 0.37916901"," 3096.300"," 1299000"," 983.9286"," 2227890"," 3046538"," 605390.4","   9000","60","4","1162 Cordelia Avenue","18","95129","San Jose","Santa Clara","1350","536","16219","29395","338","131","4360","7941"," 4","ML81628111, ML81596058, ML81590614, ML81564131"
"0.2714109","ML81636375"," 0.48203026"," 3668.000"," 2498000","1341.1677"," 3598400"," 4919403"," 976644.8","   8460","11","49","668 Partridge Avenue","304","94025","Menlo Park","San Mateo","  80","974","  979","12759"," 22","249"," 252","3402"," 0",""
"0.2673864","ML81642676"," 0.55190871"," 4317.400"," 4000000","1671.4286"," 5295220"," 7216226","1415869.9","   8000","93","6","1127 High Street","241","94301","Palo Alto","Santa Clara","  33","344"," 1107","29395"," 11","100"," 320","7941"," 0",""
"0.2601974","ML81640239"," 0.15517241"," 5700.000"," 3350000","1202.9049"," 5060000"," 6856558","1316598.9","  49223","58","14","1319 Westridge Drive","263","94028","Portola Valley","San Mateo","  71","181","  180","12759"," 16"," 49","  49","3402"," 0",""
"0.2595716","ML81644096"," 0.35422894"," 2758.500"," 1599000","1191.3961"," 2426550"," 3286466"," 629863.4","   7900","70","2","422 Concord Drive","308","94025","Menlo Park","San Mateo"," 120","974","  979","12759"," 26","249"," 252","3402"," 1","ML81636194"
"0.2508940","ML81644073"," 0.11395453"," 5696.800"," 2950000","1100.0262"," 4659040"," 6266629","1168925.3","  59424","67","2","23691 Camino Hermoso Drive","221","94024","Los Altos Hills","Santa Clara"," 292","661","  286","29395"," 84","189","  83","7941"," 0",""
"0.2503557","ML81643397"," 0.39242772"," 3015.000"," 2195000","1382.1493"," 3099500"," 4167180"," 775977.4","   8400","59","7","2551 Greer Road","234","94306","Palo Alto","Santa Clara"," 137","439"," 1107","29395"," 48","123"," 320","7941"," 4","ML81640594, ML81638193, ML81584934, ML81565707"
"0.2478667","ML81643851"," 0.15517241"," 5700.000"," 3400000","1202.9049"," 5110000"," 6856558","1266598.9","  43560","52","5","425 Cervantes Road","263","94028","Portola Valley","San Mateo","  71","181","  180","12759"," 16"," 49","  49","3402"," 0",""
"0.2477048","ML81643962"," 0.29166667"," 3482.500"," 2295000","1286.6242"," 3339750"," 4480669"," 827272.0","  11940","70","3","260 Santa Margarita Avenue","307","94025","Menlo Park","San Mateo","  60","974","  979","12759"," 17","249"," 252","3402"," 0",""
"0.2384406","ML81644100"," 0.34195181"," 4230.500"," 1499000"," 871.3450"," 2768150"," 3686225"," 660039.4","  15000","92","2","122 Whitney Avenue","16","95030","Los Gatos","Santa Clara","1076","491"," 1119","29395","267","128"," 286","7941"," 6","ML81640017, ML81627972, ML81588245, ML81589213, ML81580944, ML81583395"
"0.2239153","ML81643049"," 0.15517241"," 5700.000"," 3500000","1202.9049"," 5210000"," 6856558","1166598.9","  73181","57","2","450 Golden Oak Drive","263","94028","Portola Valley","San Mateo","  71","181","  180","12759"," 16"," 49","  49","3402"," 0",""
"0.2074044","ML81644396"," 0.07585636"," 2940.000","  950000"," 808.9989"," 1832000"," 2378457"," 379964.8","1778990","104","0","7200 La Honda Road","250","94020","La Honda","San Mateo","  12"," 23","   24","12759","  1","  3","   3","3402"," 0",""
"0.1961050","ML81642887"," 0.38553984"," 2523.600","  425000"," 602.4385"," 1182080"," 1520314"," 231811.7","   7250","117","5","2719 Talbot Avenue","","94605","Oakland","Alameda","  47"," 36","  146"," 2550"," 20","  8","  35"," 712"," 0",""
"0.1936404","ML81643717"," 0.37916901"," 2464.599"," 1150000"," 983.9286"," 1889380"," 2424989"," 365860.2","   6500","59","5","974 Pinewood Drive","18","95129","San Jose","Santa Clara","1350","536","16219","29395","338","131","4360","7941","11","ML81639008, ML81615353, ML81625572, ML81614334, ML81598195, ML81599199, ML81593865, ML81595157, ML81583602, ML81584928, ML81565525"
"0.1876743","ML81643585"," 0.11395453"," 5696.800"," 3198000","1100.0262"," 4907040"," 6266629"," 920925.3","  51836","54","6","14146 Amherst Court","221","94022","Los Altos Hills","Santa Clara"," 292","552","  286","29395"," 84","152","  83","7941"," 0",""
"0.1713758","ML81644310"," 0.50471429"," 1577.232"," 1488000","1566.1482"," 1961170"," 2470179"," 336097.1","   3125","49","0","2131 Hanover Street","236","94306","Palo Alto","Santa Clara","  71","439"," 1107","29395"," 18","123"," 320","7941"," 3","ML81635868, ML81613252, ML81578260"
