"profitPercentOfInvestment","MLS.Number","houseRatioNewBuild","houseSizeSqFt","list.Price.Num","houseDollarPerSFNewBuild","totalCostToBuild","predictedSalePrice","potentialProfit","lotSqFt","Age","DOM","Street.Address","Area..","Zip.Code","Postal.City","County","areaRatioCount","zipRatioCount","cityRatioCount","countyRatioCount","areaPriceCount","zipPriceCount","cityPriceCount","countyPriceCount","compPropCount","compProps"
"0.8361937","ML81640235","0.23366457","10549.955","4488000","1432.2402","7652987","15110070","6399378.8","  45150"," 44","37","375 Walsh Road","290","94027","Atherton","San Mateo","  35","255","  251","12830","  6"," 61","  58","3473"," 0",""
"0.7651396","ML81644918","0.26584600","11705.199","5880000","1522.8426","9391560","17825177","7185854.6","  44030"," 78"," 4","40 Selby Lane","291","94027","Atherton","San Mateo"," 103","255","  251","12830"," 25"," 61","  58","3473"," 3","ML81615037, ML81611989, ML81549406"
"0.7492130","ML81645075","0.23366457","10808.800","4988000","1432.2402","8230640","15480798","6166502.2","  56823"," 56"," 2","395 Atherton Avenue","290","94027","Atherton","San Mateo","  35","255","  251","12830","  6"," 61","  58","3473"," 0",""
"0.5842553","ML81644781","0.23366457","10808.800","5845000","1432.2402","9087640","15480798","5309502.2","  53893","117"," 5","399 Atherton Avenue","290","94027","Atherton","San Mateo","  35","255","  251","12830","  6"," 61","  58","3473"," 0",""
"0.3132801","ML81645073","0.15489738"," 5687.000","3150000","1205.8098","4856100"," 6857440","1521319.6","  43560"," 53"," 2","41 Stonegate Road","263","94028","Portola Valley","San Mateo","  72","182","  181","12830"," 17"," 50","  50","3473"," 0",""
"0.2944809","ML81645500","0.26225706"," 4800.000","1678000"," 904.1647","3118000"," 4339991"," 918191.4"," 290999"," 37"," 0","17017 BOHLMAN Road","17","95070","Saratoga","Santa Clara"," 957","941","  941","29572","262","259"," 259","8118"," 2","ML81631190, ML81627495"
"0.2408464","ML81645087","0.28937589"," 3536.600","1995000","1152.9213","3055980"," 4077421"," 736021.9","  13692"," 57"," 2","2066 Louise Lane","214","94024","Los Altos","Santa Clara"," 408","666","  933","29572","120","194"," 264","8118"," 4","ML81636059, ML81634673, ML81614406, ML81578713"
"0.2226533","ML81645059","0.26237618"," 6487.000","3025000","1007.4627","4971100"," 6535410","1106831.7","  42400"," 59"," 2","731 El Cerrito Avenue","441","94010","Hillsborough","San Mateo","  28","999","  383","12830","  7","263"," 102","3473"," 0",""
"0.2115246","ML81645041","0.16340458"," 6656.000","5895000","1544.5858","7891800","10280763","1669309.7","  41125"," 63"," 2","175 Greenoaks Drive","293","94027","Atherton","San Mateo","  46","255","  251","12830"," 10"," 61","  58","3473"," 0",""
"0.1962514","ML81644396","0.07509071"," 2880.000"," 950000"," 810.1852","1814000"," 2333333"," 356000.0","1778990","104"," 7","7200 La Honda Road","250","94020","La Honda","San Mateo","  13"," 24","   25","12830","  2","  4","   4","3473"," 0",""
"0.1943060","ML81645431","0.37911372"," 2679.197","1250000"," 984.4135","2053759"," 2637437"," 399057.6","   7067"," 58"," 0","5103 Englewood Drive","18","95129","San Jose","Santa Clara","1361","541","16314","29572","349","136","4455","8118"," 0",""
"0.1934805","ML81644310","0.50209286"," 1569.040","1488000","1602.0236","1958712"," 2513639"," 378972.6","   3125"," 49"," 7","2131 Hanover Street","236","94306","Palo Alto","Santa Clara","  72","444"," 1115","29572"," 19","128"," 328","8118"," 4","ML81639514, ML81635868, ML81613252, ML81578260"
"0.1755011","ML81645501","0.43666667"," 3635.250","2199000","1143.7882","3289575"," 4157956"," 577324.1","   8325"," 77"," 0","207 Felton Drive","306","94025","Menlo Park","San Mateo","   9","979","  984","12830","  1","254"," 257","3473"," 0",""
"0.1374403","ML81644285","0.30751405"," 3946.000","2998000","1296.1398","4181800"," 5114568"," 574747.9","  13056"," 65"," 7","65 N Avalon Drive","211","94022","Los Altos","Santa Clara"," 326","555","  933","29572"," 86","155"," 264","8118"," 4","ML81635638, ML81589782, ML81586147, ML81581412"
"0.1336810","ML81644655","0.34327976"," 2076.843"," 925000"," 908.6364","1548053"," 1887095"," 206945.3","   6050"," 59"," 6","1107 Fairwood Avenue","19","94089","Sunnyvale","Santa Clara","1816","179"," 1817","29572","484"," 44"," 484","8118","45","ML81640039, ML81642152, ML81637356, ML81638779, ML81637384, ML81638786, ML81638986, ML81635394, ML81634647, ML81635048, ML81633772, ML81615401, ML81627916, ML81628189, ML81626297, ML81627256, ML81614276, ML81613204, ML81613153, ML81597179, ML81598224, ML81595733, ML81598073, ML81599295, ML81598182, ML81598220, ML81596102, ML81592133, ML81586216, ML81587857, ML81585871, ML81588260, ML81588267, ML81589478, ML81585287, ML81585108, ML81585497, ML81584976, ML81583685, ML81577617, ML81578644, ML81579904, ML81578833, ML81577599, ML81642392"
"0.1235158","ML81644752","0.42362667"," 2012.227"," 889000"," 896.1538","1492668"," 1803265"," 184368.1","   4750"," 61"," 5","172 Orchard Avenue","332","94061","Redwood City","San Mateo"," 219","784"," 1694","12830"," 67","246"," 486","3473"," 5","ML81640704, ML81637839, ML81595539, ML81587999, ML81565839"
"0.1228919","ML81645109","0.14501824"," 1812.728"," 529000"," 714.5763","1072818"," 1295332"," 131840.7","  12500"," 92"," 2","1 Fremont Way","273","94062","Woodside","San Mateo","  63","869","  247","12830"," 19","224","  52","3473"," 2","ML81638304, ML81588189"
"0.1221177","ML81644947","0.40692174"," 2441.530","1008000"," 870.9677","1740459"," 2100000"," 212540.9","   6000"," 57"," 4","1861 Bahia Street","422","94403","San Mateo","San Mateo","  14","730"," 1751","12830","  2","208"," 484","3473"," 0",""
"0.1204919","ML81644314","0.57322903"," 3783.312","3988000","1631.4639","5122993"," 6172336"," 617279.4","   6600"," 81"," 7","2151 Byron Street","237","94301","Palo Alto","Santa Clara"," 109","345"," 1115","29572"," 29","101"," 328","8118"," 0",""
"0.1023689","ML81643905","0.24761874"," 6256.087","3185000","1007.4627","5061826"," 6000000"," 518173.8","  25265"," 44"," 6","2615 Summit Drive","451","94010","Hillsborough","San Mateo","  16","999","  383","12830","  3","263"," 102","3473"," 0",""
