"profitPercentOfInvestment","MLS.Number","houseRatioNewBuild","houseSizeSqFt","list.Price.Num","houseDollarPerSFNewBuild","totalCostToBuild","predictedSalePrice","potentialProfit","lotSqFt","Age","DOM","Street.Address","Area..","Zip.Code","Postal.City","County","areaRatioCount","zipRatioCount","cityRatioCount","countyRatioCount","areaPriceCount","zipPriceCount","cityPriceCount","countyPriceCount","compPropCount","compProps"
"1.0603325","ML81631441"," 0.26225706"," 4800.000","  519000"," 904.1647"," 1959000"," 4339991","2077191.4","  88426","76","128","17320 Stevens Canyon Road","17","95014","Cupertino","Santa Clara"," 957","816","  816","29572","260","208"," 208","8053"," 2","ML81631190, ML81627495"
"0.8336418","ML81642591"," 0.11101597"," 6189.917"," 2399000","1355.6444"," 4255975"," 8391327","3547959.0","  55757","56","6","485 Summit Springs Road","274","94062","Woodside","San Mateo","  76","869","  247","12830"," 18","221","  51","3447"," 0",""
"0.8170637","ML81640235"," 0.23366457","10549.955"," 4488000","1417.3187"," 7652987","14952649","6252977.3","  45150","44","37","375 Walsh Road","290","94027","Atherton","San Mateo","  35","255","  251","12830","  6"," 60","  57","3447"," 0",""
"0.7651396","ML81644918"," 0.26584600","11705.199"," 5880000","1522.8426"," 9391560","17825177","7185854.6","  44030","78","4","40 Selby Lane","291","94027","Atherton","San Mateo"," 103","255","  251","12830"," 25"," 60","  57","3447"," 3","ML81615037, ML81611989, ML81549406"
"0.7309892","ML81645075"," 0.23366457","10808.800"," 4988000","1417.3187"," 8230640","15319515","6016508.8","  56823","56","2","395 Atherton Avenue","290","94027","Atherton","San Mateo","  35","255","  251","12830","  6"," 60","  57","3447"," 0",""
"0.6871799","ML81643527"," 0.26584600","11586.632"," 6250000","1522.8426"," 9725990","17644617","6683504.6","  43584","52","7","134 Stockbridge Avenue","291","94027","Atherton","San Mateo"," 103","255","  251","12830"," 25"," 60","  57","3447"," 1","ML81615037"
"0.5677501","ML81644781"," 0.23366457","10808.800"," 5845000","1417.3187"," 9087640","15319515","5159508.8","  53893","117","5","399 Atherton Avenue","290","94027","Atherton","San Mateo","  35","255","  251","12830","  6"," 60","  57","3447"," 0",""
"0.4602599","ML81633229"," 0.23366457"," 9873.029"," 5950000","1417.3187"," 8911909","13993229","4101794.4","  42253","66","98","349 Fletcher Drive","290","94027","Atherton","San Mateo","  35","255","  251","12830","  6"," 60","  57","3447"," 0",""
"0.4395875","ML81643702"," 0.38335675"," 3893.371"," 1598000","1099.7229"," 2766011"," 4281629","1215903.9","  10156","54","2","2323 Blueridge Avenue","301","94025","Menlo Park","San Mateo","  61","979","  984","12830"," 13","251"," 254","3447"," 1","ML81590261"
"0.3872105","ML81643416"," 0.11362875"," 5696.400"," 2488000","1098.9796"," 4196920"," 6260227","1625091.4","  63162","63","7","27447 Edgerton Road","221","94022","Los Altos Hills","Santa Clara"," 294","555","  288","29572"," 85","151","  84","8053"," 0",""
"0.3693471","ML81643031"," 0.26584600","10702.960"," 7858620","1522.8426","11069508","16298924","4088491.2","  40260","8","2","84 Nora Way","291","94027","Atherton","San Mateo"," 103","255","  251","12830"," 25"," 60","  57","3447"," 2","ML81615037, ML81472163"
"0.3132801","ML81645073"," 0.15489738"," 5687.000"," 3150000","1205.8098"," 4856100"," 6857440","1521319.6","  43560","53","2","41 Stonegate Road","263","94028","Portola Valley","San Mateo","  72","182","  181","12830"," 17"," 50","  50","3447"," 0",""
"0.3123356","ML81636375"," 0.47830849"," 3612.000"," 2498000","1399.2371"," 3581600"," 5054044","1118661.2","   8460","11","49","668 Partridge Avenue","304","94025","Menlo Park","San Mateo","  82","979","  984","12830"," 24","251"," 254","3447"," 0",""
"0.3004261","ML81643023"," 0.15489738"," 5687.000"," 3198000","1205.8098"," 4904100"," 6857440","1473319.6","1193544","37","2","19765 Skyline Boulevard","263","94028","Portola Valley","San Mateo","  72","182","  181","12830"," 17"," 50","  50","3447"," 0",""
"0.2976909","ML81642496"," 0.11101597"," 8562.500"," 5750000","1355.6444"," 8318750","11607705","2476416.1"," 136778","30","7","340 Jane Drive","274","94062","Woodside","San Mateo","  76","869","  247","12830"," 18","221","  51","3447"," 0",""
"0.2957071","ML81633249","10.18500000"," 1952.500","  549000"," 809.7166"," 1134750"," 1580972"," 335553.6"," 260140","46","98","150 Back Road","556","94020","La Honda","San Mateo","  10"," 24","   25","12830","  1","  4","   4","3447"," 0",""
"0.2944809","ML81645500"," 0.26225706"," 4800.000"," 1678000"," 904.1647"," 3118000"," 4339991"," 918191.4"," 290999","37","0","17017 BOHLMAN Road","17","95070","Saratoga","Santa Clara"," 957","941","  941","29572","260","257"," 257","8053"," 2","ML81631190, ML81627495"
"0.2673864","ML81642676"," 0.55190871"," 4317.400"," 4000000","1671.4286"," 5295220"," 7216226","1415869.9","   8000","93","6","1127 High Street","241","94301","Palo Alto","Santa Clara","  33","345"," 1115","29572"," 11","100"," 324","8053"," 0",""
"0.2626073","ML81644096"," 0.35422894"," 2758.500"," 1599000","1194.2675"," 2426550"," 3294387"," 637229.9","   7900","70","2","422 Concord Drive","308","94025","Menlo Park","San Mateo"," 120","979","  984","12830"," 25","251"," 254","3447"," 1","ML81636194"
"0.2613318","ML81640239"," 0.15489738"," 5687.000"," 3350000","1205.8098"," 5056100"," 6857440","1321319.6","  49223","58","14","1319 Westridge Drive","263","94028","Portola Valley","San Mateo","  72","182","  181","12830"," 17"," 50","  50","3447"," 0",""
"0.2590908","ML81643962"," 0.29074074"," 3471.444"," 2295000","1301.2068"," 3336433"," 4517067"," 864439.2","  11940","70","3","260 Santa Margarita Avenue","307","94025","Menlo Park","San Mateo","  61","979","  984","12830"," 18","251"," 254","3447"," 0",""
"0.2565981","ML81637875"," 0.16340458"," 6656.000"," 4985000","1417.3187"," 6981800"," 9433674","1791516.4","  45770","57","35","84 Edge Road","293","94027","Atherton","San Mateo","  46","255","  251","12830","  9"," 60","  57","3447"," 0",""
"0.2408464","ML81645087"," 0.28937589"," 3536.600"," 1995000","1152.9213"," 3055980"," 4077421"," 736021.9","  13692","57","2","2066 Louise Lane","214","94024","Los Altos","Santa Clara"," 408","666","  933","29572","120","194"," 261","8053"," 4","ML81636059, ML81634673, ML81614406, ML81578713"
"0.2384859","ML81644100"," 0.34193272"," 4229.000"," 1499000"," 871.5443"," 2767700"," 3685761"," 660057.4","  15000","92","2","122 Whitney Avenue","16","95030","Los Gatos","Santa Clara","1079","492"," 1122","29572","268","129"," 287","8053"," 6","ML81640017, ML81627972, ML81588245, ML81589213, ML81580944, ML81583395"
"0.2226533","ML81645059"," 0.26237618"," 6487.000"," 3025000","1007.4627"," 4971100"," 6535410","1106831.7","  42400","59","2","731 El Cerrito Avenue","441","94010","Hillsborough","San Mateo","  28","999","  383","12830","  7","261"," 102","3447"," 0",""
"0.2031757","ML81643932"," 0.16340458"," 6656.000"," 5295000","1417.3187"," 7291800"," 9433674","1481516.4","  40915","61","4","250 Catalpa Drive","293","94027","Atherton","San Mateo","  46","255","  251","12830","  9"," 60","  57","3447"," 0",""
"0.1955595","ML81644396"," 0.07509071"," 2880.000","  950000"," 809.7166"," 1814000"," 2331984"," 354744.9","1778990","104","7","7200 La Honda Road","250","94020","La Honda","San Mateo","  13"," 24","   25","12830","  2","  4","   4","3447"," 0",""
"0.1934805","ML81644310"," 0.50209286"," 1569.040"," 1488000","1602.0236"," 1958712"," 2513639"," 378972.6","   3125","49","7","2131 Hanover Street","236","94306","Palo Alto","Santa Clara","  72","444"," 1115","29572"," 19","126"," 324","8053"," 4","ML81639514, ML81635868, ML81613252, ML81578260"
"0.1916794","ML81645431"," 0.37911372"," 2679.197"," 1250000"," 982.2485"," 2053759"," 2631637"," 393663.4","   7067","58","0","5103 Englewood Drive","18","95129","San Jose","Santa Clara","1361","541","16314","29572","343","135","4423","8053"," 0",""
"0.1776030","ML81645501"," 0.43666667"," 3635.250"," 2199000","1145.8333"," 3289575"," 4165391"," 584238.3","   8325","77","0","207 Felton Drive","306","94025","Menlo Park","San Mateo","   9","979","  984","12830","  1","251"," 254","3447"," 0",""
"0.1739940","ML81634054"," 0.26225706"," 4800.000"," 1998000"," 904.1647"," 3438000"," 4339991"," 598191.4"," 435600","31","85","25561 Big Basin","17","95070","Saratoga","Santa Clara"," 957","941","  941","29572","260","257"," 257","8053"," 2","ML81631190, ML81627495"
"0.1589316","ML81643383"," 0.11362875"," 5413.387"," 3150000","1098.9796"," 4774016"," 5949202"," 758741.8","  47641","64","7","12516 Robleda Road","221","94022","Los Altos Hills","Santa Clara"," 294","555","  288","29572"," 85","151","  84","8053"," 4","ML81630444, ML81589560, ML81582697, ML81459009"
"0.1431006","ML81643064"," 0.44911298"," 2470.121"," 1850000","1289.3082"," 2591036"," 3184748"," 370778.9","   5500","71","2","905 Sherman Avenue","303","94025","Menlo Park","San Mateo"," 141","979","  984","12830"," 39","251"," 254","3447"," 4","ML81637895, ML81636965, ML81633370, ML81580409"
"0.1387606","ML81639050"," 0.26225706"," 4101.176"," 1798000"," 904.1647"," 3028353"," 3708139"," 420216.1","  15638","62","26","22541 Mount Eden Road","17","95070","Saratoga","Santa Clara"," 957","941","  941","29572","260","257"," 257","8053","12","ML81638652, ML81626169, ML81627900, ML81600800, ML81595620, ML81595715, ML81591667, ML81581343, ML81580910, ML81565932, ML81578006, ML81563726"
"0.1362487","ML81644285"," 0.30751405"," 3946.000"," 2998000","1294.7819"," 4181800"," 5109210"," 569764.8","  13056","65","7","65 N Avalon Drive","211","94022","Los Altos","Santa Clara"," 326","555","  933","29572"," 83","151"," 261","8053"," 4","ML81635638, ML81589782, ML81586147, ML81581412"
"0.1342481","ML81644655"," 0.34327976"," 2076.843","  925000"," 909.0909"," 1548053"," 1888039"," 207823.2","   6050","59","6","1107 Fairwood Avenue","19","94089","Sunnyvale","Santa Clara","1816","179"," 1817","29572","480"," 44"," 480","8053","45","ML81640039, ML81642152, ML81637356, ML81638779, ML81637384, ML81638786, ML81638986, ML81635394, ML81634647, ML81635048, ML81633772, ML81615401, ML81627916, ML81628189, ML81626297, ML81627256, ML81614276, ML81613204, ML81613153, ML81597179, ML81598224, ML81595733, ML81598073, ML81599295, ML81598182, ML81598220, ML81596102, ML81592133, ML81586216, ML81587857, ML81585871, ML81588260, ML81588267, ML81589478, ML81585287, ML81585108, ML81585497, ML81584976, ML81583685, ML81577617, ML81578644, ML81579904, ML81578833, ML81577599, ML81642392"
"0.1295724","ML81643890"," 0.37911372"," 2653.796"," 1350000"," 982.2485"," 2146139"," 2606687"," 278080.3","   7000","62","1","735 Saratoga Avenue","18","95129","San Jose","Santa Clara","1361","541","16314","29572","343","135","4423","8053"," 0",""
"0.1287587","ML81641159"," 0.11101597"," 8562.500"," 6995000","1355.6444"," 9563750","11607705","1231416.1"," 136778","20","7","100 Phillip Road","274","94062","Woodside","San Mateo","  76","869","  247","12830"," 18","221","  51","3447"," 0",""
