"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","breakEvenBuildCost","profitPercentOfInvestment","compPropCount"
"40 Selby Lane","Atherton","  44030"," 5880000","11705.199","18010326.1","928.6132","0.783474054"," 3"
"375 Walsh Road","Atherton","  45150"," 4488000","10549.955","15110070.3","906.5788","0.836193653"," 0"
"134 Stockbridge Avenue","Atherton","  43584"," 6250000","11586.632","17827891.3","891.5394","0.704704561"," 1"
"485 Summit Springs Road","Woodside","  55757"," 2399000"," 6189.917"," 8391327.1","873.1836","0.833641828"," 0"
"395 Atherton Avenue","Atherton","  56823"," 4988000","10808.800","15480798.1","870.5076","0.749212970"," 0"
"399 Atherton Avenue","Atherton","  53893"," 5845000","10808.800","15480798.1","791.2203","0.584255344"," 0"
"17320 Stevens Canyon Road","Cupertino","  88426","  519000"," 4800.000"," 4338394.8","732.4390","1.059574864"," 2"
"349 Fletcher Drive","Atherton","  42253"," 5950000"," 9873.029","14140549.3","729.3315","0.475633479"," 0"
"84 Nora Way","Atherton","  40260"," 7858620","10702.960","16468220.0","696.7068","0.383570494"," 2"
"668 Partridge Avenue","Menlo Park","   8460"," 2498000"," 3612.000"," 5186461.5","643.8010","0.346719129"," 0"
"1127 High Street","Palo Alto","   8000"," 4000000"," 4317.400"," 7216225.7","627.9450","0.267386419"," 0"
"2323 Blueridge Avenue","Menlo Park","  10156"," 1598000"," 3893.371"," 4281629.3","612.3011","0.439587478"," 1"
"340 Jane Drive","Woodside"," 136778"," 5750000"," 8562.500","11607705.4","589.2165","0.297690885"," 0"
"27447 Edgerton Road","Los Altos Hills","  63162"," 2488000"," 5696.400"," 6260227.3","585.2839","0.387210486"," 0"
"84 Edge Road","Atherton","  45770"," 4985000"," 6656.000"," 9532990.9","583.0351","0.269827487"," 0"
"41 Stonegate Road","Portola Valley","  43560"," 3150000"," 5687.000"," 6857440.4","567.5083","0.313280115"," 0"
"19765 Skyline Boulevard","Portola Valley","1193544"," 3198000"," 5687.000"," 6857440.4","559.0680","0.300426086"," 0"
"260 Santa Margarita Avenue","Menlo Park","  11940"," 2295000"," 3471.444"," 4517067.3","549.0143","0.259090809"," 0"
"2131 Hanover Street","Palo Alto","   3125"," 1488000"," 1569.040"," 2513639.4","541.5315","0.193480505"," 4"
"250 Catalpa Drive","Atherton","  40915"," 5295000"," 6656.000"," 9532990.9","536.4606","0.215842666"," 0"
"1319 Westridge Drive","Portola Valley","  49223"," 3350000"," 5687.000"," 6857440.4","532.3403","0.261331771"," 0"
"422 Concord Drive","Menlo Park","   7900"," 1599000"," 2758.500"," 3286466.0","528.3355","0.259571569"," 1"
"2066 Louise Lane","Los Altos","  13692"," 1995000"," 3536.600"," 4083107.0","509.6108","0.242576686"," 4"
"17017 BOHLMAN Road","Saratoga"," 290999"," 1678000"," 4800.000"," 4338394.8","490.9807","0.294004862"," 2"
"150 Back Road","La Honda"," 260140","  549000"," 1952.500"," 1580895.2","471.8220","0.295644415"," 0"
"731 El Cerrito Avenue","Hillsborough","  42400"," 3025000"," 6487.000"," 6518170.5","468.1515","0.219428008"," 0"
"207 Felton Drive","Menlo Park","   8325"," 2199000"," 3635.250"," 4161340.7","459.6786","0.176457996"," 0"
"122 Whitney Avenue","Los Gatos","  15000"," 1499000"," 4229.000"," 3686820.5","456.3119","0.238842027"," 6"
"905 Sherman Avenue","Menlo Park","   5500"," 1850000"," 2470.121"," 3184747.7","450.1056","0.143100629"," 4"
"2151 Byron Street","Palo Alto","   6600"," 3988000"," 3783.312"," 6118882.9","450.0187","0.110788283"," 0"
"5103 Englewood Drive","San Jose","   7067"," 1250000"," 2679.197"," 2631081.5","446.7406","0.191427928"," 0"
"175 Greenoaks Drive","Atherton","  41125"," 5895000"," 6656.000"," 9532990.9","446.3163","0.123404236"," 0"
"83 Tuscaloosa Avenue","Atherton","  42000","10998000","11165.532","17179961.3","445.9585","0.113586776"," 1"
"65 N Avalon Drive","Los Altos","  13056"," 2998000"," 3946.000"," 5114567.7","445.6533","0.137440323"," 4"
"100 Phillip Road","Woodside"," 136778"," 6995000"," 8562.500","11607705.4","443.8150","0.128758704"," 0"
"12516 Robleda Road","Los Altos Hills","  47641"," 3150000"," 5413.387"," 5949202.1","440.1603","0.158931550"," 4"
"222 Camino Al Lago","Atherton","  49658","11900000","11962.000","18405455.0","436.1372","0.105140111"," 2"
"25561 Big Basin","Saratoga"," 435600"," 1998000"," 4800.000"," 4338394.8","424.3140","0.173562292"," 2"
"7200 La Honda Road","La Honda","1778990","  950000"," 2880.000"," 2331871.0","423.1389","0.195501654"," 0"
"20 Cordova Court","Portola Valley","  58806"," 3998000"," 5687.000"," 6857440.4","418.3963","0.118041333"," 0"
"65 Selby Lane","Atherton","  40075","10800000","10653.778","16392546.4","417.2293","0.089234260"," 2"
"3787 Starr King Circle","Palo Alto","   6365"," 1800000"," 2075.337"," 2861326.3","414.8884","0.098419911"," 5"
"735 Saratoga Avenue","San Jose","   7000"," 1350000"," 2653.796"," 2606137.1","404.5931","0.129333979"," 0"
"22541 Mount Eden Road","Saratoga","  15638"," 1798000"," 4101.176"," 3706775.0","402.1531","0.138341871","12"
"1040 Continental Drive","Menlo Park","  16764"," 2998000"," 4822.000"," 5302863.8","401.0086","0.109585407"," 2"
"1107 Fairwood Avenue","Sunnyvale","   6050","  925000"," 2076.843"," 1888038.7","400.0669","0.134248146","43"
"15040 Montebello Road","Cupertino","  73468"," 1599000"," 3095.000"," 3039417.6","396.6586","0.118361358"," 4"
"6 TUSCALOOSA Avenue","Atherton","  17000"," 4685000"," 4519.382"," 6953793.9","394.3080","0.070555664"," 0"
"2212 San Carlos Avenue","San Carlos","   6500"," 1198000"," 2529.306"," 2354780.0","392.1809","0.119150995"," 1"
"1357 Bernal Avenue","Burlingame","   6000"," 1599000"," 2990.000"," 2977162.4","391.2244","0.109279270"," 4"
"172 Orchard Avenue","Redwood City","   4750","  889000"," 2012.227"," 1799552.3","389.9082","0.121202868"," 5"
"355 Lloyden Park Lane","Atherton","  11718"," 2468000"," 4110.424"," 4376031.1","389.6700","0.099586342"," 2"
"1861 Bahia Street","San Mateo","   6000"," 1008000"," 2441.530"," 2100000.0","387.0523","0.122117697"," 0"
"28190 Radcliffe Lane","Los Altos Hills","  44152"," 3195000"," 5016.937"," 5513510.9","385.2082","0.090952508"," 5"
"3341 Louis Road","Palo Alto","   7167"," 2098000"," 2336.833"," 3221857.9","384.4210","0.070480292"," 4"
"2615 Summit Drive","Hillsborough","  25265"," 3185000"," 6256.087"," 6000000.0","382.8271","0.102368939"," 0"
"15545 Swiss Creek Lane","Cupertino"," 435164"," 1649999"," 3095.000"," 3039417.6","380.1807","0.096241780"," 4"
"1014 Mercedes Avenue","Los Altos","   9525"," 2438000"," 2929.071"," 3796485.9","373.0643","0.064524717"," 6"
"1 Fremont Way","Woodside","  12500","  529000"," 1812.728"," 1295332.4","372.7306","0.122891937"," 2"
"1734 Austin Avenue","Los Altos","  13750"," 2498000"," 3536.600"," 4083107.0","367.3838","0.066960057"," 4"
"582 Madrone Avenue","Sunnyvale","   5460","  899000"," 1874.308"," 1703915.9","365.8107","0.084411277","61"
"13 Humboldt Road","Burlingame","   6000"," 1488000"," 2460.000"," 2563002.1","364.0618","0.070796046"," 0"
"789 17th Avenue","Menlo Park","   5500"," 1098000"," 2217.902"," 2046393.9","363.0217","0.079266299"," 1"
"1341 Vancouver Avenue","Burlingame","   6000"," 1699000"," 2990.000"," 2977162.4","357.7796","0.066548944"," 4"
"321 Schroeder Street","Sunnyvale","   6254"," 1050000"," 2146.872"," 1951701.5","356.3708","0.071438310","36"
"2150 Dartmouth Street","Palo Alto","   4375"," 2495000"," 2196.656"," 3519095.2","354.0647","0.037654329"," 0"
"687 Florales Drive","Palo Alto","   8235"," 2588000"," 2742.100"," 3819353.6","351.5549","0.041449475"," 1"
"1210 Ralston Avenue","Belmont","  69000"," 1200000"," 2710.000"," 2288628.0","342.5919","0.057339337"," 2"
"2325 Brittan Avenue","San Carlos","   6480"," 1448000"," 2414.500"," 2446411.5","342.5814","0.047327865"," 4"
"722 Santa Susana Street","Sunnyvale","   5500","  950000"," 1888.039"," 1716398.8","342.2869","0.052650142","60"
"18632 Woodbank Way","Saratoga","  59634"," 2400000"," 4800.000"," 4338394.8","340.5640","0.050704989"," 2"
"509 Poinsettia Avenue","San Mateo","   5500","  888000"," 1828.600"," 1620753.3","338.6747","0.049228421"," 3"
"1090 Cedar Street","San Carlos","   6050"," 1449950"," 2483.046"," 2461925.9","338.1497","0.043158647"," 4"
"50 Mono Street","Brisbane","   5000","  759000"," 2818.000"," 1836057.7","336.5982","0.064281782"," 0"
"1751 Larkellen Lane","Los Altos","  10266"," 2195000"," 2970.733"," 3429797.0","334.8370","0.033533378"," 7"
"1779 Foxworthy Avenue","San Jose","   7505","  849000"," 2988.000"," 1985696.2","333.9014","0.058036822","15"
"5766 W Walbrook Drive","San Jose","   7700"," 1698000"," 2919.176"," 2866750.8","331.6273","0.035871954"," 2"
"1058 Montgomery Street","San Carlos","   5000","  849000"," 1656.332"," 1503290.4","331.4916","0.038755189"," 3"
"863 Jefferson Drive","Mountain View","   7290"," 1898000"," 2269.200"," 2849226.1","331.2975","0.027540473"," 5"
"18676 Martha Avenue","Saratoga","  11060"," 1480888"," 2900.563"," 2621622.4","330.0121","0.037026725","37"
"35 Sugar Hill Drive","Hillsborough","  30750"," 3890000"," 6408.874"," 6439668.7","327.4978","0.030318261"," 0"
"618 Manzanita Way","Woodside"," 116366"," 7995000"," 8562.500","11607705.4","327.0267","0.021906620"," 0"
"4244 Ruthelma Avenue","Palo Alto","   7645"," 2288000"," 2394.000"," 3300675.3","326.4946","0.021099070"," 5"
"3581 San Felipe Road","San Jose","   8800","  499000"," 3353.000"," 1710714.3","325.6678","0.057189372","11"
"9951 Saint Elmo Drive","Oakland","   4212","  290000"," 1727.475","  914716.3","324.5697","0.052513333","50"
"698 Hollingsworth Drive","Los Altos","  13832"," 3485000"," 3946.000"," 5114567.7","322.2372","0.018794539"," 4"
"21290 Blue Hills Drive","Saratoga","  61288"," 2488000"," 4800.000"," 4338394.8","322.2307","0.027165774"," 2"
"31 Maddux Avenue","San Francisco","   2596","  700000"," 2287.735"," 1545101.2","322.1282","0.036516458"," 3"
"855 Acacia Avenue","Sunnyvale","   5000","  899000"," 1716.399"," 1560362.6","321.6835","0.026322240","58"
"24 Edge Road","Atherton","  46043"," 6725000"," 6656.000"," 9532990.9","321.6168","0.016496772"," 0"
"22600 Prospect Road","Saratoga"," 138085"," 2498000"," 4800.000"," 4338394.8","320.1473","0.024557430"," 2"
"15440 Quito Road","Saratoga","  42840"," 2499000"," 4800.000"," 4338394.8","319.9390","0.024297324"," 2"
"215 Chapin Lane","Burlingame","   6600"," 2198000"," 3221.377"," 3459049.8","316.2984","0.016591781"," 2"
"4399 Pescadero Creek Road","Pescadero"," 161172"," 1499000"," 3432.000"," 2778812.9","316.2284","0.022026418"," 1"
"104 Arundel Road","San Carlos","   7000"," 1498000"," 2723.868"," 2535916.9","315.8754","0.018677941"," 2"
"534 Hemlock Avenue","Millbrae","   5400","  948888"," 1968.000"," 1685555.6","314.3692","0.018371264"," 0"
"1911 Hopkins Avenue","Redwood City","   8255"," 1550000"," 2918.090"," 2651850.5","313.9797","0.016819343"," 2"
"56 Eugenia Way","Hillsborough","  34578"," 3999000"," 6440.900"," 6471849.0","313.5928","0.014760677"," 1"
"1374 Chestnut Street","San Carlos","   4560"," 1228000"," 1939.125"," 1964753.7","309.0161","0.009660735"," 3"
"755 Partridge Avenue","Menlo Park","   4450"," 2188000"," 2128.473"," 3056268.6","307.4175","0.005585610"," 1"
"3436 Greer Road","Palo Alto","   6757"," 2150000"," 2203.151"," 3037546.2","306.3422","0.004970827"," 5"
