"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","breakEvenBuildCost","profitPercentOfInvestment","compPropCount"
"134 Stockbridge Avenue","Atherton","  43584"," 6250000","11586.632","17644617","876.8289","0.687179898"," 1"
"375 Walsh Road","Atherton","  45150"," 4988000","10549.955","15203038","867.3805","0.734189696"," 0"
"485 Summit Springs Road","Woodside","  55757"," 2399000"," 6189.917"," 8352576","867.3615","0.825174116"," 0"
"349 Fletcher Drive","Atherton","  42253"," 5950000"," 9873.029","14227552","737.5268","0.484712604"," 0"
"17320 Stevens Canyon Road","Cupertino","  88426","  519000"," 4800.000"," 4327573","730.3423","1.054437532"," 2"
"84 Edge Road","Atherton","  45770"," 4985000"," 6656.000","10280763","687.5165","0.369433340"," 0"
"84 Nora Way","Atherton","  40260"," 7858620","10702.960","16298924","681.9963","0.369347145"," 2"
"250 Catalpa Drive","Atherton","  40915"," 5295000"," 6656.000","10280763","640.9420","0.311213925"," 0"
"1127 High Street","Palo Alto","   8000"," 4000000"," 4317.400"," 7216226","627.9450","0.267386419"," 0"
"2323 Blueridge Avenue","Menlo Park","  10156"," 1598000"," 3893.371"," 4281629","612.3011","0.439587478"," 1"
"27447 Edgerton Road","Los Altos Hills","  63162"," 2488000"," 5696.800"," 6266629","586.2880","0.388589409"," 0"
"340 Jane Drive","Woodside"," 136778"," 5750000"," 8562.500","11554101","583.3944","0.291698182"," 0"
"668 Partridge Avenue","Menlo Park","   8460"," 2498000"," 3668.000"," 4919403","566.2609","0.271410859"," 0"
"1 Holbrook Lane","Atherton","  13020"," 1999000"," 4605.701"," 4931157","561.6900","0.356512633"," 0"
"91 Belleau Avenue","Atherton","  14896"," 2298000"," 5269.318"," 5641668","559.6078","0.352675433"," 0"
"19765 Skyline Boulevard","Portola Valley","1193544"," 3198000"," 5700.000"," 6856558","557.6489","0.299225531"," 0"
