"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","discountNewHousePerSquareFoot","compPropCount"
"65 Selby Lane","Atherton"," 40075","10800000","10653.778","16224028","-629.6901","2"
"485 Summit Springs Road","Woodside"," 55757"," 2399000"," 6189.917"," 8352576","-538.9111","0"
"340 Jane Drive","Woodside","136778"," 5750000"," 8562.500","11554101","-459.9796","0"
"6 TUSCALOOSA Avenue","Atherton"," 17000"," 4685000"," 4519.382"," 6882308","-420.4897","0"
"3120 Alexis Drive","Palo Alto"," 27873"," 9988000"," 5732.000"," 7800000","-394.3390","0"
"2577 Ramona Street","Palo Alto","  8070"," 4980000"," 3015.000"," 4167180","-391.3017","4"
"810 Miranda Green Street","Palo Alto","  8343"," 2988000"," 2732.876"," 3684417","-363.9932","0"
"1023 Forest Avenue","Palo Alto","  9984"," 4995000"," 3797.914"," 6065299","-348.2581","0"
"2073 Edgewood Drive","Palo Alto","  7560"," 3750000"," 2976.900"," 4628963","-335.0521","1"
"84 Nora Way","Atherton"," 40260"," 7858620","10702.960","16298924","-334.8426","2"
"931 Laurel Glen Drive","Palo Alto","190793"," 8500000"," 5732.000"," 7800000","-323.0651","0"
"1092 Metro Circle","Palo Alto"," 11552"," 2990000"," 2400.800"," 3312564","-292.5023","5"
"795 Ames Avenue","Palo Alto","  7020"," 2888000"," 2292.630"," 3163313","-292.4257","3"
"789 Northampton Drive","Palo Alto"," 11658"," 8295000"," 2976.900"," 4628963","-288.9353","1"
"1127 High Street","Palo Alto","  8000"," 4000000"," 4317.400"," 7216226","-287.3455","0"
"3239 Maddux Drive","Palo Alto","  7200"," 3198000"," 2351.415"," 3244424","-280.4282","4"
"53 James Avenue","Atherton"," 49686","11995000"," 6656.000","10280763","-273.9290","0"
"83 Tuscaloosa Avenue","Atherton"," 42000","10998000","11165.532","17003348","-254.3305","1"
"180 Magnolia Drive","Atherton"," 40600","10250000"," 6634.226","10247132","-226.9357","0"
"13956 Skyline Boulevard","Woodside"," 12474"," 1695000"," 1808.957"," 1292638","-215.6066","2"
"2226 Louis Road","Palo Alto"," 13400"," 5450000"," 2976.900"," 4628963","-201.2600","1"
