"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","discountNewHousePerSquareFoot","compPropCount"
"65 Selby Lane","Atherton"," 40075","10800000","10653.778","16224028","-629.6901","2"
"485 Summit Springs Road","Woodside"," 55757"," 2399000"," 6189.917"," 8391327","-545.1715","0"
"340 Jane Drive","Woodside","136778"," 5750000"," 8562.500","11607705","-466.2399","0"
"6 TUSCALOOSA Avenue","Atherton"," 17000"," 4685000"," 4519.382"," 6882308","-420.4897","0"
"2577 Ramona Street","Palo Alto","  8070"," 4980000"," 2998.000"," 4198317","-409.5248","4"
"789 Northampton Drive","Palo Alto"," 11658"," 8295000"," 2974.200"," 4624765","-399.8294","1"
"3120 Alexis Drive","Palo Alto"," 27873"," 9988000"," 5732.000"," 7800000","-394.9117","0"
"810 Miranda Green Street","Palo Alto","  8343"," 2988000"," 2732.876"," 3724768","-378.7581","0"
"3861 Corina Way","Palo Alto","  8700"," 2450000"," 2394.000"," 3303181","-358.5162","5"
"1023 Forest Avenue","Palo Alto","  9984"," 4995000"," 3797.914"," 6065299","-348.2581","0"
"2073 Edgewood Drive","Palo Alto","  7560"," 3750000"," 2974.200"," 4624765","-335.0521","1"
"84 Nora Way","Atherton"," 40260"," 7858620","10702.960","16298924","-334.8426","2"
"931 Laurel Glen Drive","Palo Alto","190793"," 8500000"," 5732.000"," 7800000","-323.6378","0"
"1092 Metro Circle","Palo Alto"," 11552"," 2990000"," 2394.000"," 3303181","-292.5023","5"
"2883 Kipling Street","Palo Alto","  6555"," 2588000"," 2570.962"," 3600304","-287.7327","2"
"1127 High Street","Palo Alto","  8000"," 4000000"," 4317.400"," 7216226","-287.3455","0"
"3239 Maddux Drive","Palo Alto","  7200"," 3198000"," 2347.593"," 3239150","-280.4282","4"
"3861 Grove Court","Palo Alto","  6930"," 2398000"," 2259.558"," 3117682","-274.7059","3"
"395 Atherton Avenue","Atherton"," 56823"," 4988000","10808.800","15319515","-262.6891","0"
"83 Tuscaloosa Avenue","Atherton"," 42000","10998000","11165.532","17003348","-254.3305","1"
"399 Atherton Avenue","Atherton"," 53893"," 5845000","10808.800","15319515","-248.3187","0"
"13956 Skyline Boulevard","Woodside"," 12474"," 1695000"," 1808.957"," 1292638","-215.6066","2"
"2226 Louis Road","Palo Alto"," 13400"," 5450000"," 2974.200"," 4624765","-201.2600","1"
