"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","discountNewHousePerSquareFoot","compPropCount"
"65 Selby Lane","Atherton","  40075","10800000","10650.6927","16556267.9","-661.3255"," 3"
"15545 Swiss Creek Lane","Cupertino"," 435164"," 1649999"," 3076.0000"," 3008857.1","-478.1723"," 5"
"340 Jane Drive","Woodside"," 136778"," 5750000"," 8504.0000","11475162.4","-459.9796"," 0"
"297 Alta Vista Drive","South San Francisco","  39200","  882000"," 1750.0000"," 1256000.0","-457.9890"," 0"
"6 TUSCALOOSA Avenue","Atherton","  17000"," 4685000"," 4518.0730"," 7023245.3","-452.1251"," 0"
"1425 San Raymundo Road","Hillsborough","  24960"," 3790000"," 5436.7132"," 5686028.0","-442.3544"," 2"
"789 Northampton Drive","Palo Alto","  11658"," 8295000"," 3008.5000"," 4724793.9","-415.3500"," 1"
"2577 Ramona Street","Palo Alto","   8070"," 4980000"," 2979.7000"," 4172689.8","-409.5248"," 4"
"15150 Montebello Road","Cupertino"," 187308"," 2600000"," 3076.0000"," 3008857.1","-403.9670"," 5"
"145 Hudson Street","Redwood City","   6500"," 1249000"," 2303.8462"," 2087860.6","-398.5264"," 1"
"1200 Arguello Street","Redwood City","   5000","  849000"," 1395.0909"," 1272840.7","-397.8257"," 2"
"3120 Alexis Drive","Palo Alto","  27873"," 9988000"," 5732.0000"," 7800000.0","-394.8268"," 0"
"308 Donohoe Street","East Palo Alto","   4965","  988000"," 1321.0000"," 1240141.3","-389.9009"," 0"
"1023 Forest Avenue","Palo Alto","   9984"," 4995000"," 3847.7115"," 6220287.4","-367.8700"," 0"
"84 Nora Way","Atherton","  40260"," 7858620","10699.8600","16632697.4","-366.4780"," 2"
"503 Ivy Drive","Menlo Park","   5760","  795000"," 1790.0000"," 1376707.3","-365.5569"," 2"
"121 Springdale Way","Redwood City","  26700"," 2150000"," 3760.0000"," 2919196.0","-362.9204"," 1"
"810 Miranda Green Street","Palo Alto","   8343"," 2988000"," 2732.8762"," 3678871.8","-361.9641"," 0"
"15040 Montebello Road","Cupertino","  73468"," 1599000"," 3076.0000"," 3008857.1","-356.9599"," 5"
"603 Bernal Avenue","Sunnyvale","   6032"," 1199999"," 2178.0583"," 1978072.9","-352.3694","34"
"2073 Edgewood Drive","Palo Alto","   7560"," 3750000"," 3008.5000"," 4724793.9","-350.5727"," 1"
"25561 Big Basin","Saratoga"," 435600"," 1998000"," 4800.0000"," 4320000.0","-347.4558"," 2"
"1061 Huckleberry Court","Sunnyvale","   8470"," 1799000"," 2233.8000"," 2028696.5","-347.0464","30"
"431 Fernwood Drive","San Bruno","   5600","  849000"," 1784.0000"," 1290000.0","-341.0382"," 0"
"15258 BLACKBERRY HILL Road","Los Gatos"," 240058"," 2995000"," 4269.2000"," 3657281.3","-329.9343"," 6"
"931 Laurel Glen Drive","Palo Alto"," 190793"," 8500000"," 5732.0000"," 7800000.0","-323.5529"," 0"
"20 Cordova Court","Portola Valley","  58806"," 3828000"," 5851.0000"," 7060206.7","-319.1174"," 0"
"586 S Almaden Avenue","San Jose","   5200","  625000"," 2232.4000"," 1256081.8","-312.7598","13"
"24645 Heather Heights","Saratoga"," 644253"," 2685000"," 4800.0000"," 4320000.0","-311.4423"," 2"
"668 Partridge Avenue","Menlo Park","   8460"," 2498000"," 3324.0000"," 4772923.1","-292.6480"," 1"
"1865 Camino De Los Robles","Menlo Park","  14400"," 4680000"," 3364.2000"," 4022709.2","-292.4397"," 4"
"3712 Branson Drive","San Mateo","   5000"," 1498000"," 1690.5714"," 1509438.8","-291.2507"," 4"
"1127 High Street","Palo Alto","   8000"," 4000000"," 4317.4000"," 7216225.7","-287.3455"," 0"
"395 Atherton Avenue","Atherton","  56823"," 4988000","10808.8000","15576046.7","-286.4227"," 0"
"83 Tuscaloosa Avenue","Atherton","  42000","10998000","11162.2981","17351547.2","-285.9659"," 1"
"3348 Meridian Avenue","San Jose","   6300"," 1075000"," 2137.1000"," 1419998.4","-283.7853","32"
"13212 Peacock Court","Cupertino"," 202554"," 4188888"," 3076.0000"," 3008857.1","-281.9965"," 5"
"669 Hayne Road","Hillsborough","  37897"," 6385000"," 5201.0000"," 5253324.4","-279.5113"," 0"
"5766 W Walbrook Drive","San Jose","   7700"," 1698000"," 2999.8574"," 2934376.5","-278.8310"," 4"
"755 Partridge Avenue","Menlo Park","   4450"," 2188000"," 2353.0405"," 3378724.8","-278.2255"," 0"
"21740 Rainbow Drive","Cupertino","  69696"," 3300000"," 3076.0000"," 3008857.1","-278.1296"," 5"
"17017 BOHLMAN Road","Saratoga"," 290999"," 1678000"," 4800.0000"," 4320000.0","-277.8272"," 2"
"1092 Metro Circle","Palo Alto","  11552"," 2990000"," 2514.8000"," 3431588.2","-277.2844"," 5"
"399 Atherton Avenue","Atherton","  53893"," 5845000","10808.8000","15576046.7","-272.0524"," 0"
"15461 NATIONAL Avenue","Los Gatos","   6970"," 1599000"," 2773.3605"," 2375845.5","-270.7378","23"
"1556 S Mary Avenue","Sunnyvale","   8550"," 1799888"," 2233.8000"," 2028696.5","-267.4243","30"
"855 Acacia Avenue","Sunnyvale","   5000","  899000"," 1805.4197"," 1639649.3","-266.0390","70"
"3239 Maddux Drive","Palo Alto","   7200"," 3198000"," 2514.8000"," 3431588.2","-265.2103"," 5"
"0000 Swiss Creek Lane","Cupertino"," 476982"," 4350000"," 3076.0000"," 3008857.1","-263.7690"," 5"
"14910 Pierce Road","Saratoga","1575042"," 1999000"," 4800.0000"," 4320000.0","-255.3692"," 2"
"1447 Capuchino Avenue","Burlingame","   6000"," 2288000"," 2870.0000"," 2998000.0","-254.9358"," 2"
"219 E Bellevue Avenue","San Mateo","   3750"," 1499000"," 1882.8340"," 1517104.6","-250.5707"," 1"
"1330 Hayne Road","Hillsborough","  65340"," 3990000"," 5480.0000"," 5731299.8","-247.8576"," 2"
"1339 Poplar Avenue","Sunnyvale","   9375"," 1899999"," 2233.8000"," 2028696.5","-245.9305","30"
"735 Saratoga Avenue","San Jose","   7000"," 1350000"," 2727.1431"," 2667615.0","-245.6706"," 2"
"886 Savory Drive","Sunnyvale","   6000"," 1588000"," 2166.5036"," 1967579.2","-243.1902","35"
"19750 Littlebrook Drive","Los Gatos","  82328"," 2588000"," 4800.0000"," 4320000.0","-242.3126"," 2"
"17320 Stevens Canyon Road","Cupertino","  88426","  519000"," 4800.0000"," 4320000.0","-239.6947"," 2"
"2038 EL SERENO Avenue","Los Altos","   9375"," 2598000"," 2712.6370"," 3129415.4","-238.2099"," 9"
"26707 Tanglewood Lane","Los Altos Hills"," 110206"," 4895000"," 5713.0000"," 6354410.2","-238.1649"," 0"
"1245 Millbrae Avenue","Millbrae","  10237"," 2088000"," 3218.2000"," 2884707.8","-235.6136"," 2"
"1418 24th Avenue","Oakland","   4407","  575000"," 2344.6997"," 1239341.3","-235.2041","28"
"1043 Eden Avenue","San Jose","   7920"," 1097744"," 2455.3000"," 1725078.8","-233.4725","18"
"2444 Forbes Avenue","Santa Clara","   5612"," 1375000"," 2088.0000"," 1519133.1","-233.3054","24"
"1626 Christina Drive","Los Altos","  11610"," 2998000"," 3359.3297"," 3875468.0","-231.1817"," 5"
"2410 Marmon Court","Santa Clara","  10000"," 1699950"," 2088.0000"," 1519133.1","-231.0735","24"
"776 Nirasa Lane","San Jose","   1681","  999000","  748.8994","  495536.7","-230.8974"," 1"
"1236 Laurel Hill Drive","San Mateo","  13000"," 1598000"," 2689.0000"," 2441131.3","-228.6882"," 0"
"661 Fenley Avenue","San Jose","   8024"," 1150000"," 2455.3000"," 1725078.8","-226.0087","18"
"21710 Rainbow Drive","Cupertino","  24790"," 3500000"," 3076.0000"," 3008857.1","-224.1866"," 5"
"1084 Hewitt Drive","San Carlos","   8400"," 1388000"," 3268.0000"," 2889387.0","-223.1930"," 2"
"428 Cypress Avenue","San Jose","   3768"," 1390000"," 1483.6772"," 1042422.5","-221.4585","71"
"237 Mapache Drive","Portola Valley"," 145055"," 7988000"," 5851.0000"," 7060206.7","-220.9806"," 0"
"12469 Saratoga Avenue","Saratoga","   9963"," 1988000"," 2683.8112"," 2415430.1","-219.4112","35"
"123 HARWOOD Road","Los Gatos","  58370"," 3785000"," 4269.2000"," 3657281.3","-216.9844"," 6"
"2226 Louis Road","Palo Alto","  13400"," 5450000"," 3008.5000"," 4724793.9","-216.7807"," 1"
"161 Willow Road","Menlo Park","   8660"," 2798000"," 2911.4920"," 3575739.7","-216.5778"," 2"
"146 W Bellevue Avenue","San Mateo","  26520"," 5250000"," 3950.8000"," 3835792.7","-214.9506"," 1"
"289 Rayos Del Sol Drive","San Jose","   2905","  710000"," 1261.5841","  709842.7","-214.7912","41"
"13956 Skyline Boulevard","Woodside","  12474"," 1695000"," 1716.4452"," 1224439.1","-214.3878"," 2"
"27510 E 10th Street","Hayward","   6640","  600000"," 2812.6000"," 1486660.0","-211.1111","18"
"1407 Annapolis Way","San Jose","   5663","  848000"," 1997.1463"," 1327006.0","-209.0268","52"
"366 S Mary Avenue","Sunnyvale","   6696"," 1700000"," 2233.8000"," 2028696.5","-208.3053","30"
"8 Dunfirth Drive","Hayward","   9707"," 1269880"," 2812.6000"," 1486660.0","-208.2990","18"
"333 Rayos Del Sol Drive","San Jose","   2901","  725000"," 1259.8470","  708865.3","-207.4418","41"
"863 Skyline Drive","Daly City","   3500"," 1100000"," 1871.5000"," 1100000.0","-204.3341"," 1"
"2066 Louise Lane","Los Altos","  13692"," 1995000"," 3536.2000"," 4079513.3","-203.1907"," 4"
"10380 Sterling Boulevard","Cupertino","   6681"," 2448000"," 2602.8632"," 2546047.9","-202.5066"," 4"
"13415 Country Way","Los Altos Hills","  43320"," 3988000"," 4943.5666"," 5498590.9","-201.9776"," 5"
"423 Bohol Circle Lane","Alameda","   3102"," 1170760"," 2637.5000"," 1708746.2","-201.5220"," 3"
"35 Sugar Hill Drive","Hillsborough","  30750"," 3890000"," 6408.8736"," 6473349.8","-201.3286"," 0"
