"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","breakEvenBuildCost","profitPercentOfInvestment","compPropCount"
"134 Stockbridge Avenue","Atherton"," 43584"," 6250000","11586.632","17644617","876.8289","0.687179898","1"
"375 Walsh Road","Atherton"," 45150"," 4988000","10549.955","15203038","867.3805","0.734189696","0"
"485 Summit Springs Road","Woodside"," 55757"," 2399000"," 6189.917"," 8352576","867.3615","0.825174116","0"
"349 Fletcher Drive","Atherton"," 42253"," 5950000"," 9873.029","14227552","737.5268","0.484712604","0"
"84 Edge Road","Atherton"," 45770"," 4985000"," 6656.000","10280763","687.5165","0.369433340","0"
"84 Nora Way","Atherton"," 40260"," 7858620","10702.960","16298924","681.9963","0.369347145","2"
"250 Catalpa Drive","Atherton"," 40915"," 5295000"," 6656.000","10280763","640.9420","0.311213925","0"
"1127 High Street","Palo Alto","  8000"," 4000000"," 4317.400"," 7216226","627.9450","0.267386419","0"
"340 Jane Drive","Woodside","136778"," 5750000"," 8562.500","11554101","583.3944","0.291698182","0"
"1 Holbrook Lane","Atherton"," 13020"," 1999000"," 4605.701"," 4931157","561.6900","0.356512633","0"
"91 Belleau Avenue","Atherton"," 14896"," 2298000"," 5269.318"," 5641668","559.6078","0.352675433","0"
"2551 Greer Road","Palo Alto","  8400"," 2195000"," 3015.000"," 4167180","557.3723","0.250355670","4"
"2131 Hanover Street","Palo Alto","  3125"," 1488000"," 1577.232"," 2470179","513.0930","0.171375836","3"
"2151 Byron Street","Palo Alto","  6600"," 3988000"," 3802.217"," 6149460","455.2601","0.115104517","0"
"100 Phillip Road","Woodside","136778"," 6995000"," 8562.500","11554101","437.9929","0.123546125","0"
"83 Tuscaloosa Avenue","Atherton"," 42000","10998000","11165.532","17003348","431.2480","0.102138908","1"
"222 Camino Al Lago","Atherton"," 49658","11900000","11962.000","18216244","421.4267","0.093779076","3"
"65 Selby Lane","Atherton"," 40075","10800000","10653.778","16224028","402.5188","0.078036740","2"
"355 Lloyden Park Lane","Atherton"," 11718"," 2468000"," 4145.131"," 4438041","400.3200","0.112039586","1"
"6 TUSCALOOSA Avenue","Atherton"," 17000"," 4685000"," 4519.382"," 6882308","379.5975","0.059550163","0"
"687 Florales Drive","Palo Alto","  8235"," 2588000"," 2742.100"," 3819354","351.5549","0.041449475","1"
"2150 Dartmouth Street","Palo Alto","  4375"," 2495000"," 2208.125"," 3458251","326.5999","0.018602402","0"
"618 Manzanita Way","Woodside","116366"," 7995000"," 8562.500","11554101","321.2046","0.017187481","0"
"3436 Greer Road","Palo Alto","  6757"," 2150000"," 2206.738"," 3044801","308.9019","0.006985747","4"
