"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","breakEvenBuildCost","profitPercentOfInvestment","compPropCount"
"40 Selby Lane","Atherton","  44030","5880000","11705.199","17825176.8","913.9028","0.765139627"," 3"
"375 Walsh Road","Atherton","  45150","4488000","10549.955","15110070.3","906.5788","0.836193653"," 0"
"395 Atherton Avenue","Atherton","  56823","4988000","10808.800","15480798.1","870.5076","0.749212970"," 0"
"399 Atherton Avenue","Atherton","  53893","5845000","10808.800","15480798.1","791.2203","0.584255344"," 0"
"41 Stonegate Road","Portola Valley","  43560","3150000"," 5687.000"," 6857440.4","567.5083","0.313280115"," 0"
"175 Greenoaks Drive","Atherton","  41125","5895000"," 6656.000","10280763.1","550.7977","0.211524582"," 0"
"2131 Hanover Street","Palo Alto","   3125","1488000"," 1569.040"," 2513639.4","541.5315","0.193480505"," 4"
"2066 Louise Lane","Los Altos","  13692","1995000"," 3536.600"," 4077421.4","508.1157","0.240846437"," 4"
"17017 BOHLMAN Road","Saratoga"," 290999","1678000"," 4800.000"," 4339990.7","491.2899","0.294480877"," 2"
"731 El Cerrito Avenue","Hillsborough","  42400","3025000"," 6487.000"," 6535410.4","470.6230","0.222653279"," 0"
"2151 Byron Street","Palo Alto","   6600","3988000"," 3783.312"," 6172336.5","463.1585","0.120491942"," 0"
"207 Felton Drive","Menlo Park","   8325","2199000"," 3635.250"," 4157956.0","458.8128","0.175501127"," 0"
"5103 Englewood Drive","San Jose","   7067","1250000"," 2679.197"," 2637437.2","448.9467","0.194305965"," 0"
"65 N Avalon Drive","Los Altos","  13056","2998000"," 3946.000"," 5114567.7","445.6533","0.137440323"," 4"
"24 Edge Road","Atherton","  46043","6725000"," 6656.000","10280763.1","426.0982","0.096231248"," 0"
"7200 La Honda Road","La Honda","1778990"," 950000"," 2880.000"," 2333333.3","423.6111","0.196251378"," 0"
"3787 Starr King Circle","Palo Alto","   6365","1800000"," 2075.337"," 2863498.9","415.8620","0.099253937"," 5"
"1107 Fairwood Avenue","Sunnyvale","   6050"," 925000"," 2076.843"," 1887094.7","399.6442","0.133681022","45"
"172 Orchard Avenue","Redwood City","   4750"," 889000"," 2012.227"," 1803264.7","391.6239","0.123515839"," 5"
"1861 Bahia Street","San Mateo","   6000","1008000"," 2441.530"," 2100000.0","387.0523","0.122117697"," 0"
"28190 Radcliffe Lane","Los Altos Hills","  44152","3195000"," 5016.937"," 5518761.7","386.1816","0.091991488"," 5"
"3341 Louis Road","Palo Alto","   7167","2098000"," 2336.833"," 3224304.2","385.3946","0.071293103"," 4"
"2615 Summit Drive","Hillsborough","  25265","3185000"," 6256.087"," 6000000.0","382.8271","0.102368939"," 0"
"1014 Mercedes Avenue","Los Altos","   9525","2438000"," 2929.071"," 3796485.9","373.0643","0.064524717"," 6"
"1 Fremont Way","Woodside","  12500"," 529000"," 1812.728"," 1295332.4","372.7306","0.122891937"," 2"
"1734 Austin Avenue","Los Altos","  13750","2498000"," 3536.600"," 4077421.4","365.8887","0.065474348"," 4"
"582 Madrone Avenue","Sunnyvale","   5460"," 899000"," 1874.308"," 1703064.0","365.3880","0.083869072","62"
"13 Humboldt Road","Burlingame","   6000","1488000"," 2460.000"," 2563002.1","364.0618","0.070796046"," 0"
"1341 Vancouver Avenue","Burlingame","   6000","1699000"," 2990.000"," 2996420.9","363.7697","0.073448166"," 5"
"321 Schroeder Street","Sunnyvale","   6254","1050000"," 2146.872"," 1950725.6","355.9481","0.070902591","38"
"1210 Ralston Avenue","Belmont","  69000","1200000"," 2710.000"," 2288628.0","342.5919","0.057339337"," 2"
"2325 Brittan Avenue","San Carlos","   6480","1448000"," 2414.500"," 2446411.5","342.5814","0.047327865"," 4"
"722 Santa Susana Street","Sunnyvale","   5500"," 950000"," 1888.039"," 1715540.6","341.8642","0.052123816","61"
"18632 Woodbank Way","Saratoga","  59634","2400000"," 4800.000"," 4339990.7","340.8732","0.051091504"," 2"
"5766 W Walbrook Drive","San Jose","   7700","1698000"," 2919.176"," 2873675.8","333.8334","0.038374227"," 2"
"1779 Foxworthy Avenue","San Jose","   7505"," 849000"," 2988.000"," 1984875.8","333.6461","0.057599668","15"
"1751 Larkellen Lane","Los Altos","  10266","2195000"," 2970.733"," 3425021.1","333.3419","0.032094215"," 7"
"1058 Montgomery Street","San Carlos","   5000"," 849000"," 1656.332"," 1503290.4","331.4916","0.038755189"," 3"
"863 Jefferson Drive","Mountain View","   7290","1898000"," 2269.200"," 2844967.2","329.5520","0.026004538"," 5"
"4244 Ruthelma Avenue","Palo Alto","   7645","2288000"," 2394.000"," 3303181.5","327.4682","0.021874386"," 5"
"9951 Saint Elmo Drive","Oakland","   4212"," 290000"," 1727.475","  915432.7","324.9554","0.053337702","52"
"3581 San Felipe Road","San Jose","   8800"," 499000"," 3353.000"," 1707288.0","324.7175","0.055071990","11"
"855 Acacia Avenue","Sunnyvale","   5000"," 899000"," 1716.399"," 1559582.4","321.2608","0.025809079","60"
"22600 Prospect Road","Saratoga"," 138085","2498000"," 4800.000"," 4339990.7","320.4565","0.024934326"," 2"
"215 Chapin Lane","Burlingame","   6600","2198000"," 3221.377"," 3459049.8","316.2984","0.016591781"," 2"
"1911 Hopkins Avenue","Redwood City","   8255","1550000"," 2918.090"," 2656902.6","315.5898","0.018756492"," 2"
"534 Hemlock Avenue","Millbrae","   5400"," 948888"," 1968.000"," 1685555.6","314.3692","0.018371264"," 0"
"1374 Chestnut Street","San Carlos","   4560","1228000"," 1939.125"," 1964753.7","309.0161","0.009660735"," 3"
"1920 Main Street","Santa Clara","   6500"," 759950"," 1976.800"," 1472112.3","308.1316","0.011880691","24"
"4 Fremont Way","Woodside","  22800","1199000"," 3306.416"," 2362686.3","301.9276","0.002909042"," 1"
