"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","discountNewHousePerSquareFoot","compPropCount"
"4214 Juniper Lane","Palo Alto","  1436"," 1998000","  528.2675","  720851.2","-669.1168"," 0"
"65 Selby Lane","Atherton"," 40075","10800000","10653.7785","16224028.1","-629.6901"," 2"
"485 Summit Springs Road","Woodside"," 55757"," 2399000"," 6052.0311"," 8166514.5","-538.9111"," 0"
"15545 Swiss Creek Lane","Cupertino","435164"," 1649999"," 3076.0000"," 3010320.3","-478.6480"," 5"
"625 Easton Avenue","San Bruno","  6994","  898000"," 1484.0000"," 1023613.7","-462.1367"," 0"
"340 Jane Drive","Woodside","136778"," 5750000"," 8504.0000","11475162.4","-459.9796"," 0"
"6 TUSCALOOSA Avenue","Atherton"," 17000"," 4685000"," 4519.3820"," 6882307.6","-420.4897"," 0"
"789 Northampton Drive","Palo Alto"," 11658"," 8295000"," 2974.2000"," 4624764.9","-399.8294"," 1"
"3120 Alexis Drive","Palo Alto"," 27873"," 9988000"," 5732.0000"," 7800000.0","-392.9251"," 0"
"2577 Ramona Street","Palo Alto","  8070"," 4980000"," 2981.0000"," 4120186.9","-391.3017"," 5"
"1742 Eisenhower Drive","Santa Clara","  6000","  939000"," 2088.0000"," 1513373.0","-385.1933","23"
"121 Springdale Way","Redwood City"," 26700"," 2150000"," 3714.0000"," 2893897.6","-365.7247"," 0"
"503 Ivy Drive","Menlo Park","  5760","  795000"," 1790.0000"," 1376707.3","-365.5569"," 2"
"810 Miranda Green Street","Palo Alto","  8343"," 2988000"," 2732.8762"," 3678305.6","-361.7569"," 0"
"15040 Montebello Road","Cupertino"," 73468"," 1599000"," 3076.0000"," 3010320.3","-357.4356"," 5"
"631 Manresa Lane","Los Altos","  4791"," 3195000"," 1487.4702"," 1924348.6","-356.2056"," 4"
"444 Monterey Road","Pacifica","  6000","  799950"," 1869.0000"," 1485272.3","-355.1553"," 0"
"603 Bernal Avenue","Sunnyvale","  6032"," 1199999"," 2178.0583"," 1973143.7","-350.1063","35"
"1023 Forest Avenue","Palo Alto","  9984"," 4995000"," 3797.9136"," 6072245.6","-350.0872"," 0"
"25561 Big Basin","Saratoga","435600"," 1998000"," 4800.0000"," 4327573.3","-349.0335"," 2"
"709 Canyon Drive","Pacifica","  8570","  929000"," 2140.0000"," 1600000.0","-346.2363"," 0"
"3861 Corina Way","Palo Alto","  8700"," 2450000"," 2514.8000"," 3431588.2","-343.2983"," 5"
"431 Fernwood Drive","San Bruno","  5600","  849000"," 1784.0000"," 1290000.0","-339.2817"," 0"
"2073 Edgewood Drive","Palo Alto","  7560"," 3750000"," 2974.2000"," 4624764.9","-335.0521"," 1"
"84 Nora Way","Atherton"," 40260"," 7858620","10702.9600","16298923.8","-334.8426"," 2"
"931 Laurel Glen Drive","Palo Alto","190793"," 8500000"," 5732.0000"," 7800000.0","-321.6512"," 0"
"24645 Heather Heights","Saratoga","644253"," 2685000"," 4800.0000"," 4327573.3","-313.0201"," 2"
"586 S Almaden Avenue","San Jose","  5200","  625000"," 2232.0000"," 1253647.1","-311.7698","13"
"514 S Humboldt Street","San Mateo","  7000"," 1025000"," 1930.0000"," 1648538.2","-303.0896"," 0"
"27210 Carrington Circle","Los Altos Hills"," 57935"," 4250000"," 5727.4000"," 6252581.0","-293.7240"," 0"
"304 Oakwood Place","Menlo Park","  6954"," 2095000"," 2138.0000"," 2418517.7","-293.2057"," 0"
"1127 High Street","Palo Alto","  8000"," 4000000"," 4317.4000"," 7216225.7","-287.3455"," 0"
"1865 Camino De Los Robles","Menlo Park"," 14400"," 4680000"," 3324.4000"," 3951073.4","-285.2067"," 5"
"13212 Peacock Court","Cupertino","202554"," 4188888"," 3076.0000"," 3010320.3","-282.4722"," 5"
"20 Cordova Court","Portola Valley"," 58806"," 3998000"," 5851.0000"," 7060206.7","-279.7017"," 0"
"669 Hayne Road","Hillsborough"," 37897"," 6385000"," 5201.0000"," 5253324.4","-279.5113"," 0"
"698 Hollingsworth Drive","Los Altos"," 13832"," 3485000"," 3997.1000"," 5171070.6","-279.4448"," 4"
"17017 BOHLMAN Road","Saratoga","290999"," 1678000"," 4800.0000"," 4327573.3","-279.4050"," 2"
"5766 W Walbrook Drive","San Jose","  7700"," 1698000"," 3003.0928"," 2938969.8","-279.3067"," 4"
"21740 Rainbow Drive","Cupertino"," 69696"," 3300000"," 3076.0000"," 3010320.3","-278.6053"," 5"
"1092 Metro Circle","Palo Alto"," 11552"," 2990000"," 2514.8000"," 3431588.2","-277.2844"," 5"
"350 N Bayview Avenue","Sunnyvale","  7000"," 1598000"," 2230.8000"," 2020923.4","-272.5457","32"
"15461 NATIONAL Avenue","Los Gatos","  6970"," 1599000"," 2774.5030"," 2376824.3","-270.7378","24"
"2883 Kipling Street","Palo Alto","  6555"," 2588000"," 2620.2343"," 3621554.9","-269.5095"," 3"
"3239 Maddux Drive","Palo Alto","  7200"," 3198000"," 2514.8000"," 3431588.2","-265.2103"," 5"
"1556 S Mary Avenue","Sunnyvale","  8550"," 1799888"," 2230.8000"," 2020923.4","-265.1611","32"
"0000 Swiss Creek Lane","Cupertino","476982"," 4350000"," 3076.0000"," 3010320.3","-264.2447"," 5"
"855 Acacia Avenue","Sunnyvale","  5000","  899000"," 1805.4197"," 1635563.4","-263.7758","70"
"395 Atherton Avenue","Atherton"," 56823"," 4988000","10808.8000","15319514.8","-262.6891"," 0"
"3861 Grove Court","Palo Alto","  6930"," 2398000"," 2514.8000"," 3431588.2","-259.4880"," 5"
"161 Willow Road","Menlo Park","  8660"," 2798000"," 2911.4920"," 3692680.5","-256.7430"," 2"
"668 Partridge Avenue","Menlo Park","  8460"," 2498000"," 3372.0000"," 4718227.4","-255.9876"," 1"
"1447 Capuchino Avenue","Burlingame","  6000"," 2288000"," 2870.0000"," 2998000.0","-254.9358"," 2"
"83 Tuscaloosa Avenue","Atherton"," 42000","10998000","11165.5320","17003348.3","-254.3305"," 1"
"219 E Bellevue Avenue","San Mateo","  3750"," 1499000"," 1882.8340"," 1517104.6","-250.5707"," 1"
"399 Atherton Avenue","Atherton"," 53893"," 5845000","10808.8000","15319514.8","-248.3187"," 0"
"1330 Hayne Road","Hillsborough"," 65340"," 3990000"," 5484.0000"," 5735483.2","-247.8576"," 2"
"735 Saratoga Avenue","San Jose","  7000"," 1350000"," 2730.0843"," 2671790.7","-246.1463"," 2"
"19750 Littlebrook Drive","Los Gatos"," 82328"," 2588000"," 4800.0000"," 4327573.3","-243.8903"," 2"
"1339 Poplar Avenue","Sunnyvale","  9375"," 1899999"," 2230.8000"," 2020923.4","-243.6674","32"
"755 Partridge Avenue","Menlo Park","  4450"," 2188000"," 2364.1998"," 3308076.0","-241.5651"," 0"
"17320 Stevens Canyon Road","Cupertino"," 88426","  519000"," 4800.0000"," 4327573.3","-241.2724"," 2"
"256 Linden Avenue","San Bruno","  3800","  998000"," 1975.6049"," 1323000.0","-238.6241"," 0"
"2038 EL SERENO Avenue","Los Altos","  9375"," 2598000"," 2712.8990"," 3129717.6","-238.2099"," 9"
