"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","discountNewHousePerSquareFoot","profitPercentOfInvestment","areaPriceCount","zipPriceCount","cityPriceCount","countyPriceCount"
"65 Selby Lane","Atherton"," 40075","10800000","10656.864","16565861.4","-661.3255"," 0.100677708"," 25"," 61","  58","3420"
"485 Summit Springs Road","Woodside"," 55757"," 2399000"," 6189.917"," 8352576.2","-538.9111"," 0.825174116"," 19","223","  54","3420"
"511 Corbitt Drive","Burlingame","  6250","  949000"," 2450.800"," 2280000.0","-522.4099"," 0.258965468","  2","254"," 154","3420"
"15545 Swiss Creek Lane","Cupertino","435164"," 1649999"," 3092.200"," 3033135.2","-480.8991"," 0.094332409","335","204"," 204","7995"
"340 Jane Drive","Woodside","136778"," 5750000"," 8562.500","11554101.3","-459.9796"," 0.291698182"," 19","223","  54","3420"
"6 TUSCALOOSA Avenue","Atherton"," 17000"," 4685000"," 4520.691"," 7027314.9","-452.1251"," 0.081804102"," 25"," 61","  58","3420"
"598 Hamilton Avenue","Menlo Park","  6800","  995000"," 1790.000"," 1400000.0","-437.8322","-0.150130548"," 29","249"," 252","3420"
"1425 San Raymundo Road","Hillsborough"," 24960"," 3998000"," 5443.503"," 5747472.7","-419.2166","-0.050772277"," 17","254"," 100","3420"
"2577 Ramona Street","Palo Alto","  8070"," 4980000"," 2974.500"," 4177105.0","-413.4573","-0.338474771"," 48"," 99"," 320","7995"
"3120 Alexis Drive","Palo Alto"," 27873"," 9988000"," 5732.000"," 7800000.0","-393.3882","-0.380402474","  2"," NA"," 320","7995"
"28 Sneckner Court","Menlo Park"," 10890"," 2998000"," 5178.195"," 4550000.0","-379.9714","-0.070298015","  2","249"," 252","3420"
"121 Springdale Way","Redwood City"," 26700"," 2150000"," 3639.400"," 2845976.3","-368.5290","-0.183558013"," 93","223"," 479","3420"
"84 Nora Way","Atherton"," 40260"," 7858620","10706.060","16642335.1","-366.4780"," 0.398081239"," 25"," 61","  58","3420"
"810 Miranda Green Street","Palo Alto","  8343"," 2988000"," 2732.876"," 3681644.4","-362.9786","-0.100826529","  2","124"," 320","7995"
"15040 Montebello Road","Cupertino"," 73468"," 1599000"," 3092.200"," 3033135.2","-359.6867"," 0.116420801","335","204"," 204","7995"
"1023 Forest Avenue","Palo Alto","  9984"," 4995000"," 3797.914"," 6065298.8","-348.2581","-0.080472134"," 18"," 99"," 320","7995"
"25561 Big Basin","Saratoga","435600"," 1998000"," 4800.000"," 4323786.6","-348.2446"," 0.169610693","260","258"," 258","7995"
"603 Bernal Avenue","Sunnyvale","  6032"," 1199999"," 2068.815"," 1867380.0","-346.8204","-0.046126548","482"," 60"," 482","7995"
"2073 Edgewood Drive","Palo Alto","  7560"," 3750000"," 2979.600"," 4633161.7","-335.0521","-0.072146482"," 40","184"," 320","7995"
"33 Reddy Street","San Francisco","  2500","  825000"," 2200.000"," 1457182.2","-330.4971","-0.087421242","176"," 12"," 158"," 158"
"931 Laurel Glen Drive","Palo Alto","190793"," 8500000"," 5732.000"," 7800000.0","-322.1143","-0.290187483","  2"," NA"," 320","7995"
"2032 Idaho Court","Redwood City","  7680"," 1200000"," 2000.000"," 1755120.5","-316.8126","-0.093187720","126","244"," 479","3420"
"1232 Richardson Avenue","Los Altos"," 20013"," 4275000"," 3537.200"," 4073550.9","-316.1810","-0.290050841","117","186"," 250","7995"
"307 Verano Drive","Los Altos"," 14385"," 4995000"," 3913.800"," 5067517.5","-315.3702","-0.236069971"," 79","151"," 250","7995"
"1162 Cordelia Avenue","San Jose","  9000"," 1299000"," 3092.200"," 3033135.2","-297.2146"," 0.266837228","335","132","4387","7995"
"27210 Carrington Circle","Los Altos Hills"," 57935"," 4250000"," 5696.800"," 6222466.3","-294.3017","-0.028888269"," 88","151","  87","7995"
"1127 High Street","Palo Alto","  8000"," 4000000"," 4317.400"," 7216225.7","-287.3455"," 0.267386419"," 11"," 99"," 320","7995"
"1092 Metro Circle","Palo Alto"," 11552"," 2990000"," 2407.600"," 3306359.3","-286.0282","-0.171691211"," 82","184"," 320","7995"
"795 Ames Avenue","Palo Alto","  7020"," 2888000"," 2296.356"," 3153587.6","-285.9515","-0.180063492"," 82","184"," 320","7995"
"15461 NATIONAL Avenue","Los Gatos","  6970"," 1599000"," 2383.271"," 2068839.8","-282.1384","-0.168523534","270","147"," 289","7995"
"345 Elm Street","San Mateo","  7500"," 1325000"," 2439.600"," 1803750.0","-282.0405","-0.184450478"," 18","103"," 475","3420"
"21740 Rainbow Drive","Cupertino"," 69696"," 3300000"," 3092.200"," 3033135.2","-280.8564","-0.332771372","335","204"," 204","7995"
"2719 Talbot Avenue","Oakland","  7250","  425000"," 2523.600"," 1520313.7","-280.7125"," 0.196104954"," 20","  7","  35"," 710"
"545 Oxford Street","San Francisco","  3000"," 1595000"," 2440.000"," 1616147.5","-276.1570","-0.354096599","176"," 20"," 158"," 158"
"3239 Maddux Drive","Palo Alto","  7200"," 3198000"," 2355.237"," 3234448.8","-273.9541","-0.229611309"," 82","184"," 320","7995"
