"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","discountNewHousePerSquareFoot","compPropCount"
"65 Selby Lane","Atherton","  40075","10800000","10653.778","16392546.4","-645.5078"," 2"
"485 Summit Springs Road","Woodside","  55757"," 2399000"," 6189.917"," 8391327.1","-545.1715"," 0"
"15545 Swiss Creek Lane","Cupertino"," 435164"," 1649999"," 3095.000"," 3039417.6","-482.0415"," 4"
"340 Jane Drive","Woodside"," 136778"," 5750000"," 8562.500","11607705.4","-466.2399"," 0"
"625 Easton Avenue","San Bruno","   6994","  898000"," 1484.000"," 1023613.7","-462.1367"," 0"
"6 TUSCALOOSA Avenue","Atherton","  17000"," 4685000"," 4519.382"," 6953793.9","-436.3074"," 0"
"2577 Ramona Street","Palo Alto","   8070"," 4980000"," 2998.000"," 4198316.6","-409.5248"," 4"
"1742 Eisenhower Drive","Santa Clara","   6000","  939000"," 1900.709"," 1411075.4","-402.7920","27"
"789 Northampton Drive","Palo Alto","  11658"," 8295000"," 2974.200"," 4624764.9","-399.8294"," 1"
"3120 Alexis Drive","Palo Alto","  27873"," 9988000"," 5732.000"," 7800000.0","-394.4476"," 0"
"810 Miranda Green Street","Palo Alto","   8343"," 2988000"," 2732.876"," 3713361.6","-374.5844"," 0"
"444 Monterey Road","Pacifica","   6000","  799950"," 1580.000"," 1200000.0","-372.5549"," 1"
"121 Springdale Way","Redwood City","  26700"," 2150000"," 3638.500"," 2835069.0","-365.7247"," 0"
"503 Ivy Drive","Menlo Park","   5760","  795000"," 1790.000"," 1376707.3","-365.5569"," 2"
"15040 Montebello Road","Cupertino","  73468"," 1599000"," 3095.000"," 3039417.6","-360.8291"," 4"
"3861 Corina Way","Palo Alto","   8700"," 2450000"," 2394.000"," 3300675.3","-357.4693"," 5"
"603 Bernal Avenue","Sunnyvale","   6032"," 1199999"," 2070.664"," 1882421.4","-353.2785","44"
"25561 Big Basin","Saratoga"," 435600"," 1998000"," 4800.000"," 4338394.8","-351.2880"," 2"
"84 Nora Way","Atherton","  40260"," 7858620","10702.960","16468220.0","-350.6603"," 2"
"1023 Forest Avenue","Palo Alto","   9984"," 4995000"," 3797.914"," 6072245.6","-350.0872"," 0"
"709 Canyon Drive","Pacifica","   8570","  929000"," 2012.000"," 1572927.5","-346.2363"," 0"
"431 Fernwood Drive","San Bruno","   5600","  849000"," 1708.000"," 1151000.0","-341.0382"," 4"
"2073 Edgewood Drive","Palo Alto","   7560"," 3750000"," 2974.200"," 4624764.9","-335.0521"," 1"
"931 Laurel Glen Drive","Palo Alto"," 190793"," 8500000"," 5732.000"," 7800000.0","-323.1737"," 0"
"586 S Almaden Avenue","San Jose","   5200","  625000"," 2032.329"," 1151582.6","-316.7319","15"
"27210 Carrington Circle","Los Altos Hills","  57935"," 4250000"," 5696.400"," 6260227.3","-301.0074"," 0"
"514 S Humboldt Street","San Mateo","   7000"," 1025000"," 1933.500"," 1637511.3","-295.8403"," 0"
"304 Oakwood Place","Menlo Park","   6954"," 2095000"," 2139.000"," 2419648.9","-293.2057"," 0"
"668 Partridge Avenue","Menlo Park","   8460"," 2498000"," 3612.000"," 5186461.5","-292.6480"," 0"
