"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 200.73","20","291","El Camino to Alameda","6","1","5","182","","$33,000,000","10/07/2013","164,400","ML81336887","070-080-260","Atherton","3,225.81","","","10,230","Expired","141 TUSCALOOSA Avenue","1994","94027","R1"
"$ 384.35","0","291","El Camino to Alameda","8","3","8","151","","$31,800,000","09/30/2013","82,737","ML81336044","070-260-050","Atherton","1,445.13","","","22,005","Expired","267 CAMINO AL LAGO","2013","94027","R10"
"$ 106.13","22","442","Hillsborough Park Etc.","9","3","6","234","","$28,800,000","09/20/2013","271,378","ML81335012","031-290-040","Hillsborough","741.33","05/12/2014","","38,849","Sold","835 CHILTERN Road","1992","94010","R1"
"$ 140.50","83","447","Hillsborough Knolls","12","3","12","1,258","","$18,850,000","10/02/2013","134,164","ML81336315","031-133-040","Hillsborough","1,586.70","","","11,880","Active","1225 SAN RAYMUNDO Road","1931","94010","R100"
"$ 173.51","80","290","Alameda to 280","6","2","6","106","","$14,995,000","09/16/2013","86,423","ML81334268","073-202-770","Atherton","1,922.44","","","7,800","Expired","98 SUTHERLAND Drive","1933","94027","R100"
"$ 112.88","22","276","Woodside Hills","4","2","4","446","","$14,800,000","09/17/2013","131,116","ML81334386","069-380-100","Woodside","1,707.23","","","8,669","Expired","240 CINNABAR Road","1991","94062","RE00"
"$ 116.48","85","291","El Camino to Alameda","2","0","2","65","","$12,888,000","09/26/2013","110,642","ML81335694","070-310-110","Atherton","6,509.09","","","1,980","Expired","93 CAMINO POR LOS ARBOLES","1928","94027","R100"
"$ 91.83","56","441","Brewer Subdivision/Upland","9","1","8","187","","$12,998,000","09/23/2013","128,502","ML81335284","032-371-090","Hillsborough","1,403.09","03/29/2014","$11,800,000","8,410","Sold","383 SIERRA Drive","1958","94010","R1"
"$ 200.11","10","291","El Camino to Alameda","8","2","7","31","","$9,800,000","09/23/2013","46,225","ML81335140","070-032-040","Atherton","809.27","09/04/2014","$9,250,000","11,430","Sold","291 POLHEMUS Avenue","2004","94027","R1001"
"$ 212.77","13","17","Saratoga","6","4","5","78","","$8,990,000","09/30/2013","42,253","ML81336066","510-26-079","Los Gatos","872.56","","","10,303","Canceled","15671 GLEN UNA Drive","2000","95030","RHS-D"
"$ 31.20","7","16","Los Gatos/Monte Sereno","7","1","6","145","","$8,495,000","09/21/2013","272,250","ML81335055","537-23-062","Los Gatos","1,029.82","","","8,249","Canceled","285 WOODED VIEW Drive","2006","95032","HR11"
"$ 54.45","45","274","Central Woodside","4","1","4","59","","$7,995,000","10/07/2013","135,907","ML81336883","072-060-610","Woodside","1,234.98","12/05/2013","$7,400,000","5,992","Sold","550 ALBION Avenue","1969","94062","R1"
"$ 6.34","14","16","Los Gatos/Monte Sereno","6","4","5","70","","$6,900,000","10/10/2013","1,089,000","ML81337314","537-11-035","Los Gatos","810.14","","","8,517","Canceled","18157 WAGNER Road","1999","95032","HS-D"
"$ 163.62","50","291","El Camino to Alameda","5","1","4","323","","$6,895,000","09/16/2013","42,140","ML81334263","070-191-020","Atherton","958.04","","","7,197","Expired","187 ATHERTON Avenue","1964","94027","R100"
"$ 31.30","26","221","Los Altos Hills","6","2","5","251","","$6,200,000","09/21/2013","191,664","ML81335190","182-30-044","Los Altos Hills","767.26","05/30/2014","$6,000,000","7,820","Sold","27461 SHERLOCK Road","1988","94022","RA"
"$ 156.22","26","450","Skyfarm","4","1","5","146","","$5,999,000","09/20/2013","38,400","ML81334898","028-442-090","Hillsborough","884.81","02/13/2014","","6,780","Sold","75 EUGENIA Way","1988","94010","R1"
"$ 125.10","4","290","Alameda to 280","4","2","5","86","","$5,995,000","09/16/2013","47,920","ML81334245","073-181-490","Atherton","1,309.81","","","4,577","Canceled","62 RIDGE VIEW Drive","2009","94027","R1"
"$ 43.70","86","274","Central Woodside","4","1","3","297","","$5,950,000","09/25/2013","124,930","ML81335541","072-174-060","Woodside","1,467.74","07/19/2014","$5,460,000","3,720","Sold","3780 WOODSIDE Road","1928","94062","SCP"
"$ 121.17","57","17","Saratoga","5","2","5","0","","$5,900,000","09/17/2013","44,566","ML81334454","510-23-008","Los Gatos","735.49","09/17/2013","$5,400,000","7,342","Sold","16140 MATILIJA Drive","1956","95030","RHS-D"
"$ 303.51","8","453","Ryan Tract Etc.","4","1","4","0","","$5,250,000","09/23/2013","17,627","ML81335171","028-172-080","Hillsborough","1,163.04","09/23/2013","$5,350,000","4,600","Sold","1710 FLORIBUNDA Avenue","2005","94010","R1"
"$ 22.12","9","278","Woodside Heights","3","1","4","9","","$4,995,000","09/23/2013","225,815","ML81335187","073-133-370","Woodside","1,135.23","","","4,400","Canceled","505 MOORE Road","2004","94062","SCOOP"
"$ 127.46","48","293","Lindenwood Area","4","1","4","36","","$4,995,000","10/07/2013","39,188","ML81336880","061-222-160","Atherton","1,135.23","","","4,400","Canceled","1 ENCINO Road","1965","94027","R1"
"$ 465.63","11","233","South Palo Alto","7","1","7","107","","$4,850,000","10/11/2013","10,416","ML81337546","127-20-066","Palo Alto","908.75","","","5,337","Canceled","759 E MEADOW Drive","2002","94303","R1B8"
"$ 128.85","14","451","Hillsborough Hills Etc.","6","1","6","25","","$4,950,000","10/14/2013","35,700","ML81337701","027-302-120","Hillsborough","866.29","11/08/2013","$4,600,000","5,310","Sold","100 BELLA VISTA Drive","1999","94010","r1"
