"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 430.49","0","291","El Camino to Alameda","8","3","7","33","","$36,800,000","09/21/2015","82,000","ML81515494","070-080-060","Atherton","1,732.52","10/24/2015","$35,300,000","20,375","Sold","119 Tuscaloosa Avenue","2015","94027","R1"
"$ 350.19","0","291","El Camino to Alameda","9","3","8","105","","$16,900,000","10/12/2015","48,260","ML81518509","059-302-020","Atherton","1,251.85","","","13,500","Canceled","91 Selby Lane","2015","94027","R1001A"
"$ 41.04","0","274","Central Woodside","5","4","4","332","","$14,988,000","09/30/2015","365,468","ML81516863","072-201-140","Woodside","892.74","04/05/2016","$14,998,000","16,800","Sold","201 Mountain Wood Lane","2015","94062","R1003A"
"$ 336.79","0","290","Alameda to 280","5","3","5","164","","$15,600,000","09/28/2015","43,647","ML81516493","074-040-210","Atherton","1,463.12","03/10/2016","$14,700,000","10,047","Sold","1 Tallwood Ct.","2015","94027","R1001A"
"$ 284.28","1","290","Alameda to 280","5","1","5","24","","$11,888,000","09/29/2015","41,818","ML81516793","070-031-040","Atherton","1,766.16","","","6,731","Expired","333 Fletcher Drive","2014","94027","R1001A"
"$ 108.64","23","221","Los Altos Hills","7","2","6","75","","$11,500,000","09/16/2015","105,850","ML81514916","175-03-048","Los Altos Hills","1,438.40","","","7,995","Expired","14850 Manuella Road","1992","94022","R1"
"$ 135.40","37","290","Alameda to 280","3","2","5","4","","$11,336,000","10/09/2015","83,722","ML81518215","073-213-060","Atherton","1,459.32","10/13/2015","$11,336,000","7,768","Sold","425 Walsh Road","1978","94027","R1001A"
"$ 133.73","25","221","Los Altos Hills","6","2","6","80","","$10,800,000","09/22/2015","80,760","ML81515764","175-39-021","Los Altos Hills","1,048.54","","","10,300","Canceled","24970 Okeefe Lane","1990","94022","R1"
"$ 54.04","109","274","Central Woodside","2","1","2","11","","$9,980,000","10/09/2015","184,694","ML81518218","072-152-030","Woodside","4,557.08","10/20/2015","$9,980,000","2,190","Sold","349 Manuella Avenue","1906","94062","RE0003"
"$ 645.53","92","239","Crescent Park","4","2","5","116","","$9,672,000","10/01/2015","14,983","ML81517009","003-03-036","Palo Alto","1,832.51","","","5,278","Canceled","811 Hamilton Avenue","1923","94301","R1"
