"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 759,190.78","68","274","Central Woodside","8","1","9","315","","$69,800,000","07/04/2014","92","ML81423835","072-052-260","Woodside","7,755.56","","","9,000","Expired","331 GREER Road","1946","94062","R100"
"$ 372.50","0","291","El Camino to Alameda","7","3","5","260","","$14,900,000","07/14/2014","40,000","ML81425083","059-293-140","Atherton","1,268.62","","","11,745","Expired","35 RALSTON Road","2014","94027","R1"
"$ 159.42","19","291","El Camino to Alameda","7","2","5","190","","$13,888,888","07/10/2014","87,120","ML81424590","073-230-250","Atherton","1,590.94","","","8,730","Canceled","291 ATHERTON Avenue","1995","94027","R1"
"$ 158.22","129","292","Middlefield to El Camino Atherton","4","0","7","273","","$12,750,000","07/14/2014","80,586","ML81425037","061-370-020","Atherton","1,521.48","","","8,380","Canceled","151 LAUREL Street","1885","94027","R1"
"$ 111.31","76","291","El Camino to Alameda","4","0","5","177","","$8,000,000","07/07/2014","71,874","ML81424051","070-213-030","Atherton","1,923.08","","","4,160","Expired","142 BRITTON Avenue","1938","94027","R"
"$ 48.14","28","221","Los Altos Hills","4","1","3","71","","$6,500,000","07/14/2014","135,036","ML81425189","175-45-070","Los Altos","1,568.53","07/23/2014","","4,144","Sold","25857 WESTWIND Way","1986","94022","R1"
"$ 676.80","83","240","Community Center","4","2","5","13","","$4,936,000","06/19/2014","8,880","ML81421888","003-19-024","Palo Alto","1,822.87","07/02/2014","$6,010,000","3,297","Sold","655 HALE Street","1931","94301","R1"
"$ 133.10","7","16","Los Gatos/Monte Sereno","5","2","5","108","","$5,798,000","07/07/2014","43,560","ML81423963","410-29-009","Monte Sereno","955.98","","","6,065","Canceled","18232 DAVES Avenue","2007","95030","R144"
"$ 183.82","19","444","Tobin Clark Estate / Polo Terrace","5","1","5","16","","$5,688,888","07/06/2014","30,900","ML81423938","038-343-060","Hillsborough","871.17","07/22/2014","$5,680,000","6,520","Sold","1111 TOURNAMENT Drive","1995","94010","R1"
"$ 6.43","63","23","Los Gatos Mountains","2","0","2","198","","$5,600,000","06/16/2014","871,200","ML81421366","544-20-005","Los Gatos","2,310.23","","","2,424","Expired","18516 SKYLINE Boulevard","1951","95033","HS-SR"
"$ 38.37","13","16","Los Gatos/Monte Sereno","5","1","6","174","","$5,499,000","07/10/2014","143,312","ML81424578","410-04-016","Los Gatos","851.90","","","6,455","Expired","15759 OAK KNOLL Court","2001","95030","HR"
