"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 25.51","15","263","Central Portola Valley","5","3","5","San Mateo","81","720","$19,988,000","09/19/2016","783,644","ML81615033","077-060-300","Portola Valley","2,935.96","","","6,808","Canceled","127 Pinon Drive","2001","94028","R10000"
"$ 151.97","82","291","El Camino to Alameda","6","2","6","San Mateo","100","","$19,000,000","09/20/2016","125,022","ML81615305","070-110-090","Atherton","1,917.26","","","9,910","Expired","52 Atherton Avenue","1934","94027","R1001A"
"$ 325.91","0","221","Los Altos Hills","8","3","6","Santa Clara","160","","$17,888,000","09/22/2016","54,886","ML81625551","331-14-066","Los Altos Hills","1,653.69","","","10,817","Expired","10718 Mora Drive","2016","94024","R1E-1"
"$ 307.36","3","291","El Camino to Alameda","5","2","5","San Mateo","2","","$16,200,000","09/19/2016","52,708","ML81615037","070-320-080","Atherton","1,481.21","09/21/2016","$16,200,000","10,937","Sold","202 Camino Al Lago","2013","94027","R1001A"
"$ 137.01","8","263","Central Portola Valley","3","1","4","San Mateo","175","","$14,980,000","09/19/2016","109,336","ML81615042","077-271-110","Portola Valley","1,797.67","","","8,333","Active","150 Alamos Road","2008","94028","R1002A"
"$ 177.47","56","453","Ryan Tract Etc.","7","0","7","San Mateo","0","","$15,899,000","10/04/2016","74,096","ML81627123","028-110-220","Hillsborough","1,658.26","10/04/2016","$13,150,000","7,930","Sold","899 Sharon Avenue","1960","94010","R1"
"$ 15.27","35","272","Skywood Area","5","1","6","San Mateo","77","","$12,900,000","10/05/2016","844,628","ML81627309","075-051-050","Woodside","1,372.34","","","9,400","Canceled","40 Fox Hill Road","1981","94062","RM0000"
"$ 53.50","38","274","Central Woodside","3","2","4","San Mateo","67","","$12,900,000","10/10/2016","241,105","ML81627819","072-211-670","Woodside","2,774.19","","","4,650","Canceled","970 Mountain Home Road","1978","94062","R1003A"
"$ 112.09","92","449","Country Club Manor","6","1","3","San Mateo","11","","$13,500,000","09/22/2016","111,514","ML81625605","028-040-020","Hillsborough","1,765.54","10/02/2016","$12,500,000","7,080","Sold","2241 Forest View Avenue","1924","94010","R10025"
"$ 390.63","3","230","Palo Alto Hills","9","2","7","Santa Clara","46","","$10,888,000","09/22/2016","27,873","ML81625528","182-43-022","Palo Alto","1,148.77","","","9,478","Expired","3120 Alexis Drive","2013","94304","PC"
"$ 169.34","10","221","Los Altos Hills","8","0","6","Santa Clara","166","","$9,988,000","09/28/2016","58,980","ML81626270","336-28-072","Los Altos Hills","976.44","","","10,229","Active","24801 Prospect Avenue","2006","94022","R1E4"
"$ 429.38","99","241","Professorville","4","1","6","Santa Clara","58","","$9,890,000","09/22/2016","23,033","ML81625566","120-08-048","Palo Alto","2,341.94","","","4,223","Canceled","1492 Webster Street","1917","94301","R1"
"$ 219.71","9","290","Alameda to 280","4","1","5","San Mateo","46","","$10,695,000","10/02/2016","44,605","ML81626918","073-261-390","Atherton","1,180.72","11/16/2016","$9,800,000","8,300","Sold","460 Walsh Road","2007","94027","R1A"
"$ 86.07","32","221","Los Altos Hills","3","0","3","Santa Clara","38","","$8,998,000","09/23/2016","104,544","ML81625693","182-08-023","Los Altos Hills","2,451.77","","","3,670","Expired","14300 Saddle Mountain Drive","1984","94022","RA"
"$ 142.90","30","221","Los Altos Hills","4","1","5","Santa Clara","149","","$8,995,000","10/15/2016","62,944","ML81628616","182-23-012","Los Altos Hills","1,446.84","","","6,217","Active","27350 Julietta Lane","1986","94022","RA"
"$ 194.51","63","291","El Camino to Alameda","3","1","4","San Mateo","40","","$8,500,000","09/28/2016","43,699","ML81626370","059-311-040","Atherton","1,868.13","","","4,550","Canceled","77 Stockbridge Avenue","1953","94027","R1001A"
"$ 44.55","29","230","Palo Alto Hills","6","1","5","Santa Clara","165","","$8,500,000","09/29/2016","190,793","ML81626496","182-54-012","Palo Alto","1,125.08","","","7,555","Active","931 Laurel Glen Drive","1987","94304","OS"
"$ 197.18","7","291","El Camino to Alameda","6","1","6","San Mateo","98","","$7,938,000","09/23/2016","40,258","ML81625712","059-312-140","Atherton","1,200.00","","","6,615","Canceled","84 Nora Way","2009","94027","R1001A"
"$ 137.53","36","221","Los Altos Hills","6","0","7","Santa Clara","79","","$7,788,000","09/21/2016","56,628","ML81615458","182-32-016","Los Altos Hills","1,307.59","","","5,956","Canceled","14123 Tracy Court","1980","94022","PC"
"$ 645.79","4","303","Central Menlo","5","2","5","San Mateo","23","","$7,950,000","09/19/2016","12,001","ML81615030","071-122-030","Menlo Park","1,270.49","10/12/2016","$7,750,000","6,100","Sold","1806 Doris Drive","2012","94025","R10010"
"$ 196.03","63","441","Brewer Subdivision/Upland","7","0","8","San Mateo","93","","$7,685,000","09/17/2016","39,204","ML81614949","032-422-060","Hillsborough","983.37","","","7,815","Canceled","111 Baywood Avenue","1953","94010","R10025"
"$ 693.25","0","303","Central Menlo","5","1","5","San Mateo","91","","$6,988,000","09/21/2016","10,080","ML81615392","071-214-120","Menlo Park","1,174.85","","","5,948","Canceled","1020 Hermosa Way","2016","94025","R-1"
"$ 60.70","2","551","Bean Hollow area","3","1","4","San Mateo","18","","$6,875,000","10/02/2016","113,256","ML81626903","086-211-140","Pescadero","1,543.21","10/19/2016","$6,875,000","4,455","Sold","10721 Cabrillo Highway","2014","94060","r1"
"$ 96.27","8","16","Los Gatos/Monte Sereno","6","1","5","Santa Clara","123","","$6,500,000","10/11/2016","67,518","ML81627989","410-36-004","Monte Sereno","1,220.20","","","5,327","Canceled","18531 Oak Drive","2008","95030","R144"
"$ 1.84","64","554","Pescadero","2","0","3","San Mateo","177","","$6,200,000","09/17/2016","3,360,654","ML81614937","087-110-030","Pescadero","2,137.93","","","2,900","Active","4931 Pescadero Creek Road","1952","94060","RM0000"
"$ 435.97","0","234","Midtown","8","0","7","Santa Clara","40","","$5,999,000","09/19/2016","13,760","ML81615036","132-16-097","Palo Alto","1,243.06","","","4,826","Canceled","3338 Kipling Street","2016","94306","R1"
"$ 152.92","104","292","Middlefield to El Camino Atherton","3","1","4","San Mateo","72","","$5,995,000","10/03/2016","39,204","ML81626940","061-340-170","Atherton","945.14","","","6,343","Canceled","4 Surrey Lane","1912","94027","R1001A"
"$ 1,430.30","108","999","Other Area","3","1","4","San Francisco","136","","$5,900,000","09/19/2016","4,125","ML81615105","0520-010","San Francisco","998.31","","","5,910","Expired","1750A Filbert Street","1908","94123","RH-3"
"$ 90.33","91","291","El Camino to Alameda","2","1","4","San Mateo","50","","$5,780,000","09/29/2016","63,990","ML81626591","070-162-070","Atherton","2,164.79","","","2,670","Expired","282 Camino Al Lago","1925","94027","R1001A"
"$ 138.27","0","221","Los Altos Hills","5","2","5","Santa Clara","165","","$5,675,000","09/29/2016","41,042","ML81626459","182-39-010","Los Altos Hills","1,080.95","","","5,250","Active","13686 Page Mill Road","2016","94022","RA"
