"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 148.06","28","274","Central Woodside","5","1","4","San Mateo","139","","$19,800,000","10/25/2016","133,729","ML81629789","072-051-110","Woodside","1,650.00","","","12,000","Active","700 Kings Mountain Road","1988","94062","R1003A"
"$ 68.85","31","274","Central Woodside","4","2","5","San Mateo","567","","$14,995,000","10/17/2016","217,800","ML81628728","072-141-060","Woodside","1,499.50","","","10,000","Active","155 Kings Mountain Road","1985","94062","R1003A"
"$ 219.01","0","221","Los Altos Hills","7","2","7","Santa Clara","52","","$11,899,000","10/19/2016","51,139","ML81629097","336-20-018","Los Altos Hills","1,435.90","12/08/2016","$11,200,000","7,800","Sold","12179 Hilltop Drive","2016","94024","RA"
"$ 74.72","29","274","Central Woodside","4","1","4","San Mateo","315","","$8,695,000","11/07/2016","116,366","ML81631087","072-221-490","Woodside","1,517.45","","","5,730","Canceled","618 Manzanita Way","1987","94062","RR0000"
"$ 54.16","116","221","Los Altos Hills","4","0","7","Santa Clara","147","","$8,200,000","10/17/2016","151,397","ML81628784","336-28-003","Los Altos Hills","2,728.79","","","3,005","Active","12355 Stonebrook Court","1900","94022","RA"
"$ 129.68","13","17","Saratoga","6","2","6","Santa Clara","126","","$7,400,000","11/07/2016","57,064","ML81631125","503-29-038","Saratoga","930.70","","","7,951","Active","21345 SARATOGA HILLS Road","2003","95070","R140"
"$ 119.98","39","291","El Camino to Alameda","2","1","3","San Mateo","81","","$7,900,000","10/31/2016","60,426","ML81630347","070-032-360","Atherton","1,432.24","01/17/2017","$7,250,000","5,062","Sold","58 Mulberry Lane","1977","94027","R1001A"
"$ 24.12","34","271","Old La Honda Road Area","3","0","4","San Mateo","53","","$6,399,000","10/24/2016","265,324","ML81629655","075-283-060","Woodside","1,420.42","","","4,505","Canceled","133 Old La Honda Road","1982","94062","R10000"
"$ 485.16","77","237","Old Palo Alto","3","0","4","Santa Clara","70","","$5,998,000","11/10/2016","12,363","ML81631427","124-05-033","Palo Alto","2,209.21","","","2,715","Canceled","2330 Byron Street","1939","94301","R1"
"$ 622.07","1","238","Green Gables","5","0","5","Santa Clara","37","","$5,988,000","11/09/2016","9,626","ML81631335","003-13-005","Palo Alto","1,678.72","","","3,567","Canceled","555 Madison Way","2015","94303","R1"
"$ 127.98","47","221","Los Altos Hills","4","1","4","Santa Clara","15","","$5,750,000","11/01/2016","43,560","ML81630444","175-33-058","Los Altos Hills","1,114.55","11/15/2016","$5,575,000","5,002","Sold","26629 Snell Lane","1969","94022","R1"
"$ 135.36","86","293","Lindenwood Area","4","1","4","San Mateo","4","","$5,495,000","10/31/2016","40,596","ML81630344","061-220-080","Atherton","1,269.05","11/04/2016","$5,495,000","4,330","Sold","1 Toyon Road","1930","94027","R1001A"
"$ 10.89","0","18","Cupertino","7","5","6","Santa Clara","541","","$5,195,000","11/10/2016","476,982","ML81631488","351-41-006","Cupertino","853.18","","","6,089","Active","0000 Swiss Creek Lane","2016","95014","HS-D1"
"$ 577.18","0","234","Midtown","5","0","5","Santa Clara","7","","$4,688,000","10/20/2016","8,836","ML81627778","132-02-009","Palo Alto","1,500.00","10/27/2016","$5,100,000","3,400","Sold","2516 Webster Street","2016","94301","R1"
"$ 89.19","0","656","Fairway Park","4","1","5","San Mateo","179","300","$4,895,000","11/01/2016","54,886","ML81630466","022-150-460","Pacifica","1,138.37","","","4,300","Active","200 Harmony Way","2016","94044","RES"
"$ 83.86","0","656","Fairway Park","4","1","5","San Mateo","179","300","$4,895,000","11/02/2016","58,370","ML81630574","022-150-540","Pacifica","1,138.37","","","4,300","Active","1000 Harmony Way","2016","94044","RES"
