"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 71.38","10","17","Saratoga","9","3","7","Santa Clara","90","","$24,500,000","09/09/2014","343,253","ML81432826","503-17-066","Saratoga","1,887.08","","","12,983","Expired","21116 COMER Drive","2004","95070","HCRD"
"$ 88.59","82","444","Tobin Clark Estate / Polo Terrace","12","3","12","San Mateo","0","","$23,888,000","09/12/2014","257,352","ML81433188","038-312-160","Hillsborough","651.43","09/12/2014","$22,800,000","35,000","Sold","40 VERBALEE Lane","1932","94010","R100"
"$ 285.98","12","291","El Camino to Alameda","5","1","6","San Mateo","131","","$18,800,000","08/22/2014","65,740","ML81430784","070-090-040","Atherton","2,301.67","","","8,168","Expired","75 ALMENDRAL Avenue","2002","94027","R100"
"$ 351.10","0","291","El Camino to Alameda","7","3","7","San Mateo","59","","$14,600,000","09/07/2014","37,026","ML81432582","070-354-150","Atherton","1,194.30","11/05/2014","$13,000,000","10,885","Sold","33 EMILIE Avenue","2014","94027","R100"
"$ 107.21","89","453","Ryan Tract Etc.","6","1","6","San Mateo","274","","$10,200,000","09/12/2014","89,080","ML81433200","028-081-050","Hillsborough","955.00","06/13/2015","$9,550,000","10,000","Sold","808 EUCALYPTUS Avenue","1925","94010","R1"
"$ 65.74","35","274","Central Woodside","5","1","4","San Mateo","71","","$8,800,000","09/08/2014","133,860","ML81432576","072-211-680","Woodside","1,676.19","","","5,250","Canceled","3 VINEYARD HILL Road","1979","94062","R100"
"$ 59.44","33","274","Central Woodside","5","1","5","San Mateo","75","","$8,750,000","09/12/2014","147,200","ML81433214","072-174-010","Woodside","1,139.62","","","7,678","Canceled","25 OAKHILL Drive","1981","94062","R1"
"$ 93.75","4","446","Carolands Etc.","6","1","6","San Mateo","280","","$8,900,000","09/05/2014","89,602","ML81432400","030-072-110","Hillsborough","1,220.04","06/12/2015","$8,400,000","6,885","Sold","10 RALSTON Court","2010","94010","R1"
"$ 246.19","14","450","Skyfarm","6","1","5","San Mateo","282","","$8,390,000","08/22/2014","34,080","ML81430830","028-442-050","Hillsborough","1,183.36","","","7,090","Expired","2456 BUTTERNUT Drive","2000","94010","R1"
"$ 190.27","0","221","Los Altos Hills","7","1","5","Santa Clara","8","","$8,288,000","09/03/2014","43,560","ML81432085","336-19-049","Los Altos Hills","1,151.11","09/11/2014","","7,200","Sold","12085 HILLTOP Drive","2014","94024","RA"
