"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 191.93","81","291","El Camino to Alameda","6","2","7","San Mateo","406","","$23,995,000","01/08/2015","125,022","ML81446327","070-110-090","Atherton","1,858.64","","","12,910","Canceled","52 Atherton Avenue","1934","94027","r1"
"$ 44.54","11","274","Central Woodside","5","1","6","San Mateo","133","","$13,990,000","01/02/2015","314,067","ML81445612","073-090-590","Woodside","2,371.19","05/15/2015","$13,990,000","5,900","Sold","437 Whiskey Hill Road","2004","94062",""
"$ 120.40","17","16","Los Gatos/Monte Sereno","7","1","7","Santa Clara","228","","$11,800,000","01/01/2015","98,010","ML81445586","529-33-050","Los Gatos","1,212.74","","","9,730","Canceled","23 Kimble Avenue","1998","95030","R1"
"$ 128.43","13","221","Los Altos Hills","4","1","4","Santa Clara","27","","$8,900,000","01/14/2015","62,291","ML81446843","175-27-056","Los Altos Hills","1,280.61","02/10/2015","$8,000,000","6,247","Sold","13300 Burke Road","2002","94022","R1"
"$ 138.89","64","291","El Camino to Alameda","3","0","4","San Mateo","12","","$4,895,000","01/05/2015","46,800","ML81445734","059-312-040","Atherton","2,642.28","01/17/2015","$6,500,000","2,460","Sold","73 Adam Way","1951","94027","R1001A"
"$ 404.73","87","448","Homeplace","6","1","6","San Mateo","112","","$6,500,000","01/05/2015","16,060","ML81445770","031-012-170","Hillsborough","812.50","","","8,000","Canceled","444 EL ARROYO Road","1928","94010","1"
"$ 101.09","0","221","Los Altos Hills","5","1","5","Santa Clara","45","","$5,989,000","01/13/2015","59,242","ML81446775","175-43-048","Los Altos Hills","940.78","","","6,366","Expired","12810 Deer Creek Lane","2015","94022","R1"
"$ 423.03","34","237","Old Palo Alto","2","0","3","Santa Clara","18","","$4,898,000","01/07/2015","11,583","ML81446090","124-13-051","Palo Alto","2,004.91","01/25/2015","$4,900,000","2,444","Sold","345 Seale Avenue","1981","94301","R1929"
"$ 93.64","12","221","Los Altos Hills","4","1","4","Santa Clara","152","","$4,995,000","01/07/2015","52,272","ML81446030","182-24-003","Los Altos Hills","859.53","06/08/2015","$4,895,000","5,695","Sold","26171 Moody Road","2003","94022","R1"
"$ 28.99","19","17","Saratoga","5","2","5","Santa Clara","5","","$4,748,000","01/12/2015","155,074","ML81446577","517-22-118","Saratoga","807.15","01/17/2015","$4,495,000","5,569","Sold","15195 Piedmont Road","1996","95070","R140"
"$ 86.38","21","17","Saratoga","4","2","5","Santa Clara","117","","$4,738,800","01/05/2015","51,401","ML81445737","397-40-003","Saratoga","863.31","05/02/2015","$4,440,000","5,143","Sold","14742 VIA DE MARCOS","1994","95070","R140"
"$ 397.40","5","303","Central Menlo","4","0","5","San Mateo","0","","$3,700,000","12/27/2014","10,005","ML81445379","072172150","Menlo Park","1,278.46","12/27/2014","$3,976,000","3,110","Sold","1745 Stanford Avenue","2009","94025","R1"
"$ 75.24","9","16","Los Gatos/Monte Sereno","7","1","6","Santa Clara","96","30","$4,152,000","01/02/2015","51,836","ML81445615","527-55-035","Los Gatos","557.14","04/08/2015","$3,900,000","7,000","Sold","300 Santa Rosa Drive","2006","95032","HR"
"$ 353.54","0","211","North Los Altos","4","0","4","Santa Clara","8","","$3,850,000","01/15/2015","10,890","ML81446981","167-14-076","Los Altos","1,157.20","01/23/2015","$3,850,000","3,327","Sold","421 Mundell Way","2015","94022","R1"
"$ 67.10","39","221","Los Altos Hills","4","0","6","Santa Clara","21","","$3,800,000","01/13/2015","56,628","ML81446743","336-20-042","Los Altos Hills","939.43","02/03/2015","$3,800,000","4,045","Sold","12169 Hilltop Drive","1976","94024","RA"
"$ 179.66","62","211","North Los Altos","3","0","4","Santa Clara","12","","$2,950,000","01/02/2015","20,038","ML81445646","167-20-048","Los Altos","1,780.42","01/14/2015","$3,600,000","2,022","Sold","446 W Portola Avenue","1953","94022","R1"
"$ 220.92","24","214","South of El Monte","4","1","4","Santa Clara","10","","$3,395,000","01/05/2015","15,390","ML81446053","189-51-011","Los Altos","901.38","01/19/2015","$3,400,000","3,772","Sold","521 Shelby Lane","1991","94024","LA"
"$ 140.87","45","446","Carolands Etc.","4","1","6","San Mateo","32","","$3,650,000","01/09/2015","23,958","ML81446274","030-271-030","Hillsborough","763.06","02/10/2015","$3,375,000","4,423","Sold","240 Robinwood Lane","1970","94010","R10025"
"$ 75.31","56","221","Los Altos Hills","3","1","3","Santa Clara","9","","$2,599,000","01/13/2015","44,484","ML81446720","336-24-007","Los Altos Hills","1,429.18","01/22/2015","$3,350,000","2,344","Sold","12360 Priscilla Lane","1959","94022","RA"
"$ 154.61","42","16","Los Gatos/Monte Sereno","4","0","5","Santa Clara","91","","$3,299,850","01/02/2015","21,343","ML81445597","410-08-029","Monte Sereno","853.78","","","3,865","Canceled","15631 Carril Court","1973","95030","R120"
"$ 254.70","5","17","Saratoga","4","1","5","Santa Clara","35","","$3,348,000","01/12/2015","12,760","ML81446512","393-39-020","Saratoga","1,004.33","02/16/2015","$3,250,000","3,236","Sold","13581 Saratoga Vista Avenue","2010","95070","R110"
"$ 70.66","47","17","Saratoga","3","0","5","Santa Clara","14","","$2,950,000","01/12/2015","45,853","ML81446585","510-06-011","Saratoga","810.61","01/26/2015","$3,240,000","3,997","Sold","19298 Citrus Lane","1968","95070","R140"
"$ 426.67","15","236","College","3","0","5","Santa Clara","0","","$3,200,000","01/06/2015","7,500","ML81445895","124-27-044","Palo Alto","731.93","01/06/2015","$3,200,000","4,372","Sold","2091 Park Boulevard","2000","94306","R1"
"$ 429.66","57","239","Crescent Park","3","0","4","Santa Clara","19","","$3,295,000","01/12/2015","7,215","ML81445307","003-23-091","Palo Alto","1,458.14","01/31/2015","$3,100,000","2,126","Sold","1463 Pitman Avenue","1957","94301","R1"
"$ 37.29","85","17","Saratoga","2","0","5","Santa Clara","333","","$3,379,000","01/02/2015","82,328","ML81445629","517-22-011","Saratoga","1,011.53","11/28/2015","$3,069,988","3,035","Sold","20100 Bonnie Brae Lane","1930","95070","R140"
"$ 98.20","47","16","Los Gatos/Monte Sereno","3","1","5","Santa Clara","10","","$2,795,000","01/05/2015","30,550","ML81445792","410-39-007","Monte Sereno","893.39","01/15/2015","$3,000,000","3,358","Sold","18475 Twin Creeks Road","1968","95030","R144"
"$ 34.07","13","13","Almaden Valley","4","3","4","Santa Clara","114","","$2,998,000","01/07/2015","87,991","ML81444828","742-08-016","San Jose","535.36","","","5,600","Canceled","20545 Whispering Oaks Drive","2001","95120","RR-SR"
