"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 160.79","5","274","Central Woodside","5","1","5","San Mateo","0","","$25,495,000","03/13/2017","158,558","ML81642092","072-202-150","Woodside","2,306.20","","","11,055","Active","140 Winding Way","2012","94062","R1003A"
"$ 317.67","15","290","Alameda to 280","9","0","7","San Mateo","14","","$16,500,000","02/27/2017","51,941","ML81640220","073-202-020","Atherton","1,295.13","","","12,740","Active","1 Ridge View Drive","2002","94027","R1001A"
"$ 323.78","62","291","El Camino to Alameda","4","1","4","San Mateo","14","","$14,950,000","02/27/2017","46,174","ML81640252","070-201-010","Atherton","3,863.05","","","3,870","Active","96 Faxon Road","1955","94027","R1001A"
"$ 51.73","78","221","Los Altos Hills","5","1","9","Santa Clara","4","","$12,888,000","03/09/2017","249,163","ML81641640","336-42-018","Los Altos Hills","926.53","","","13,910","Active","11627 Dawson Drive","1939","94024","RA"
"$ 253.46","18","291","El Camino to Alameda","7","2","6","San Mateo","7","","$10,980,000","03/06/2017","43,320","ML81641163","070-050-090","Atherton","1,593.61","","","6,890","Active","151 Almendral Avenue","1999","94027","R1001A"
"$ 269.49","11","291","El Camino to Alameda","8","3","7","San Mateo","14","","$10,800,000","02/27/2017","40,075","ML81640246","059-302-070","Atherton","893.15","","","12,092","Active","65 Selby Lane","2006","94027","R1001A"
"$ 429.38","100","241","Professorville","4","1","6","Santa Clara","18","","$9,890,000","02/23/2017","23,033","ML81639847","120-08-048","Palo Alto","2,341.94","","","4,223","Active","1492 Webster Street","1917","94301","R1"
"$ 204.55","107","303","Central Menlo","3","1","7","San Mateo","18","","$9,000,000","02/23/2017","44,000","ML81639963","071-370-460","Menlo Park","1,520.27","","","5,920","Active","10 Maywood Lane","1910","94025","R10010"
"$ 326.13","30","448","Homeplace","6","1","5","San Mateo","0","","$8,795,000","03/13/2017","26,968","ML81642083","028-271-030","Hillsborough","1,189.32","","","7,395","Active","25 Aster Avenue","1987","94010","R10000"
"$ 153.34","17","221","Los Altos Hills","7","0","6","Santa Clara","18","","$8,750,000","02/23/2017","57,063","ML81639855","182-11-063","Los Altos Hills","1,264.09","","","6,922","Active","27466 Sunrise Farm Road","2000","94022","R1"
"$ 74.72","30","274","Central Woodside","3","1","4","San Mateo","322","","$8,695,000","03/06/2017","116,366","ML81641162","072-221-490","Woodside","1,517.45","","","5,730","Active","618 Manzanita Way","1987","94062","RR0000"
"$ 609.37","102","237","Old Palo Alto","2","2","5","Santa Clara","4","","$7,998,000","03/09/2017","13,125","ML81641634","124-07-025","Palo Alto","2,259.32","","","3,540","Active","1550 Waverley Street","1915","94301","R1B1"
"$ 873.77","7","239","Crescent Park","4","1","4","Santa Clara","5","","$7,995,000","03/08/2017","9,150","ML81641594","003-22-017","Palo Alto","2,187.41","","","3,655","Active","1357 Pitman Avenue","2010","94301","R1"
"$ 55.07","43","263","Central Portola Valley","7","1","5","San Mateo","14","140","$7,988,000","02/27/2017","145,055","ML81640229","077-042-020","Portola Valley","985.69","","","8,104","Active","237 Mapache Drive","1974","94028","R1002A"
"$ 98.98","11","221","Los Altos Hills","8","1","8","Santa Clara","4","","$7,588,000","03/09/2017","76,665","ML81641672","336-16-054","Los Altos Hills","1,084.00","","","7,000","Active","24388 Amigos Court","2006","94024","R1E20"
"$ 51.14","20","274","Central Woodside","3","1","4","San Mateo","7","","$6,995,000","03/06/2017","136,778","ML81641159","075-292-180","Woodside","1,547.57","","","4,520","Active","100 Phillip Road","1997","94062","R10000"
"$ 7.75","22","23","Los Gatos Mountains","8","3","7","Santa Clara","13","","$6,900,000","02/28/2017","889,930","ML81640479","544-55-006","Los Gatos","696.55","","","9,906","Active","19475 Black Road","1995","95033","HS"
