"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 87.21","30","274","Central Woodside","4","1","5","77","","$18,995,000","08/24/2015","217,800","ML81501437","072-141-060","Woodside","2,374.38","","","8,000","Canceled","155 Kings Mountain Road","1985","94062","R1003A"
"$ 114.05","17","290","Alameda to 280","3","1","3","29","","$14,850,000","09/04/2015","116,179","ML81513111","073-212-080","Atherton","1,520.19","10/03/2015","$13,250,000","8,716","Sold","80 Reservoir Road","1998","94027","R1001A"
"$ 291.54","12","230","Palo Alto Hills","7","1","6","347","","$12,888,000","08/20/2015","44,207","ML81500916","175-02-015","Palo Alto","1,547.55","","","8,328","Expired","890 Robb Road","2003","94306","RE"
"$ 120.47","100","291","El Camino to Alameda","6","1","7","187","","$10,495,000","08/23/2015","87,120","ML81501372","059-330-130","Atherton","954.09","","","11,000","Canceled","120 Selby Lane","1915","94027","R1001A"
"$ 159.86","111","441","Brewer Subdivision/Upland","7","1","7","109","","$9,888,000","09/14/2015","61,855","ML81514419","032-400-360","Hillsborough","865.47","","","11,425","Expired","1 Homs Court","1904","94010","R10000"
"$ 178.18","95","448","Homeplace","4","3","5","12","","$9,870,000","08/27/2015","55,392","ML81512088","031-071-160","Hillsborough","1,285.99","09/08/2015","$9,870,000","7,675","Sold","828 SEABURY Road","1920","94010","R1"
"$ 908.61","0","239","Crescent Park","6","1","6","92","","$9,495,000","09/14/2015","10,450","ML81514471","003-06-030","Palo Alto","1,562.96","","","6,075","Canceled","405 Marlowe Street","2015","94301","R1929"
"$ 208.36","13","292","Middlefield to El Camino Atherton","5","2","6","5","","$8,450,000","08/17/2015","43,195","ML81500324","060-242-030","Atherton","1,273.71","08/22/2015","$9,000,000","7,066","Sold","10 Mount Vernon Lane","2002","94027","R10000"
"$ 222.91","0","17","Saratoga","5","1","5","93","","$8,950,000","09/15/2015","40,150","ML81514572","510-24-015","Los Gatos","1,376.92","","","6,500","Canceled","15781 Hidden Hill Road","2015","95030","r1"
"$ 734.10","0","238","Green Gables","6","1","6","19","","$8,495,000","09/09/2015","11,572","ML81513664","003-59-019","Palo Alto","1,294.97","","","6,560","Expired","789 Northampton Drive","2015","94303","R1"
"$ 36.34","34","274","Central Woodside","5","1","4","94","","$8,480,000","08/24/2015","223,463","ML81501403","072-222-080","Woodside","1,296.09","11/26/2015","$8,120,000","6,265","Sold","555 Manzanita Way","1981","94062","RR"
"$ 442.91","77","239","Crescent Park","4","0","5","69","","$7,995,000","08/27/2015","18,051","ML81511972","00311024","Palo Alto","1,817.05","","","4,400","Expired","1465 Edgewood Drive","1938","94301","R1"
"$ 175.18","2","292","Middlefield to El Camino Atherton","6","2","6","61","","$7,988,000","08/31/2015","45,600","ML81512440","060-210-050","Atherton","1,364.54","","","5,854","Canceled","185 Fair Oaks Lane","2013","94027","R1001A"
"$ 273.11","84","444","Tobin Clark Estate / Polo Terrace","5","2","6","34","","$7,800,000","09/10/2015","28,560","ML81513862","034421090","Hillsborough","1,198.16","","","6,510","Canceled","20 Bridle Court","1931","94010","R1"
