"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 145.37","11","221","Los Altos Hills","6","1","6","40","","$9,688,000","12/07/2016","66,646","ML81633406","175-47-016","Los Altos Hills","1,038.82","","","9,326","Expired","12661 Robleda Road","2005","94022","R1"
"$ 74.72","29","274","Central Woodside","4","1","4","315","","$8,695,000","11/07/2016","116,366","ML81631087","072-221-490","Woodside","1,517.45","","","5,730","Canceled","618 Manzanita Way","1987","94062","RR0000"
"$ 129.68","13","17","Saratoga","6","2","6","126","","$7,400,000","11/07/2016","57,064","ML81631125","503-29-038","Saratoga","930.70","","","7,951","Active","21345 SARATOGA HILLS Road","2003","95070","R140"
"$ 90.08","6","16","Los Gatos/Monte Sereno","8","5","6","105","","$6,999,888","11/28/2016","77,711","ML81632761","510-22-001","Monte Sereno","880.16","","","7,953","Active","16235 Greenwood Lane","2010","95030","R44"
"$ 385.93","0","10","Willow Glen","6","4","6","111","","$6,888,888","11/22/2016","17,850","ML81632450","446-07-039","San Jose","1,030.50","","","6,685","Active","1724 Dry Creek Road","2016","95125","R1"
"$ 48.65","31","17","Saratoga","4","2","4","46","135","$6,985,000","11/29/2016","127,022","ML81632791","366-49-038","Saratoga","1,120.99","01/12/2017","$6,180,000","5,513","Sold","12360 Farr Ranch Court","1985","95070","RSH"
"$ 73.70","21","221","Los Altos Hills","5","1","5","103","","$6,100,000","11/30/2016","82,764","ML81632914","182-28-043","Los Altos Hills","1,005.94","","","6,064","Active","12620 Zappettini Court","1995","94022","RA"
"$ 485.16","77","237","Old Palo Alto","3","0","4","70","","$5,998,000","11/10/2016","12,363","ML81631427","124-05-033","Palo Alto","2,209.21","","","2,715","Canceled","2330 Byron Street","1939","94301","R1"
"$ 622.07","1","238","Green Gables","5","0","5","37","","$5,988,000","11/09/2016","9,626","ML81631335","003-13-005","Palo Alto","1,678.72","","","3,567","Canceled","555 Madison Way","2015","94303","R1"
"$ 140.82","66","290","Alameda to 280","3","0","4","98","","$5,950,000","12/05/2016","42,253","ML81633229","070-031-010","Atherton","2,542.74","","","2,340","Active","349 Fletcher Drive","1950","94027","R1001A"
"$ 421.51","0","234","Midtown","8","0","7","0","","$5,999,000","12/23/2016","13,760","ML81634242","132-16-097","Palo Alto","1,201.82","12/23/2016","$5,800,000","4,826","Sold","3338 Kipling Street","2016","94306","R1"
"$ 117.77","14","3","Evergreen","5","2","5","79","120","$5,588,000","12/24/2016","47,450","ML81634257","680-66-001","San Jose","661.22","","","8,451","Active","2068 Biarritz Place","2002","95138","R1"
"$ 127.98","47","221","Los Altos Hills","4","1","4","15","","$5,750,000","11/01/2016","43,560","ML81630444","175-33-058","Los Altos Hills","1,114.55","11/15/2016","$5,575,000","5,002","Sold","26629 Snell Lane","1969","94022","R1"
"$ 300.12","0","211","North Los Altos","5","1","5","13","","$5,250,000","11/30/2016","17,493","ML81632945","167-34-001","Los Altos","1,286.13","","","4,082","Canceled","349 Blue Oak Lane","2016","94022","R1E-1"
"$ 10.89","0","18","Cupertino","7","5","6","541","","$5,195,000","11/10/2016","476,982","ML81631488","351-41-006","Cupertino","853.18","","","6,089","Active","0000 Swiss Creek Lane","2016","95014","HS-D1"
"$ 29.46","0","16","Los Gatos/Monte Sereno","6","1","5","0","393","$5,185,280","12/06/2016","175,982","ML81633363","527-09-012","Los Gatos","646.54","12/06/2016","$5,185,280","8,020","Sold","15644 Shady Lane","2016","95032","Residential"
"$ 547.13","15","214","South of El Monte","4","0","5","90","","$4,998,000","12/01/2016","9,135","ML81633004","197-17-048","Los Altos","1,044.08","","","4,787","Withdrawn","1340 Ranchita Drive","2001","94024","R1AB"
"$ 150.91","96","303","Central Menlo","5","0","5","94","","$4,950,000","12/09/2016","32,802","ML81633647","071-072-010","Menlo Park","1,309.52","","","3,780","Active","1109 Valparaiso Avenue","1920","94025","R10025"
"$ 89.19","0","656","Fairway Park","4","1","5","179","300","$4,895,000","11/01/2016","54,886","ML81630466","022-150-460","Pacifica","1,138.37","","","4,300","Active","200 Harmony Way","2016","94044","RES"
"$ 83.86","0","656","Fairway Park","4","1","5","179","300","$4,895,000","11/02/2016","58,370","ML81630574","022-150-540","Pacifica","1,138.37","","","4,300","Active","1000 Harmony Way","2016","94044","RES"
