"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 215.94","94","291","El Camino to Alameda","3","0","5","San Mateo","59","","$12,998,000","01/02/2017","60,192","ML81634494","070-330-050","Atherton","3,713.71","03/02/2017","","3,500","Pending","220 Park Lane","1923","94027","r-3"
"$ 22.62","12","1","Morgan Hill / Gilroy / San Martin","6","0","5","Santa Clara","218","","$10,889,888","01/10/2017","481,338","ML81635227","728-24-011","Morgan Hill","1,453.92","","","7,490","Active","2215 Liberata Drive","2005","95037","AW"
"$ 464.14","79","239","Crescent Park","4","0","5","Santa Clara","52","","$7,688,000","01/06/2017","16,564","ML81634854","003-11-024","Palo Alto","1,577.03","","","4,875","Canceled","1465 Edgewood Drive","1938","94301","R1929"
"$ 288.74","0","442","Hillsborough Park Etc.","4","1","5","San Mateo","65","","$7,295,000","01/07/2017","25,265","ML81635000","031-242-070","Hillsborough","1,279.82","","","5,700","Active","1005 Black Mountain Road","2017","94010","R10025"
"$ 147.20","66","293","Lindenwood Area","5","0","5","San Mateo","52","","$6,200,000","01/06/2017","42,120","ML81634871","061-140-040","Atherton","1,479.71","","","4,190","Canceled","2 Heather Drive","1951","94027","R1"
"$ 421.51","0","234","Midtown","8","0","7","Santa Clara","0","","$5,999,000","12/23/2016","13,760","ML81634242","132-16-097","Palo Alto","1,201.82","12/23/2016","$5,800,000","4,826","Sold","3338 Kipling Street","2016","94306","R1"
"$ 117.77","14","3","Evergreen","5","2","5","Santa Clara","79","120","$5,588,000","12/24/2016","47,450","ML81634257","680-66-001","San Jose","661.22","","","8,451","Active","2068 Biarritz Place","2002","95138","R1"
"$ 52.30","12","13","Almaden Valley","6","1","5","Santa Clara","62","","$5,399,000","01/10/2017","103,237","ML81635210","701-27-077","San Jose","770.85","","","7,004","Active","20750 Lost Ranch Road","2005","95120","R1-25"
"$ 221.37","0","450","Skyfarm","4","1","5","San Mateo","24","","$5,680,000","01/09/2017","23,400","ML81635047","028-472-060","Hillsborough","1,165.09","02/02/2017","$5,180,000","4,446","Sold","2929 Privet Drive","2017","94010","R10000"
"$ 291.55","1","211","North Los Altos","5","1","5","Santa Clara","47","","$5,100,000","01/14/2017","17,493","ML81635638","167-34-001","Los Altos","1,249.39","03/01/2017","","4,082","Pending","349 Blue Oak Lane","2016","94022","R1E-1"
"$ 234.19","57","212","Country Club","3","1","3","Santa Clara","0","","$4,995,000","01/11/2017","20,710","ML81635367","331-11-131","Los Altos","1,225.68","01/11/2017","$4,850,000","3,957","Sold","1765 Mora Court","1960","94024","R1E-2"
"$ 81.25","22","17","Saratoga","5","1","4","Santa Clara","63","","$4,495,000","01/09/2017","55,321","ML81635099","397-40-025","Saratoga","906.98","","","4,956","Active","15084 GYPSY HILL Road","1995","95070","R1"
