"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 153.03","25","274","Central Woodside","4","2","5","57","","$19,998,000","06/02/2014","130,680","ML81419238","073-270-110","Woodside","2,309.24","","","8,660","Canceled","6 QUAIL MEADOW Drive","1989","94062","RE003"
"$ 268.70","0","291","El Camino to Alameda","7","2","6","241","","$19,980,000","06/13/2014","74,357","ML81421157","070-211-290","Atherton","1,385.77","","","14,418","Canceled","132 ISABELLA Avenue","2014","94027","R100"
"$ 269.50","12","290","Alameda to 280","9","2","6","3","","$13,998,000","06/02/2014","51,940","ML81419247","073-202-020","Atherton","1,152.86","06/05/2014","$13,998,000","12,142","Sold","1 RIDGE VIEW Drive","2002","94027","R1001"
"$ 284.83","2","291","El Camino to Alameda","5","2","5","85","","$13,980,000","06/02/2014","47,045","ML81419338","059-140-070","Atherton","1,425.08","08/26/2014","$13,400,000","9,403","Sold","96 SELBY Lane","2012","94027","R-1"
"$ 20.83","4","23","Los Gatos Mountains","8","0","5","90","","$10,886,000","06/09/2014","522,720","ML81420443","544-26-042","Los Gatos","604.78","","","18,000","Expired","18550 BLACK Road","2010","95033","HS-SR"
"$ 661.61","85","239","Crescent Park","4","1","5","200","","$9,995,000","05/31/2014","15,107","ML81419165","003-11-034","Palo Alto","1,936.27","12/17/2014","$9,995,000","5,162","Sold","190 ISLAND Drive","1929","94301","R1929"
"$ 81.93","0","274","Central Woodside","3","2","4","50","","$10,800,000","06/02/2014","120,226","ML81419226","072-222-120","Woodside","1,082.42","07/22/2014","$9,850,000","9,100","Sold","655 MANZANITA Way","2014","94062","RE00"
"$ 57.76","28","221","Los Altos Hills","4","1","3","62","","$7,800,000","05/22/2014","135,036","ML81417872","175-45-070","Los Altos Hills","1,882.24","","","4,144","Canceled","25857 WESTWIND Way","1986","94022","R1"
"$ 140.45","29","290","Alameda to 280","8","1","8","186","","$6,950,000","05/16/2014","49,484","ML81417220","073-220-250","Atherton","630.84","","","11,017","Expired","303 ATHERTON Avenue","1985","94027","R100"
"$ 162.20","42","17","Saratoga","5","1","5","38","","$6,500,000","05/19/2014","40,075","ML81417445","397-17-045","Saratoga","1,081.89","","","6,008","Canceled","14493 DONNA Lane","1972","95070","R140"
"$ 137.70","7","16","Los Gatos/Monte Sereno","5","2","5","41","","$5,998,000","05/27/2014","43,560","ML81418510","410-29-009","Monte Sereno","1,095.13","","","5,477","Canceled","18232 DAVES Avenue","2007","95030","R144"
"$ 122.09","0","17","Saratoga","6","1","6","38","150","$5,999,000","05/30/2014","47,916","ML81418913","517-13-029","Saratoga","1,128.04","07/07/2014","$5,850,000","5,186","Sold","15888 CUVILLY Way","2014","95070","R140"
"$ 441.94","0","303","Central Menlo","5","1","7","0","","$5,400,000","05/27/2014","12,400","ML81418389","071-131-020","Menlo Park","961.40","05/27/2014","$5,480,000","5,700","Sold","1810 WHITE OAK Drive","2014","94025","R100"
"$ 65.18","144","17","Saratoga","7","4","7","141","","$5,338,000","06/09/2014","81,893","ML81420381","407-14-003","Saratoga","730.03","","","7,312","Canceled","14610 QUITO Road","1870","95070","HD"
"$ 523.46","0","304","Allied Arts / Downtown","5","1","6","9","","$4,935,000","06/08/2014","10,125","ML81420292","071-421-090","Menlo Park","1,125.03","06/17/2014","$5,300,000","4,711","Sold","1 Princeton Road","2014","94025","R1"
"$ 449.11","63","303","Central Menlo","3","1","5","5","","$4,695,000","06/06/2014","11,200","ML81420147","071-221-090","Menlo Park","1,289.74","06/11/2014","$5,030,000","3,900","Sold","1015 SAN MATEO Drive","1951","94025","R1"
"$ 28.43","66","274","Central Woodside","1","0","3","3","","$4,474,000","05/19/2014","175,852","ML81417378","072-060-430","Woodside","2,777.78","05/22/2014","$5,000,000","1,800","Sold","1028 CANADA Road","1948","94062","RE003"
"$ 127.54","36","230","Palo Alto Hills","3","1","5","93","","$5,388,000","05/23/2014","39,204","ML81418108","175-02-050","Palo Alto","975.42","07/10/2014","$5,000,000","5,126","Sold","4249 MANUELA Court","1978","94306","RE"
"$ 333.33","90","240","Community Center","4","0","4","14","","$4,988,000","05/29/2014","15,000","ML81418914","003-21-004","Palo Alto","1,920.86","06/12/2014","$5,000,000","2,603","Sold","930 FOREST Avenue","1924","94301","R1"
"$ 84.69","25","444","Tobin Clark Estate / Polo Terrace","4","1","6","174","","$4,980,000","05/23/2014","58,806","ML81418006","038-102-080","Hillsborough","890.88","","","5,590","Expired","30 BROOKE Court","1989","94010","R100"
"$ 6.42","31","16","Los Gatos/Monte Sereno","3","1","4","139","","$4,699,900","05/20/2014","732,244","ML81417529","537-12-009","Los Gatos","375.99","","","12,500","Canceled","14530 DEER PARK Court","1983","95032","R-1"
"$ 483.50","65","238","Green Gables","3","1","4","85","","$4,750,000","06/04/2014","9,514","ML81419655","003-54-035","Palo Alto","1,464.50","08/28/2014","$4,600,000","3,141","Sold","818 SEALE Avenue","1949","94303","R1"
"$ 174.09","37","17","Saratoga","4","1","4","29","","$4,738,000","06/02/2014","26,136","ML81419414","517-19-041","Saratoga","910.00","07/01/2014","$4,550,000","5,000","Sold","14777 MONTALVO Road","1977","95070","R120"
"$ 314.69","1","211","North Los Altos","4","1","4","11","","$4,150,000","05/18/2014","14,300","ML81417340","175-18-061","Los Altos","1,216.55","05/29/2014","$4,500,000","3,699","Sold","788 ORANGE Avenue","2013","94022","R1"
"$ 65.75","84","292","Middlefield to El Camino Atherton","5","1","6","173","","$4,496,888","05/16/2014","68,389","ML81417159","060-244-080","Atherton","710.07","","","6,333","Canceled","102 FAIR OAKS Lane","1930","94027","R1"
