"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 14.46","99","443","Parrott Drive Area","9","1","10","496","","$29,850,000","07/26/2015","2,064,744","ML81497015","038-200-020","Hillsborough","1,865.63","","","16,000","Active","891 Crystal Springs Road","1916","94010","SFR"
"$ 98.41","76","221","Los Altos Hills","7","4","8","167","","$23,995,000","07/17/2015","243,834","ML81485568","336-42-018","Los Altos Hills","1,436.83","","","16,700","Canceled","11627 Dawson Drive","1939","94024","RA"
"$ 138.27","25","221","Los Altos Hills","8","2","8","122","","$19,988,000","08/03/2015","144,555","ML81498254","175-32-060","Los Altos Hills","1,345.54","","","14,855","Canceled","27040 Old Trace Lane","1990","94022","R1"
"$ 169.69","18","291","El Camino to Alameda","6","2","8","198","","$14,850,000","08/13/2015","87,512","ML81499856","073-230-250","Atherton","1,156.09","","","12,845","Canceled","291 Atherton Avenue","1997","94027","R10000"
"$ 267.47","11","221","Los Altos Hills","6","1","4","145","","$13,888,000","07/23/2015","51,924","ML81496512","175-21-092","Los Altos Hills","1,477.45","","","9,400","Expired","26140 Rancho Manuella Lane","2004","94022","RA"
"$ 120.40","17","16","Los Gatos/Monte Sereno","7","1","7","347","","$11,800,000","07/26/2015","98,010","ML81496993","529-33-050","Los Gatos","1,212.74","","","9,730","Canceled","23 Kimble Avenue","1998","95030","R1"
"$ 209.20","82","453","Ryan Tract Etc.","7","2","6","41","","$9,450,000","07/24/2015","43,500","ML81496790","028-120-190","Hillsborough","1,363.91","09/03/2015","$9,100,000","6,672","Sold","1830 Brookvale Road","1933","94010","R1"
"$ 158.07","35","291","El Camino to Alameda","3","1","5","492","","$8,500,000","07/20/2015","53,775","ML81485989","059-140-180","Atherton","1,377.63","","","6,170","Expired","84 Selby Lane","1980","94027","R10000"
"$ 690.41","6","237","Old Palo Alto","5","1","5","108","","$7,988,000","08/13/2015","11,570","ML81499884","124-05-023","Palo Alto","1,410.06","","","5,665","Canceled","2281 Byron Street","2009","94301","R1"
"$ 59.69","55","274","Central Woodside","4","1","4","12","","$7,695,000","07/16/2015","130,680","ML81485438","072-130-280","Woodside","1,070.69","07/28/2015","$7,800,000","7,285","Sold","1166 Canada Road","1960","94062","SFR"
"$ 775.00","14","237","Old Palo Alto","4","0","6","0","","$7,998,000","08/03/2015","10,000","ML81498118","124-02-053","Palo Alto","1,430.68","08/03/2015","$7,750,000","5,417","Sold","643 Tennyson Avenue","2001","94301","R1"
"$ 54.62","46","274","Central Woodside","2","1","5","20","","$7,200,000","07/26/2015","135,472","ML81497036","072-211-060","Woodside","2,138.73","08/15/2015","$7,400,000","3,460","Sold","568 Mountain Home Road","1969","94062","R1003A"
"$ 82.23","67","290","Alameda to 280","4","1","5","66","","$7,180,000","07/20/2015","87,321","ML81485948","073-261-240","Atherton","1,603.39","","","4,478","Canceled","490 Walsh Road","1948","94027","R1001A"
"$ 15.20","37","263","Central Portola Valley","5","0","3","122","","$6,888,000","08/06/2015","453,024","ML81498771","079-080-030","Portola Valley","1,108.11","","","6,216","Expired","40 Firethorn Way","1978","94028","R1001A"
"$ 505.59","0","303","Central Menlo","4","1","5","0","","$6,495,000","07/30/2015","13,054","ML81497887","071-131-090","Menlo Park","1,524.25","07/30/2015","$6,600,000","4,330","Sold","570 Oakfield","2015","94025","R-1"
"$ 50.61","42","274","Central Woodside","4","0","4","232","","$6,595,000","08/10/2015","130,323","ML81499154","072-130-400","Woodside","1,509.15","","","4,370","Canceled","418 Albion Avenue","1973","94062","R1003A"
"$ 35.31","90","17","Saratoga","5","1","5","456","","$6,995,000","07/30/2015","184,084","ML81497921","510-06-005","Saratoga","989.35","07/31/2015","$6,500,000","6,570","Sold","19370 Saratoga Los Gatos Road","1925","95070","R140"
"$ 139.97","28","17","Saratoga","6","1","5","181","","$6,750,000","07/21/2015","44,866","ML81486058","517-18-064","Saratoga","1,154.62","01/18/2016","$6,280,000","5,439","Sold","15243 Montalvo Heights Court","1987","95070","R140"
"$ 99.89","27","221","Los Altos Hills","7","1","7","202","","$5,700,000","07/29/2015","57,064","ML81497502","182-08-026","Los Altos Hills","876.92","","","6,500","Canceled","14293 Saddle Mountain Drive","1988","94022","RA"
"$ 108.68","66","290","Alameda to 280","5","0","4","0","","$5,580,000","08/05/2015","51,345","ML81498521","073-141-320","Atherton","1,558.66","08/05/2015","$5,580,000","3,580","Sold","105 Reservoir Road","1949","94027","R1001A"
"$ 131.59","14","444","Tobin Clark Estate / Polo Terrace","7","1","7","68","","$5,480,000","07/17/2015","41,643","ML81485710","038-103-040","Hillsborough","721.91","09/23/2015","$5,480,000","7,591","Sold","1215 Tournament Drive","2001","94010","r1"
