"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 180.38","0","274","Central Woodside","4","2","6","65","","$24,800,000","07/19/2016","121,968","ML81596027","072-221-030","Woodside","1,929.82","09/21/2016","$22,000,000","11,400","Sold","231 Winding Way","2016","94062","R1003A"
"$ 352.85","0","290","Alameda to 280","5","2","5","42","","$21,980,000","08/19/2016","62,293","ML81600794","073-202-810","Atherton","1,786.56","09/30/2016","$21,980,000","12,303","Sold","30 Belbrook Way","2016","94027","R1001A"
"$ 415.81","0","291","El Camino to Alameda","6","1","6","78","","$20,800,000","08/28/2016","46,296","ML81611989","070-022-380","Atherton","1,497.36","11/14/2016","$19,250,000","12,856","Sold","368 Selby Lane","2016","94027","R1001A"
"$ 374.17","22","291","El Camino to Alameda","5","1","4","87","","$18,900,000","08/24/2016","50,512","ML81601473","070-180-250","Atherton","1,986.75","","","9,513","Canceled","8 Faxon Forest","1994","94027","R10000"
"$ 159.32","67","449","Country Club Manor","5","2","6","11","","$13,800,000","08/15/2016","79,715","ML81599956","028-101-030","Hillsborough","1,577.64","08/26/2016","$12,700,000","8,050","Sold","711 Eucalyptus Avenue","1949","94010","R10025"
"$ 247.88","12","221","Los Altos Hills","6","1","5","149","","$11,888,000","07/28/2016","47,960","ML81597326","175-21-092","Los Altos Hills","1,138.48","","","10,442","Canceled","26140 Rancho Manuella Lane","2004","94022","RA"
"$ 122.03","55","447","Hillsborough Knolls","6","1","6","12","","$10,950,000","08/26/2016","89,734","ML81611836","030-081-050","Hillsborough","1,281.60","09/04/2016","$10,950,000","8,544","Sold","225 Robin Road","1961","94010","R1002A"
"$ 22.62","11","1","Morgan Hill / Gilroy / San Martin","6","0","5","156","","$10,889,888","07/26/2016","481,338","ML81597086","728-24-011","Morgan Hill","1,453.92","","","7,490","Expired","2215 Liberata Drive","2005","95037","AW"
"$ 163.98","12","17","Saratoga","5","2","5","109","","$11,888,000","07/25/2016","64,033","ML81596837","510-26-082","Saratoga","1,088.31","11/10/2016","$10,500,000","9,648","Sold","15600 GLEN UNA Drive","2004","95070","RHS-D"
"$ 52.11","17","221","Los Altos Hills","6","3","6","106","","$9,988,000","08/17/2016","191,664","ML81600379","182-18-054","Los Altos Hills","1,556.49","","","6,417","Expired","28500 Matadero Creek Lane","1999","94022","RA"
"$ 161.55","16","221","Los Altos Hills","6","2","6","85","","$9,500,000","08/25/2016","58,806","ML81611529","182-11-063","Los Altos Hills","1,372.63","","","6,921","Canceled","27466 Sunrise Farm Road","2000","94022","R1"
"$ 145.31","112","441","Brewer Subdivision/Upland","7","1","7","102","","$8,988,000","07/22/2016","61,855","ML81596686","032-400-360","Hillsborough","786.70","","","11,425","Expired","1 Homs Court","1904","94010","R10000"
"$ 243.82","24","450","Skyfarm","6","2","6","38","","$7,988,000","07/21/2016","32,761","ML81596480","028-473-040","Hillsborough","1,021.35","08/28/2016","$7,988,000","7,821","Sold","38 Lemon Court","1992","94010","R10000"
"$ 8.54","21","23","Los Gatos Mountains","8","3","7","128","","$7,600,000","08/15/2016","889,931","ML81600009","544-55-006","Los Gatos","767.21","","","9,906","Canceled","19475 Black Road","1995","95033","HS"
"$ 27.55","10","16","Los Gatos/Monte Sereno","7","1","6","250","","$7,500,000","08/12/2016","272,250","ML81599747","537-23-062","Los Gatos","909.20","","","8,249","Expired","285 Wooded View Drive","2006","95032","HR11"
"$ 947.24","5","237","Old Palo Alto","6","0","5","48","","$7,850,000","07/12/2016","7,601","ML81594837","124-10-004","Palo Alto","1,488.53","08/20/2016","$7,200,000","4,837","Sold","481 Washington Avenue","2011","94301","R1929"
"$ 163.47","62","291","El Camino to Alameda","5","0","5","71","","$7,250,000","08/15/2016","43,434","ML81599995","070-040-250","Atherton","2,028.57","10/22/2016","$7,100,000","3,500","Sold","93 Coghlan Lane","1954","94027","R1001A"
"$ 276.75","0","214","South of El Monte","5","1","6","4","","$6,998,000","08/25/2016","25,286","ML81611544","336-13-055","Los Altos","1,153.64","08/26/2016","$6,998,000","6,066","Sold","24610 Ruth Lee Court","2016","94024","R1E-2"
"$ 94.94","19","221","Los Altos Hills","6","2","6","26","","$6,988,000","07/13/2016","70,567","ML81595010","182-12-027","Los Altos Hills","1,049.83","08/08/2016","$6,700,000","6,382","Sold","26875 Elena Road","1997","94022","RA"
"$ 157.99","58","291","El Camino to Alameda","2","1","3","39","","$6,900,000","09/02/2016","42,408","ML81612637","070-151-100","Atherton","2,528.30","10/08/2016","$6,700,000","2,650","Sold","275 Atherton Avenue","1958","94027","R1001A"
"$ 154.30","16","293","Lindenwood Area","3","1","4","165","","$7,100,000","08/08/2016","43,259","ML81598901","061-122-040","Atherton","1,520.50","01/17/2017","$6,675,000","4,390","Sold","53 Magnolia Drive","2000","94027","R1001A"
"$ 95.04","18","221","Los Altos Hills","6","3","5","42","","$7,488,000","07/13/2016","68,389","ML81594954","175-25-067","Los Altos Hills","862.64","08/23/2016","$6,500,000","7,535","Sold","25617 W Fremont Road","1998","94022","R1"
"$ 172.11","98","441","Brewer Subdivision/Upland","6","0","8","188","","$6,200,000","07/18/2016","36,024","ML81595710","031-213-100","Hillsborough","1,409.09","","","4,400","Canceled","525 El Cerrito Avenue","1918","94010","R10025"
"$ 405.75","0","214","South of El Monte","7","0","5","207","","$6,186,000","08/18/2016","15,246","ML81600522","189-59-016","Los Altos","995.49","","","6,214","Active","605 Rosita Avenue","2016","94024","R110"
"$ 45.72","41","274","Central Woodside","4","0","4","96","","$6,475,000","08/12/2016","131,778","ML81599719","072-130-380","Woodside","1,349.38","11/16/2016","$6,025,000","4,465","Sold","245 Olive Hill Lane","1975","94062","R1003A"
"$ 140.12","45","17","Saratoga","3","2","4","63","","$6,580,000","07/20/2016","42,750","ML81596218","517-18-022","Saratoga","1,118.16","09/22/2016","$5,990,000","5,357","Sold","15055 Montalvo Road","1971","95070","R140"
"$ 43.50","29","274","Central Woodside","5","1","6","116","0","$5,950,000","08/22/2016","136,778","ML81601038","073-280-050","Woodside","920.34","","","6,465","Canceled","340 Jane Drive","1987","94062","SC000P"
"$ 369.88","0","211","North Los Altos","4","1","6","130","","$6,295,000","08/08/2016","15,951","ML81598935","170-20-054","Los Altos","1,104.46","12/15/2016","$5,900,000","5,342","Sold","663 Jay Street","2016","94022","01"
"$ 43.40","89","17","Saratoga","3","0","4","141","","$5,899,000","07/28/2016","135,907","ML81597469","503-72-033","Saratoga","1,277.95","","","4,616","Canceled","14754 Pierce Road","1927","95070","HCRD"
"$ 196.90","39","17","Saratoga","5","1","6","186","","$5,888,000","07/14/2016","29,904","ML81595307","517-19-041","Saratoga","1,140.86","","","5,161","Expired","14777 Montalvo Road","1977","95070","R120"
"$ 766.56","12","241","Professorville","5","1","6","15","","$6,000,000","08/16/2016","7,501","ML81600239","120-18-067","Palo Alto","1,280.62","08/28/2016","$5,750,000","4,490","Sold","1042 Cowper Street","2004","94301","R1929"
"$ 261.66","46","452","Hillsborough Oaks Etc.","6","1","5","0","","$5,700,000","08/09/2016","21,784","ML81599580","027-330-390","Hillsborough","1,177.69","08/09/2016","$5,700,000","4,840","Sold","35 Sheldon Way","1970","94010","R10025"
"$ 547.32","0","303","Central Menlo","5","0","6","60","","$5,850,000","09/02/2016","10,049","ML81612636","071-172-030","Menlo Park","1,189.96","10/31/2016","$5,500,000","4,622","Sold","1730 Holly Avenue","2016","94025","R1"
"$ 25.24","32","273","Skyline Area","4","1","5","140","","$5,498,000","07/22/2016","217,800","ML81596602","075-321-160","Woodside","753.15","","","7,300","Canceled","22 Starwood Drive","1984","94062","RM0000"
"$ 77.32","86","292","Middlefield to El Camino Atherton","5","1","7","73","","$5,288,000","07/26/2016","68,389","ML81597006","060-244-080","Atherton","834.99","","","6,333","Canceled","102 Fair Oaks Lane","1930","94027","R1001A"
"$ 324.24","0","221","Los Altos Hills","5","2","5","11","","$5,498,000","08/15/2016","16,238","ML81600097","175-26-043","Los Altos Hills","1,214.81","08/25/2016","$5,265,000","4,334","Sold","25608 Deerfield Drive","2016","94022","R1"
"$ 72.39","68","291","El Camino to Alameda","1","1","2","130","","$5,895,000","07/30/2016","72,523","ML81597709","059-153-090","Atherton","3,143.71","12/07/2016","$5,250,000","1,670","Sold","28 Selby Lane","1948","94027","R1"
"$ 69.34","8","221","Los Altos Hills","6","1","5","139","","$5,195,000","08/15/2016","74,923","ML81600110","182-25-017","Los Altos Hills","894.61","","","5,807","Expired","26181 Moody Road","2008","94022","R1"
"$ 610.41","98","241","Professorville","3","1","3","116","","$5,750,000","08/11/2016","8,437","ML81599466","12007078","Palo Alto","1,671.54","12/04/2016","$5,150,000","3,081","Sold","1320 Webster Street","1918","94301","R1"
