"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 82.64","100","221","Los Altos Hills","7","2","7","280","","$27,000,000","05/22/2013","326,700","ML81317771","336-28-059","Los Altos Hills","900.00","","","30,000","Canceled","12335 STONEBROOK Drive","1914","94022","RA"
"$ 76.52","100","221","Los Altos Hills","7","2","7","182","","$27,000,000","03/31/2014","326,700","ML81410310","336-28-059","Los Altos Hills","833.33","11/09/2014","$25,000,000","30,000","Sold","12335 STONEBROOK Court","1914","94022","RA"
"$ 98.41","76","221","Los Altos Hills","7","4","8","167","","$23,995,000","07/17/2015","243,834","ML81485568","336-42-018","Los Altos Hills","1,436.83","","","16,700","Canceled","11627 Dawson Drive","1939","94024","RA"
"$ 138.27","25","221","Los Altos Hills","8","2","8","122","","$19,988,000","08/03/2015","144,555","ML81498254","175-32-060","Los Altos Hills","1,345.54","","","14,855","Canceled","27040 Old Trace Lane","1990","94022","R1"
"$ 144.43","22","221","Los Altos Hills","6","1","6","102","","$19,880,000","07/22/2012","137,649","ML81227454","175-32-053","Los Altos Hills","1,338.27","","","14,855","Expired","27040 OLD TRACE Lane","1990","94022","R1"
"$ 24.71","61","221","Los Altos Hills","3","1","3","351","","$19,500,000","03/07/2012","789,307","ML81208681","182-10-057","Los Altos Hills","4,894.58","","","3,984","Canceled","28030 NATOMA Road","1952","94022","RA"
"$ 24.71","62","221","Los Altos Hills","3","1","3","307","","$19,500,000","07/30/2013","789,307","ML81327627","182-10-057","Los Altos Hills","4,894.58","","","3,984","Canceled","28030 NATOMA Road","1952","94022","RA"
"$ 23.63","63","221","Los Altos Hills","3","1","3","42","","$20,000,000","07/09/2015","782,920","ML81484108","182-10-057","Los Altos Hills","7,557.19","08/18/2015","$18,500,000","2,448","Sold","28030 Natoma Road","1952","94022","RA"
"$ 325.91","0","221","Los Altos Hills","8","3","6","160","","$17,888,000","09/22/2016","54,886","ML81625551","331-14-066","Los Altos Hills","1,653.69","","","10,817","Expired","10718 Mora Drive","2016","94024","R1E-1"
"$ 190.06","5","221","Los Altos Hills","5","1","5","103","","$17,800,000","08/01/2012","93,654","ML81228786","336-41-016","Los Altos Hills","1,977.78","","","9,000","Canceled","11021 MAGDALENA Road","2007","94024","RA"
"$ 122.05","23","221","Los Altos Hills","6","1","6","68","","$16,800,000","01/23/2013","137,649","ML81302014","175-32-053","Los Altos Hills","1,130.93","04/01/2013","","14,855","Sold","27040 OLD TRACE Lane","1990","94022","R1"
"$ 114.14","26","221","Los Altos Hills","8","2","8","87","","$16,750,000","01/15/2016","144,555","ML81547137","175-32-060","Los Altos Hills","1,110.74","04/11/2016","$16,500,000","14,855","Sold","27040 Old Trace Lane","1990","94022","R1"
"$ 188.76","19","221","Los Altos Hills","7","2","5","20","","$14,800,000","06/28/2012","78,408","ML81224256","182-09-033","Los Altos Hills","1,787.44","07/18/2012","","8,280","Sold","27800 VIA FELIZ","1993","94022","RA"
"$ 71.42","15","221","Los Altos Hills","4","1","4","70","","$14,500,000","06/22/2015","203,021","ML81471673","182-16-048","Los Altos Hills","3,232.28","","","4,486","Expired","12500 Corbetta Lane","2000","94022","RA"
"$ 71.42","15","221","Los Altos Hills","4","1","4","27","","$14,500,000","10/22/2015","203,021","ML81519826","182-16-048","Los Altos Hills","3,232.28","","","4,486","Expired","12500 Corbetta Lane","2000","94022","RA"
"$ 267.47","11","221","Los Altos Hills","6","1","4","145","","$13,888,000","07/23/2015","51,924","ML81496512","175-21-092","Los Altos Hills","1,477.45","","","9,400","Expired","26140 Rancho Manuella Lane","2004","94022","RA"
"$ 55.74","77","221","Los Altos Hills","5","1","9","356","","$13,888,000","02/02/2016","249,163","ML81549103","336-42-018","Los Altos Hills","998.42","","","13,910","Canceled","11627 Dawson Drive","1939","94024","RA"
"$ 298.39","7","211","North Los Altos","6","3","5","160","","$12,998,000","05/08/2013","43,560","ML81315803","167-37-010","Los Altos","1,083.17","","","12,000","Canceled","47 VIEW Street","2006","94022","R1"
"$ 73.80","14","221","Los Altos Hills","8","2","6","100","","$12,988,000","09/06/2012","175,982","ML81232976","182-16-050","Los Altos Hills","1,069.59","","","12,143","Expired","25810 VINEDO Lane","1998","94022","RA"
"$ 251.20","0","221","Los Altos Hills","7","1","5","285","","$12,888,888","07/02/2015","51,309","ML81483172","182-12-012","Los Altos Hills","1,565.71","","","8,232","Canceled","26880 Elena Road","2015","94022","RA"
"$ 51.73","78","221","Los Altos Hills","5","1","9","4","","$12,888,000","03/09/2017","249,163","ML81641640","336-42-018","Los Altos Hills","926.53","","","13,910","Active","11627 Dawson Drive","1939","94024","RA"
"$ 275.99","10","211","North Los Altos","5","3","5","62","","$12,750,000","04/02/2014","46,197","ML81410724","167-37-010","Los Altos","1,062.50","06/03/2014","","12,000","Sold","47 VIEW Street","2004","94022","R1"
"$ 121.59","99","221","Los Altos Hills","6","2","6","518","","$12,500,000","07/16/2014","102,802","ML81425555","175-54-081","Los Altos Hills","1,214.65","","","10,291","Canceled","12775 VISCAINO Road","1916","94022","R1"
"$ 199.63","14","221","Los Altos Hills","4","0","5","394","","$12,000,000","06/13/2012","60,112","ML81222409","175-54-063","Los Altos Hills","2,474.23","","","4,850","Canceled","12638 LA CRESTA Court","1999","94022","R1"
"$ 144.23","8","221","Los Altos Hills","6","1","4","161","","$13,895,000","02/29/2016","83,200","ML81562894","175-36-005","Los Altos Hills","1,930.81","08/08/2016","$12,000,000","6,215","Sold","13480 Wildcrest Drive","2008","94022","R1"
"$ 67.55","15","221","Los Altos Hills","7","2","6","11","","$11,888,000","03/31/2013","175,982","ML81310052","182-16-050","Los Altos Hills","979.00","","","12,143","Canceled","25810 VINEDO Lane","1998","94022","RA"
"$ 247.88","12","221","Los Altos Hills","6","1","5","149","","$11,888,000","07/28/2016","47,960","ML81597326","175-21-092","Los Altos Hills","1,138.48","","","10,442","Canceled","26140 Rancho Manuella Lane","2004","94022","RA"
"$ 108.64","23","221","Los Altos Hills","7","2","6","75","","$11,500,000","09/16/2015","105,850","ML81514916","175-03-048","Los Altos Hills","1,438.40","","","7,995","Expired","14850 Manuella Road","1992","94022","R1"
