"X..Lot.SqFt","Age","Area..","Area.Name","Baths.Full","Baths.Half","Beds.Total","County","DOM","HOA.Fee","List.Price","Listing.Date","Lot.Size","MLS.Number","Parcel.Number","Postal.City","Price.SqFt","Sale.Date","Sale.Price","Sq.Ft.Total","Status","Street.Address","Year.Built","Zip.Code","Zoning","Elementary.School","Elementary.School.District","Elementary.School.District.Code","Elementary.School.ID","Middle.School","Middle.School.ID","High.School","High.School.District","High.School.District.ID","High.School.ID","propertyAddresses","latitude","longitude","latLongConf"
"$ 350.53",80,"291","El Camino to Alameda",7,2,6,"San Mateo",3,NA,"$39,750,000","04/02/2017","113,400","ML81644989","070-022-410","Atherton","2,944.44","","","13,500","Active","200 Polhemus Avenue",1937,94027,"R1001A","","Las Lomitas Elementary","930","","","","","Sequoia Union High","940","","200 Polhemus Avenue, Atherton, CA, 94027",37.451653,-122.21334,1
"$ 133.48",28,"274","Central Woodside",5,1,4,"San Mateo",162,NA,"$17,850,000","10/25/2016","133,729","ML81629789","072-051-110","Woodside","1,487.50","","","12,000","Canceled","700 Kings Mountain Road",1988,94062,"R1003A","","Woodside Elementary","942","","","","","Sequoia Union High","940","","700 Kings Mountain Road, Woodside, CA, 94062",37.430089,-122.290372,0.878
"$ 133.48",29,"274","Central Woodside",5,1,4,"San Mateo",162,NA,"$17,850,000","04/05/2017","133,729","ML81645508","072-051-110","Woodside","1,487.50","","","12,000","Active","700 Kings Mountain Road",1988,94062,"R1003A","","Woodside Elementary","942","","","","","Sequoia Union High","940","","700 Kings Mountain Road, Woodside, CA, 94062",37.430089,-122.290372,0.878
"$ 711.53",2,"238","Green Gables",6,1,6,"Santa Clara",7,NA,"$8,295,000","03/29/2017","11,658","ML81644326","003-59-019","Palo Alto","1,155.13","","","7,181","Active","789 Northampton Drive",2015,94303,"R1","","Palo Alto Unified","481","","","","Palo Alto High","Palo Alto Unified","481","327","789 Northampton Drive, Palo Alto, CA, 94303",37.440937,-122.136896,1
"$ 55.07",43,"263","Central Portola Valley",7,1,5,"San Mateo",22,140,"$7,988,000","02/27/2017","145,055","ML81640229","077-042-020","Portola Valley","985.69","","","8,104","Active","237 Mapache Drive",1974,94028,"R1002A","Ormondale Elementary","Portola Valley Elementary","933","664","Corte Madera Elementary","623","Woodside High","Sequoia Union High","940","684","237 Mapache Drive, Portola Valley, CA, 94028",37.393402,-122.228403,0.878
"$ 698.90",9,"303","Central Menlo",5,1,5,"San Mateo",3,NA,"$7,850,000","04/02/2017","11,232","ML81644991","071-180-340","Menlo Park","1,293.25","","","6,070","Active","550 Grace Drive",2008,94025,"R10010","Oak Knoll Elementary","Menlo Park City Elementary","931","663","Hillview Middle","642","Menlo-Atherton High","Sequoia Union High","940","658","550 Grace Drive, Menlo Park, CA, 94025",37.434669,-122.190932,1
"$ 144.96",2,"221","Los Altos Hills",7,2,6,"Santa Clara",7,NA,"$7,388,000","03/29/2017","50,965","ML81644415","182-47-004","Los Altos Hills","980.10","04/05/2017","","7,538","Pending","26991 Taaffe Road",2015,94022,"RA","Gardner Bullis Elementary","Los Altos Elementary","460","1,079","Ardis G. Egan Intermediate","133","Los Altos High","Mountain View-Los Altos Union High","477","265","26991 Taaffe Road, Los Altos Hills, CA, 94022",37.362605,-122.149813,1
"$ 552.38",102,"237","Old Palo Alto",2,2,5,"Santa Clara",8,NA,"$7,998,000","03/09/2017","13,125","ML81641634","124-07-025","Palo Alto","2,048.02","03/16/2017","$7,250,000","3,540","Sold","1550 Waverley Street",1915,94301,"R1B1","Walter Hays Elementary","Palo Alto Unified","481","315","David Starr Jordan Middle","329","Palo Alto High","Palo Alto Unified","481","327","1550 Waverley Street, Palo Alto, CA, 94301",37.438776,-122.147437,1
"$ 90.08",6,"16","Los Gatos/Monte Sereno",8,5,6,"Santa Clara",124,NA,"$6,999,888","11/28/2016","77,711","ML81632761","510-22-001","Monte Sereno","880.16","","","7,953","Expired","16235 Greenwood Lane",2010,95030,"R44","","Saratoga Union Elementary","469","","","","","Los Gatos-Saratoga Joint Union High","476","","16235 Greenwood Lane, Monte Sereno, CA, 95030",37.232033,-122.002581,1
"$ 122.38",37,"221","Los Altos Hills",6,0,7,"Santa Clara",41,NA,"$6,930,000","02/08/2017","56,628","ML81638211","182-32-016","Los Altos Hills","1,163.53","03/18/2017","","5,956","Pending","14123 Tracy Court",1980,94022,"PC","Lucille M. Nixon Elementary","Palo Alto Unified","481","318","Terman Middle","323","Henry M. Gunn High","Palo Alto Unified","481","325","14123 Tracy Court, Los Altos Hills, CA, 94022",37.384944,-122.170039,1
