"profitPercentOfInvestment","MLS.Number","houseRatioNewBuild","houseSizeSqFt","list.Price.Num","houseDollarPerSFNewBuild","totalCostToBuild","predictedSalePrice","potentialProfit","lotSqFt","Age","DOM","Street.Address","Area..","Zip.Code","Postal.City","County"
"1.2355091","ML81631441"," 0.2633085"," 4134.250","  519000"," 902.7050"," 1552562.5"," 3470767.6","1918205.1"," 88426","76","123","17320 Stevens Canyon Road","17","95014","Cupertino","Santa Clara"
"0.8177758","ML81640235"," 0.2336646","10048.800"," 4988000","1458.8680"," 7500200.0","13633681.9","6133481.9"," 45150","44","14","375 Walsh Road","290","94027","Atherton","San Mateo"
"0.7959841","ML81641146"," 0.2659230","10783.150"," 5895000","1538.5332"," 8590787.5","15428918.1","6838130.6"," 50160","41","7","6 Bergesen Court","291","94027","Atherton","San Mateo"
"0.7859025","ML81636374"," 0.4845734"," 2968.500"," 1298000","1319.7587"," 2040125.0"," 3643464.4","1603339.4","  8460","85","49","672 Partridge Avenue","304","94025","Menlo Park","San Mateo"
"0.7464538","ML81641829"," 0.5545400"," 3964.961"," 2358000","1586.2862"," 3349240.2"," 5849293.5","2500053.2","  7150","71","10","425 Oregon Avenue","237","94301","Palo Alto","Santa Clara"
"0.5912088","ML81633229"," 0.2336646"," 9873.029"," 5950000","1458.8680"," 8418257.3","13395205.2","4976947.9"," 42253","66","98","349 Fletcher Drive","290","94027","Atherton","San Mateo"
"0.5730790","ML81634924"," 0.1141429"," 5321.350"," 2100000","1090.3919"," 3430337.5"," 5396192.0","1965854.5"," 48351","40","66","14486 Liddicoat Circle","221","94022","Los Altos Hills","Santa Clara"
"0.4474706","ML81642060"," 0.4845734"," 2968.500"," 1775000","1319.7587"," 2517125.0"," 3643464.4","1126339.4","  7345","84","0","797 Live Oak Avenue","304","94025","Menlo Park","San Mateo"
"0.3867463","ML81633249","10.1850000"," 1898.750","  549000"," 803.9216"," 1023687.5"," 1419594.9"," 395907.4","260140","46","98","150 Back Road","556","94020","La Honda","San Mateo"
"0.3570772","ML81637875"," 0.1634046"," 6436.500"," 4985000","1494.9580"," 6594125.0"," 8948736.5","2354611.5"," 45770","57","35","84 Edge Road","293","94027","Atherton","San Mateo"
"0.3357469","ML81641483"," 0.4061305"," 2776.400"," 2288000","1542.6997"," 2982100.0"," 3983330.9","1001230.9","  9462","62","5","921 Elsinore Drive","238","94303","Palo Alto","Santa Clara"
"0.3192423","ML81638504"," 0.2659230","10783.150"," 8999500","1538.5332","11695287.5","15428918.1","3733630.6"," 87120","102","31","120 Selby Lane","291","94027","Atherton","San Mateo"
"0.2862826","ML81638114"," 0.3796717"," 2391.931"," 1100000"," 981.8339"," 1697982.9"," 2184085.8"," 486103.0","  6300","58","9","1017 Miller Avenue","18","95129","San Jose","Santa Clara"
"0.2706162","ML81585638"," 0.2633085"," 4134.250"," 1698000"," 902.7050"," 2731562.5"," 3470767.6"," 739205.1","487872","54","301","24130 Big Basin Way","17","95070","Saratoga","Santa Clara"
"0.2623905","ML81636361"," 0.3596641"," 4077.500"," 2298000","1104.3618"," 3317375.0"," 4187822.6"," 870447.6"," 14896","62","50","91 Belleau Avenue","292","94027","Atherton","San Mateo"
"0.2430223","ML81642051"," 0.4498847"," 4180.000"," 2995000","1291.8172"," 4040000.0"," 5021810.2"," 981810.2"," 10500","62","1","1350 Elder Avenue","303","94025","Menlo Park","San Mateo"
"0.2310628","ML81640239"," 0.1551724"," 5142.000"," 3350000","1193.3333"," 4635500.0"," 5706591.6","1071091.6"," 49223","58","14","1319 Westridge Drive","263","94028","Portola Valley","San Mateo"
"0.2226070","ML81639050"," 0.2633085"," 4117.618"," 1798000"," 902.7050"," 2827404.4"," 3456804.5"," 629400.1"," 15638","62","26","22541 Mount Eden Road","17","95070","Saratoga","Santa Clara"
"0.1933910","ML81635577"," 0.4352039"," 2676.800"," 1090000"," 843.3330"," 1759200.0"," 2099413.5"," 340213.5","  8236","68","59","2104 Coronet Boulevard","361","94002","Belmont","San Mateo"
