"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","breakEvenBuildCost","profitPercentOfInvestment"
"6 Bergesen Court","Atherton"," 50160"," 5895000","12024.000","955.3951","0.9528896585"
"91 Belleau Avenue","Atherton"," 14896"," 2298000"," 5357.557","927.8204","0.9983702877"
"375 Walsh Road","Atherton"," 45150"," 4988000","10549.955","883.9491","0.8770761240"
"425 Oregon Avenue","Palo Alto","  7150"," 2358000"," 3964.961","880.5367","0.7464538393"
"672 Partridge Avenue","Menlo Park","  8460"," 1298000"," 3676.000","874.2744","1.0351071625"
"349 Fletcher Drive","Atherton"," 42253"," 5950000"," 9873.029","754.0953","0.5912088150"
"355 Lloyden Park Lane","Atherton"," 11718"," 2598000"," 4214.544","740.3105","0.5658929917"
"17320 Stevens Canyon Road","Cupertino"," 88426","  519000"," 4800.000","731.3907","1.3441972902"
"797 Live Oak Avenue","Menlo Park","  7345"," 1775000"," 3559.191","728.6668","0.6393230131"
"120 Selby Lane","Atherton"," 87120"," 8999500","12024.000","697.2032","0.4478922869"
"921 Elsinore Drive","Palo Alto","  9462"," 2288000"," 2982.300","667.5176","0.4104605461"
"84 Edge Road","Atherton"," 45770"," 4985000"," 6656.000","641.3626","0.3917746605"
"14486 Liddicoat Circle","Los Altos Hills"," 48351"," 2100000"," 5518.922","631.3124","0.6047691330"
"85 Mccormick Lane","Atherton"," 40946"," 3995000"," 5390.400","615.6149","0.3688860209"
"1350 Elder Avenue","Menlo Park"," 10500"," 2995000"," 4723.789","567.3651","0.3590002052"
"41 Maple Avenue","Atherton"," 11250"," 3195000"," 4046.221","567.1217","0.3050344838"
"668 Partridge Avenue","Menlo Park","  8460"," 2498000"," 3676.000","547.8326","0.3204075444"
"1833 Edgewood Drive","Palo Alto","  9030"," 2695000"," 2982.300","531.0458","0.2436112717"
"1319 Westridge Drive","Portola Valley"," 49223"," 3350000"," 5700.000","522.0807","0.3247874346"
"65 Fairfax Avenue","Atherton"," 13524"," 4198000"," 4864.098","493.6889","0.2189363426"
"151 Almendral Avenue","Atherton"," 43320","10980000","11519.784","492.5217","0.2015735179"
"24130 Big Basin Way","Saratoga","487872"," 1698000"," 4800.000","485.7657","0.3905021194"
"4 Bassett Lane","Atherton"," 33300"," 4698000"," 5390.400","485.1978","0.2097079620"
"150 Back Road","La Honda","260140","  549000"," 1952.500","466.4691","0.4075264624"
"1017 Miller Avenue","San Jose","  6300"," 1100000"," 2391.931","453.2261","0.2862826205"
