"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","breakEvenBuildCost","profitPercentOfInvestment"
"485 Summit Springs Road","Woodside"," 55757"," 2399000"," 6189.917","849.0682","0.9396178507"
"17320 Stevens Canyon Road","Cupertino"," 88426","  519000"," 4800.000","728.8750","1.3371727749"
"340 Jane Drive","Woodside","136778"," 5750000"," 8562.500","565.1011","0.3419314525"
"1350 Elder Avenue","Menlo Park"," 10500"," 2995000"," 4723.789","565.0317","0.3563606865"
"27022 Dezahara Way","Los Altos Hills"," 55321"," 2988000"," 5697.000","497.5644","0.3196497622"
"1162 Cordelia Avenue","San Jose","  9000"," 1299000"," 3089.400","493.0211","0.3624638421"
"1127 High Street","Palo Alto","  8000"," 4000000"," 4403.700","485.5786","0.2033782703"
"511 Corbitt Drive","Burlingame","  6250","  949000"," 2450.800","477.9664","0.3577511686"
"222 Camino Al Lago","Atherton"," 49658","11900000","12024.000","455.9773","0.1661526130"
"1017 Miller Avenue","San Jose","  6300"," 1100000"," 2391.916","453.6087","0.2868203149"
"156 Monroe Drive","Palo Alto","  9000"," 1998000"," 2391.500","446.7583","0.1812673883"
"1266 Altschul Avenue","Menlo Park","  8208"," 2195000"," 3324.400","437.1721","0.2056227419"
"1258 S Stelling Road","Cupertino","  9200"," 1499888"," 3089.400","427.9962","0.2420087505"
"3884 Magnolia Drive","Palo Alto","  8100"," 2385000"," 2743.400","422.9253","0.1544859852"
"1360 Elder Avenue","Menlo Park","  9975"," 3495000"," 4487.600","420.2439","0.1654760317"
"216 Victoria Road","Burlingame","  6250"," 1250000"," 2472.000","419.3450","0.2241010339"
"260 Franklin Street","Mountain View","  7500"," 1498000"," 2371.500","414.5404","0.1866240535"
"880 San Mateo Court","Sunnyvale","  5880","  849000"," 2014.787","414.2769","0.2446837688"
"193 Westhill Drive","Los Gatos"," 15750"," 1695000"," 4257.500","403.3824","0.2366571243"
"2361 Fruitdale Avenue","San Jose","  8100","  685000"," 2496.500","384.9809","0.2574085138"
"137 Sylvian Way","Los Altos"," 12000"," 2995000"," 3704.015","384.6528","0.1272010710"
"1065 Deanna Drive","Menlo Park"," 10050"," 2498000"," 3852.735","374.3718","0.1384415029"
"364 Alicia Way","Los Altos"," 10224"," 2600000"," 3155.821","369.3604","0.1111493030"
"887 Linda Vista Way","Los Altos"," 12360"," 2495000"," 3484.600","356.8807","0.1106416305"
"20375 Clifden Way","Cupertino","  7700"," 1628000"," 2923.453","356.6153","0.1321334899"
"1124 Pecos Way","Sunnyvale","  5775","  949000"," 1978.809","356.0799","0.1453982834"
"1785 Croner Avenue","Menlo Park","  8778"," 2500000"," 3324.400","345.4262","0.0952343007"
"509 Poinsettia Avenue","San Mateo","  5500","  888000"," 1807.500","340.8760","0.1225922551"
"85 Mccormick Lane","Atherton"," 40946"," 3995000"," 5720.400","328.6787","0.0829613505"
"848 S Springer Road","Los Altos"," 10206"," 2199000"," 2952.703","328.1468","0.0785599299"
"2613 Monserat Avenue","Belmont","  5350"," 1050000"," 2325.533","327.2256","0.1100849447"
"219 Carmelita Drive","Mountain View"," 10799"," 1999000"," 3162.000","326.3485","0.0865437820"
"534 Hemlock Avenue","Millbrae","  5400","  958888"," 1968.000","309.5955","0.0808359465"
